Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59333.415568,-0.1226,0.958938,-0.374865,0.958938,-1.88961,0.95,3.612106,5.0
59333.423109,-0.136514,0.958938,0.533049,0.958938,-0.722943,0.95,1.501774,5.0
59333.430622,-0.150348,0.958938,0.569883,0.958938,-1.93961,0.95,0.338403,5.0
59336.743932,0.002022,0.921399,-0.62407,0.921399,3.160103,0.95,-0.857278,5.0
59336.746093,0.004875,0.921399,1.160077,0.921399,4.72677,0.95,-0.778732,5.0
59336.748248,0.007713,0.921399,-0.680761,0.921399,0.810103,0.95,0.549632,5.0
59336.758799,0.021501,1.205063,0.706926,1.205063,-0.985957,0.95,-4.708631,5.0
59336.761856,0.025461,1.205063,-0.209034,1.205063,-3.385957,0.95,-0.323322,5.0
59336.784434,0.054186,1.204973,-0.178759,1.204973,-2.885957,0.95,0.619017,5.0
59337.622814,0.002161,1.205154,-0.861734,1.205154,-2.302624,0.95,-5.938445,5.0
59337.625851,-0.001388,1.205154,-3.445185,1.205154,-1.11929,0.95,-4.936611,5.0
59337.634966,-0.012078,1.205154,-0.775495,1.205154,0.847376,0.95,-5.806531,5.0
59337.774001,-0.17785,0.921526,-1.242198,0.921526,0.160103,0.95,1.30763,5.0
59337.775076,-0.179115,0.921526,-1.154933,0.921526,0.42677,0.95,3.589538,5.0
59337.776152,-0.18038,0.921526,-1.881668,0.921526,-2.07323,0.95,2.063025,5.0
59338.51068,-0.405788,0.958725,-1.482677,0.958725,-1.122943,0.95,-2.819017,5.0
59338.518212,-0.399735,0.958725,-3.08873,0.958725,-1.106277,0.95,-5.003794,5.0
59338.521961,-0.396672,0.958725,-2.542793,0.958725,-3.63961,0.95,-2.447683,5.0
59338.772484,-0.140729,1.205063,-0.199844,1.205063,0.98071,0.95,5.673991,5.0
59338.777633,-0.134934,1.205154,-0.611639,1.205154,-2.235957,0.95,6.465208,5.0
59338.786794,-0.124626,1.205154,-0.896947,1.205154,-1.535957,0.95,1.489723,5.0
59339.42029,0.263245,0.958831,-3.06471,0.958831,-0.38961,0.95,0.106183,5.0
59339.424038,0.262589,0.958831,-2.536054,0.958831,-0.78961,0.95,-1.431968,5.0
59339.431563,0.261161,0.958831,-2.950626,0.958831,-0.28961,0.95,0.839594,5.0
59339.726877,0.106166,1.204795,-0.376739,1.204795,-3.985957,0.95,-5.03252,5.0
59339.748089,0.089382,1.204883,-1.380955,1.204883,-2.902624,0.95,-2.171274,5.0
59339.7538,0.084783,1.204883,-2.280356,1.204883,-3.36929,0.95,0.746161,5.0
59339.767903,0.07329,0.921526,-2.169338,0.921526,1.62677,0.95,2.695132,5.0
59339.770056,0.07152,0.921399,-2.846568,0.921399,-1.456564,0.95,1.580946,5.0
59339.77221,0.069744,0.921399,-3.933792,0.921399,-2.506564,0.95,-0.262422,5.0
59340.663677,-0.273063,1.204621,-2.30651,1.204621,0.714043,0.95,-0.801468,5.0
59340.694437,-0.256028,1.204621,-0.521545,1.204621,3.514043,0.95,-1.195409,5.0
59340.699195,-0.253244,1.204621,-1.601329,1.204621,4.314043,0.95,1.879463,5.0
59340.735605,-0.230727,0.921399,-4.712321,0.921399,-0.32323,0.95,-0.229118,5.0
59340.736685,-0.230028,0.921399,-2.24202,0.921399,0.72677,0.95,5.244437,5.0
59340.737757,-0.229332,0.921399,-2.151716,0.921399,0.460103,0.95,0.215071,5.0
59343.369853,0.109202,0.959046,0.828333,0.959046,-0.856277,0.95,-0.661993,5.0
59343.381119,0.115078,0.959046,-0.012543,0.959046,2.743723,0.95,2.159934,5.0
59343.384884,0.117033,0.959046,0.430502,0.959046,-0.18961,0.95,-1.918903,5.0
59343.648634,0.234008,1.204708,-0.091581,1.204708,3.147376,0.95,-3.599949,5.0
59343.651061,0.234834,1.204621,-0.686407,1.204621,-0.26929,0.95,-2.730242,5.0
59343.663289,0.238906,1.204621,-0.187479,1.204621,1.83071,0.95,-3.227604,5.0
59343.768576,0.267456,0.921272,0.142496,0.921272,-2.07323,0.95,1.112766,5.0
59343.77073,0.26791,0.921272,2.239042,0.921272,0.67677,0.95,-0.715813,5.0
59343.771806,0.268135,0.921147,1.101817,0.921147,-0.239897,0.95,-1.629002,5.0
59344.368252,0.175745,0.959155,0.62179,0.959155,-1.256277,0.95,-0.057582,5.0
59344.372016,0.174076,0.959155,1.057459,0.959155,-0.506277,0.95,0.326357,5.0
59344.375772,0.172405,0.959155,-0.86687,0.959155,-2.222943,0.95,-1.327247,5.0
59344.663294,0.042148,1.204708,2.022279,1.204708,-0.41929,0.95,-1.084694,5.0
59344.665672,0.041172,1.204708,0.737255,1.204708,-1.985957,0.95,0.455155,5.0
59344.669407,0.039647,1.204795,2.02978,1.204795,-0.402624,0.95,-0.124343,5.0
59344.741987,0.0119,0.921526,1.715052,0.921526,-1.656564,0.95,4.650258,5.0
59344.744139,0.011137,0.921526,0.514815,0.921526,-1.206564,0.95,1.301586,5.0
59344.746313,0.010371,0.921526,2.290581,0.921526,-0.02323,0.95,3.260336,5.0
