Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59333.415568,0.226999,0.956228,-2.457717,0.956228,-1.852566,0.95,3.703473,5.0
59333.423109,0.218665,0.956228,-1.555383,0.956228,-0.685899,0.95,1.593141,5.0
59333.430622,0.210257,0.956228,-1.523975,0.956228,-1.902566,0.95,0.42977,5.0
59336.743932,-0.150079,0.937702,-2.367792,0.937702,3.321255,0.95,-0.752315,5.0
59336.746093,-0.147476,0.937702,-0.583395,0.937702,4.887922,0.95,-0.673769,5.0
59336.748248,-0.144874,0.937702,-2.423997,0.937702,0.971255,0.95,0.654595,5.0
59336.758799,-0.132055,1.314231,-0.859868,1.314231,-1.495405,0.95,-4.241598,5.0
59336.761856,-0.128317,1.314231,-1.775606,1.314231,-3.895405,0.95,0.143711,5.0
59336.784434,-0.100423,1.314148,-1.7445,1.314148,-3.395405,0.95,1.08605,5.0
59337.622814,0.359564,1.314314,-2.939487,1.314314,-2.812072,0.95,-5.471412,5.0
59337.625851,0.357283,1.314314,-5.524206,1.314314,-1.628738,0.95,-4.469578,5.0
59337.634966,0.350276,1.314314,-2.858199,1.314314,0.337928,0.95,-5.339498,5.0
59337.774001,0.21653,0.937827,-3.532401,0.937827,0.321255,0.95,1.412593,5.0
59337.775076,0.215329,0.937827,-3.4452,0.937827,0.587922,0.95,3.694501,5.0
59337.776152,0.214126,0.937827,-4.171997,0.937827,-1.912078,0.95,2.167988,5.0
59338.51068,-0.442214,0.956014,-3.179504,0.956014,-1.085899,0.95,-2.72765,5.0
59338.518212,-0.441659,0.956014,-4.780059,0.956014,-1.069233,0.95,-4.912427,5.0
59338.521961,-0.441305,0.956014,-4.231413,0.956014,-3.602566,0.95,-2.356316,5.0
59338.772484,-0.307397,1.314231,-1.753526,1.314231,0.471262,0.95,6.141024,5.0
59338.777633,-0.302623,1.314314,-2.1643,1.314314,-2.745405,0.95,6.932241,5.0
59338.786794,-0.293965,1.314314,-2.447958,1.314314,-2.045405,0.95,1.956756,5.0
59339.42029,0.395394,0.95612,-4.930112,0.95612,-0.352566,0.95,0.19755,5.0
59339.424038,0.397527,0.95612,-4.404245,0.95612,-0.752566,0.95,-1.340601,5.0
59339.431563,0.401669,0.95612,-4.824387,0.95612,-0.252566,0.95,0.930961,5.0
59339.726877,0.404336,1.313986,-2.395259,1.313986,-4.495405,0.95,-4.565487,5.0
59339.748089,0.392535,1.314067,-3.404458,1.314067,-3.412072,0.95,-1.704241,5.0
59339.7538,0.389104,1.314067,-4.305027,1.314067,-3.878738,0.95,1.213194,5.0
59339.767903,0.380179,0.937827,-4.37205,0.937827,1.787922,0.95,2.800095,5.0
59339.770056,0.37876,0.937702,-5.049631,0.937702,-1.295412,0.95,1.685909,5.0
59339.77221,0.377327,0.937702,-6.137198,0.937702,-2.345412,0.95,-0.157459,5.0
59340.663677,-0.442646,1.313826,-3.857277,1.313826,0.204595,0.95,-0.334435,5.0
59340.694437,-0.441501,1.313826,-2.056422,1.313826,3.004595,0.95,-0.728376,5.0
59340.699195,-0.441012,1.313826,-3.133911,1.313826,3.804595,0.95,2.346496,5.0
59340.735605,-0.43452,0.937702,-6.404351,0.937702,-0.162078,0.95,-0.124155,5.0
59340.736685,-0.434254,0.937702,-3.933617,0.937702,0.887922,0.95,5.3494,5.0
59340.737757,-0.433985,0.937702,-3.842886,0.937702,0.621255,0.95,0.320034,5.0
59343.369853,-0.022043,0.956336,-0.773675,0.956336,-0.819233,0.95,-0.570626,5.0
59343.381119,-0.00764,0.956336,-1.623078,0.956336,2.780767,0.95,2.251301,5.0
59343.384884,-0.002825,0.956336,-1.182893,0.956336,-0.152566,0.95,-1.827536,5.0
59343.648634,0.30361,1.313905,-1.881533,1.313905,2.637928,0.95,-3.132916,5.0
59343.651061,0.305862,1.313826,-2.477785,1.313826,-0.778738,0.95,-2.263209,5.0
59343.663289,0.316977,1.313826,-1.9859,1.313826,1.321262,0.95,-2.760571,5.0
59343.768576,0.394997,0.937578,-1.880868,0.937578,-1.912078,0.95,1.217729,5.0
59343.77073,0.396233,0.937578,0.214896,0.937578,0.837922,0.95,-0.61085,5.0
59343.771806,0.396845,0.937454,-0.922716,0.937454,-0.078745,0.95,-1.524039,5.0
59344.368252,0.133585,0.956445,-1.069303,0.956445,-1.219233,0.95,0.033785,5.0
59344.372016,0.128987,0.956445,-0.630705,0.956445,-0.469233,0.95,0.417724,5.0
59344.375772,0.124383,0.956445,-2.552101,0.956445,-2.185899,0.95,-1.23588,5.0
59344.663294,-0.229879,1.313905,0.573956,1.313905,-0.928738,0.95,-0.617661,5.0
59344.665672,-0.232473,1.313905,-0.70945,1.313905,-2.495405,0.95,0.922188,5.0
59344.669407,-0.236525,1.313986,0.585602,1.313986,-0.912072,0.95,0.34269,5.0
59344.741987,-0.309249,0.937827,0.140378,0.937827,-1.495412,0.95,4.755221,5.0
59344.744139,-0.311213,0.937827,-1.058658,0.937827,-1.045412,0.95,1.406549,5.0
59344.746313,-0.313185,0.937827,0.718314,0.937827,0.137922,0.95,3.365299,5.0
59345.73091,0.208064,1.313986,-1.607987,1.313986,3.754595,0.95,3.166946,5.0
59345.733502,0.210985,1.313905,-0.925908,1.313905,4.587928,0.95,-0.948282,5.0
59345.745283,0.224109,1.313986,0.116968,1.313986,2.937928,0.95,-0.553474,5.0
59346.732442,-0.105925,1.314398,-0.218998,1.314398,0.654595,0.95,-1.580058,5.0
59346.735098,-0.10922,1.314398,1.130297,1.314398,-0.095405,0.95,1.339933,5.0
59346.749872,-0.12743,1.314314,1.121507,1.314314,2.537928,0.95,0.248214,5.0
59347.626714,-0.137566,1.314398,-1.645357,1.314398,-2.362072,0.95,-0.123184,5.0
59347.634785,-0.127716,1.314398,-2.230207,1.314398,-3.395405,0.95,-0.98171,5.0
59347.637464,-0.124431,1.314398,0.160508,1.314398,-1.912072,0.95,-2.766314,5.0
59348.792209,0.039732,1.313905,-3.311655,1.313905,-0.945405,0.95,3.534509,5.0
59348.797338,0.033194,1.313905,-1.555117,1.313905,-2.028738,0.95,4.895752,5.0
59348.812845,0.013387,1.313905,-2.64031,1.313905,0.221262,0.95,2.304259,5.0
59349.36613,-0.442697,0.95612,-2.255021,0.95612,2.747434,0.95,4.211063,5.0
59349.369887,-0.442682,0.95612,-1.620036,0.95612,-0.269233,0.95,1.118582,5.0
59349.377427,-0.442495,0.956228,-3.579223,0.956228,-1.252566,0.95,-2.681829,5.0
59349.700389,-0.252617,1.314148,-5.070306,1.314148,-2.295405,0.95,0.278403,5.0
59349.702931,-0.24994,1.314231,-2.712983,1.314231,-0.578738,0.95,4.652486,5.0
59349.734022,-0.216151,1.314231,-3.452772,1.314231,0.937928,0.95,-0.358433,5.0
59350.69544,0.339412,1.313747,-2.997335,1.313747,-3.395405,0.95,1.021927,5.0
59350.715111,0.322718,1.313747,-2.600641,1.313747,0.004595,0.95,-0.189525,5.0
59350.755843,0.2849,1.313826,-1.810823,1.313826,0.871262,0.95,0.82761,5.0
59357.490732,0.039002,0.956667,-1.96072,0.956667,-1.702566,0.95,2.349978,5.0
59357.494508,0.034189,0.956667,-1.627907,0.956667,-0.169233,0.95,5.347804,5.0
59357.502026,0.024593,0.956555,-0.877311,0.956555,-3.802566,0.95,-3.566355,5.0
59357.803088,-0.321961,0.937332,-0.79791,0.937332,0.004588,0.95,-3.307683,5.0
59357.805244,-0.323848,0.937332,-0.733023,0.937332,0.687922,0.95,-0.075716,5.0
59357.806327,-0.324791,0.937332,-0.84508,0.937332,-0.312078,0.95,1.495498,5.0
59359.634063,0.078491,1.314398,-2.283414,1.314398,2.621262,0.95,-4.535102,5.0
59359.637019,0.074767,1.314398,-1.84669,1.314398,-0.262072,0.95,-5.299099,5.0
59359.639991,0.071017,1.314398,-0.61594,1.314398,1.921262,0.95,-1.269018,5.0
59359.7985,-0.129513,0.937332,-1.714358,0.937332,0.387922,0.95,0.449448,5.0
59359.801742,-0.133473,0.937332,-1.720398,0.937332,0.254588,0.95,0.781151,5.0
59359.802825,-0.134793,0.937332,-2.571078,0.937332,1.204588,0.95,0.118067,5.0
59360.366705,-0.41307,0.956555,-2.363648,0.956555,-0.619233,0.95,0.411087,5.0
59360.370459,-0.411319,0.956555,-2.885399,0.956555,2.797434,0.95,-2.139916,5.0
59360.37423,-0.409511,0.956555,-1.965207,0.956555,2.964101,0.95,-2.34049,5.0
59360.579706,-0.245342,0.937454,-2.124529,0.937454,-0.145412,0.95,-0.017415,5.0
59360.582952,-0.241875,0.937454,-0.400996,0.937454,-0.012078,0.95,1.757309,5.0
59360.584039,-0.240709,0.937454,-2.488162,0.937454,0.454588,0.95,0.953207,5.0
59360.704812,-0.099159,1.314398,-0.426764,1.314398,0.004595,0.95,1.387853,5.0
59360.707526,-0.095772,1.314398,0.397849,1.314398,-0.862072,0.95,2.991449,5.0
59360.71023,-0.092393,1.314398,-1.10153,1.314398,1.337928,0.95,-0.611166,5.0
59361.434195,0.421481,0.956667,-1.189199,0.956667,0.980767,0.95,-6.166404,5.0
59361.441708,0.418443,0.956555,-1.226161,0.956555,-3.552566,0.95,-0.708352,5.0
59361.449249,0.415194,0.956555,-0.152912,0.956555,1.697434,0.95,-0.2975,5.0
59361.621136,0.291835,0.937702,-0.060706,0.937702,-1.195412,0.95,5.604288,5.0
59361.62329,0.289757,0.937702,-2.365628,0.937702,-1.028745,0.95,2.237329,5.0
59361.625447,0.287666,0.937827,1.930463,0.937827,0.604588,0.95,4.219033,5.0
59361.813458,0.072306,1.314314,1.792771,1.314314,-0.462072,0.95,-0.841862,5.0
59361.816359,0.068642,1.314314,1.295435,1.314314,3.354595,0.95,1.633824,5.0
59361.826016,0.056413,1.314231,0.821664,1.314231,1.637928,0.95,-3.919671,5.0
59362.34307,-0.43347,0.956555,-0.820248,0.956555,-1.369233,0.95,1.936569,5.0
59362.350594,-0.435322,0.956555,-0.088396,0.956555,-4.152566,0.95,-0.21159,5.0
59362.354358,-0.436172,0.956555,-0.505546,0.956555,3.147434,0.95,-3.012964,5.0
59362.644832,-0.347711,1.314231,-2.229212,1.314231,-0.978738,0.95,-0.686077,5.0
59362.651941,-0.342009,1.314231,-1.231914,1.314231,0.271262,0.95,-0.45717,5.0
59362.660267,-0.335148,1.314148,-3.124775,1.314148,1.287928,0.95,1.776071,5.0
59362.805922,-0.187733,0.937578,-0.825138,0.937578,-1.995412,0.95,-0.693101,5.0
59362.808087,-0.185221,0.937578,-0.55965,0.937578,-1.128745,0.95,1.529715,5.0
59362.810255,-0.182699,0.937578,-0.709172,0.937578,-1.995412,0.95,-2.790686,5.0
59370.462171,0.133503,0.956555,-2.679221,0.956555,0.397434,0.95,-1.960289,5.0
59370.465945,0.128892,0.956555,-2.58261,0.956555,-0.469233,0.95,-2.207209,5.0
59370.477226,0.115021,0.956555,-3.171739,0.956555,-0.152566,0.95,-1.929927,5.0
59370.707564,-0.173506,1.314231,-6.583417,1.314231,-3.128738,0.95,9.66935,5.0
59370.709941,-0.176299,1.314231,-5.295624,1.314231,-3.545405,0.95,7.43649,5.0
59370.712327,-0.179095,1.314231,-6.155828,1.314231,-1.012072,0.95,8.357161,5.0
59370.723677,-0.192274,0.938081,-5.261597,0.938081,2.904588,0.95,-3.09647,5.0
59370.726929,-0.196012,0.938081,-4.362859,0.938081,1.121255,0.95,-3.951807,5.0
59370.72801,-0.197251,0.938081,-3.38362,0.938081,1.221255,0.95,-2.125597,5.0
59373.603736,-0.269166,1.314067,-4.133757,1.314067,-1.795405,0.95,6.598337,5.0
59373.615305,-0.257269,0.937578,-1.829602,0.937578,-3.512078,0.95,0.06137,5.0
59373.616386,-0.256142,0.937578,-3.790729,0.937578,-0.778745,0.95,-3.06595,5.0
59373.618558,-0.253871,0.937578,-2.789,0.937578,-1.545412,0.95,1.378006,5.0
59373.62455,-0.247554,1.314067,-4.941369,1.314067,-0.628738,0.95,8.421389,5.0
59373.63312,-0.238391,1.314148,-3.887532,1.314148,-1.062072,0.95,7.874493,5.0
59375.394436,-0.434588,0.956555,-3.18313,0.956555,0.064101,0.95,-2.212253,5.0
59375.398198,-0.435479,0.956555,-2.376239,0.956555,1.514101,0.95,-3.860865,5.0
59375.409461,-0.437839,0.956555,-4.764879,0.956555,-1.919233,0.95,-1.54165,5.0
59376.392565,0.398778,0.956555,-4.834496,0.956555,-2.352566,0.95,2.108171,5.0
59376.396355,0.400859,0.956555,-4.122577,0.956555,-0.602566,0.95,1.67997,5.0
59376.403872,0.404845,0.956555,-4.840563,0.956555,-0.935899,0.95,-2.903452,5.0
59376.571831,0.441652,1.316238,-0.741575,1.316238,-1.212072,0.95,8.425691,5.0
59376.588056,0.439741,1.316338,-0.786664,1.316338,1.137928,0.95,6.348469,5.0
59376.595203,0.438592,1.317596,-2.392515,1.317596,1.904595,0.95,8.428454,5.0
59376.802522,0.328301,0.937454,-4.188172,0.937454,0.754588,0.95,-1.304219,5.0
59376.804679,0.326444,0.937454,-4.511315,0.937454,3.337922,0.95,0.297153,5.0
59376.805759,0.325509,0.937454,-5.24138,0.937454,1.204588,0.95,1.18027,5.0
59378.476594,0.335554,0.956667,-4.428272,0.956667,0.047434,0.95,1.059195,5.0
59378.480344,0.338664,0.956667,-4.158382,0.956667,0.197434,0.95,-2.070443,5.0
59378.487873,0.344786,0.956555,-4.184504,0.956555,-1.502566,0.95,2.893604,5.0
59378.699734,0.44174,1.314483,-6.168663,1.314483,-4.062072,0.95,9.582836,5.0
59378.702466,0.441956,1.314483,-5.502879,1.314483,-5.028738,0.95,10.869084,5.0
59378.709252,0.442374,1.314569,-7.107297,1.314569,-5.712072,0.95,10.109304,5.0
59380.359865,0.008292,0.956555,-7.26201,0.956555,-2.269233,0.95,-1.925559,5.0
59380.367395,0.01792,0.956555,-6.012638,0.956555,-2.302566,0.95,-3.656034,5.0
