name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.571251,22.382086,0.372945,,
FWHMdata_expres,28.571251,22.382086,0.372945,,
Contrastdata_expres,28.571251,22.382086,0.372945,,
Halphadata_expres,28.571251,22.382086,0.372945,,
CaIIdata_expres,28.571251,22.382086,0.372945,,
BISdata_harps,28.571251,22.382086,0.372945,,
FWHMdata_harps,28.571251,22.382086,0.372945,,
Contrastdata_harps,28.571251,22.382086,0.372945,,
Halphadata_harps,28.571251,22.382086,0.372945,,
CaIIdata_harps,28.571251,22.382086,0.372945,,
BISdata_neid,28.571251,22.382086,0.372945,,
FWHMdata_neid,28.571251,22.382086,0.372945,,
Contrastdata_neid,28.571251,22.382086,0.372945,,
Halphadata_neid,28.571251,22.382086,0.372945,,
CaIIdata_neid,28.571251,22.382086,0.372945,,
