name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.067583,29.622827,0.425004,,
FWHMdata_expres,28.067583,29.622827,0.425004,,
Contrastdata_expres,28.067583,29.622827,0.425004,,
Halphadata_expres,28.067583,29.622827,0.425004,,
CaIIdata_expres,28.067583,29.622827,0.425004,,
BISdata_harps,28.067583,29.622827,0.425004,,
FWHMdata_harps,28.067583,29.622827,0.425004,,
Contrastdata_harps,28.067583,29.622827,0.425004,,
Halphadata_harps,28.067583,29.622827,0.425004,,
CaIIdata_harps,28.067583,29.622827,0.425004,,
BISdata_neid,28.067583,29.622827,0.425004,,
FWHMdata_neid,28.067583,29.622827,0.425004,,
Contrastdata_neid,28.067583,29.622827,0.425004,,
Halphadata_neid,28.067583,29.622827,0.425004,,
CaIIdata_neid,28.067583,29.622827,0.425004,,
