Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.415568,0.937867,1.046665,-0.191753,1.046665,-1.589571,0.95,0.00059,0.003,-83.330898,130.0,3.589787,5.0,-5.7e-05,0.001
59333.423109,1.824157,1.046665,-0.184043,1.046665,-0.422904,0.95,0.001864,0.003,352.15755,130.0,1.479455,5.0,0.000119,0.001
59333.430622,1.839452,1.046665,-0.176338,1.046665,-1.639571,0.95,0.001966,0.003,73.894853,130.0,0.316084,5.0,-0.001399,0.001
59336.743932,-1.834695,0.987753,2.188921,0.987753,3.036245,0.95,8.2e-05,0.003,37.484582,130.0,-1.455068,5.0,-0.000141,0.001
59336.746093,-0.046655,0.987753,2.187881,0.987753,4.602912,0.95,-4.1e-05,0.003,171.91452,130.0,-1.376522,5.0,-0.000202,0.001
59336.748248,-1.883615,0.987753,2.186841,0.987753,0.686245,0.95,-7.1e-05,0.003,88.262866,130.0,-0.048158,5.0,-0.00017,0.001
59336.758799,0.64117,1.347117,1.545529,1.347117,-0.621622,0.95,-0.00262,0.003,30.69276,130.0,-6.877318,5.0,0.000195,0.001
59336.761856,-0.27198,1.347117,1.546679,1.347117,-3.021622,0.95,0.000985,0.003,3.986937,130.0,-2.492009,5.0,8.9e-05,0.001
59336.784434,-0.221378,1.347036,1.555077,1.347036,-2.521622,0.95,0.001686,0.003,201.907176,130.0,-1.54967,5.0,9e-05,0.001
59337.622814,-1.142937,1.347198,1.741636,1.347198,-1.938289,0.95,0.000857,0.003,-102.696139,130.0,-8.107132,5.0,0.000381,0.001
59337.625851,-3.730167,1.347198,1.741866,1.347198,-0.754955,0.95,-0.003007,0.003,21.485064,130.0,-7.105298,5.0,3.8e-05,0.001
59337.634966,-1.07184,1.347198,1.742539,1.347198,1.211711,0.95,0.000667,0.003,-229.010605,130.0,-7.975218,5.0,-0.000307,0.001
59337.774001,-1.90272,0.987872,1.458946,0.987872,0.036245,0.95,-0.000137,0.003,17.531173,130.0,0.70984,5.0,-6.6e-05,0.001
59337.775076,-1.815821,0.987872,1.458047,0.987872,0.302912,0.95,-0.000297,0.003,105.933553,130.0,2.991748,5.0,8.5e-05,0.001
59337.776152,-2.542921,0.987872,1.457147,0.987872,-2.197088,0.95,-0.000213,0.003,7.825988,130.0,1.465235,5.0,0.000274,0.001
59338.51068,-1.976525,1.04647,1.331639,1.04647,-0.822904,0.95,0.000291,0.003,-26.589365,130.0,-2.841336,5.0,-0.002438,0.001
59338.518212,-3.572014,1.04647,1.327128,1.04647,-0.806238,0.95,0.000495,0.003,11.652095,130.0,-5.026113,5.0,-0.000671,0.001
59338.521961,-3.020772,1.04647,1.324886,1.04647,-3.339571,0.95,-0.008161,0.003,159.873968,130.0,-2.470002,5.0,0.000842,0.001
59338.772484,-0.522712,1.347117,1.640411,1.347117,1.345045,0.95,-0.003021,0.003,-18.577803,130.0,3.505304,5.0,-0.000169,0.001
59338.777633,-0.927605,1.347198,1.639304,1.347198,-1.871622,0.95,0.002999,0.003,84.682345,130.0,4.296521,5.0,0.000161,0.001
59338.786794,-1.200626,1.347198,1.637325,1.347198,-1.171622,0.95,0.002622,0.003,91.444322,130.0,-0.678964,5.0,0.000242,0.001
59339.42029,-2.448899,1.046567,0.891013,1.046567,-0.089571,0.95,-0.001516,0.003,319.453759,130.0,0.083864,5.0,0.001445,0.001
59339.424038,-1.91965,1.046567,0.889764,1.046567,-0.489571,0.95,0.001694,0.003,399.192637,130.0,-1.454287,5.0,0.00159,0.001
59339.431563,-2.333157,1.046567,0.887271,1.046567,0.010429,0.95,0.000265,0.003,237.97601,130.0,0.817275,5.0,0.000611,0.001
59339.726877,-0.214074,1.346878,1.401773,1.346878,-3.621622,0.95,-0.003729,0.003,-221.460245,130.0,-7.201207,5.0,0.000251,0.001
59339.748089,-1.229704,1.346957,1.396403,1.346957,-2.538289,0.95,0.001425,0.003,-9.630954,130.0,-4.339961,5.0,0.000614,0.001
59339.7538,-2.132262,1.346957,1.394961,1.346957,-3.004955,0.95,-0.000233,0.003,-56.289095,130.0,-1.422526,5.0,0.000511,0.001
59339.767903,-1.425602,0.987872,0.305828,0.987872,1.502912,0.95,-0.000265,0.003,-81.413274,130.0,2.097342,5.0,6.2e-05,0.001
59339.770056,-2.104332,0.987753,0.305558,0.987753,-1.580422,0.95,-1.2e-05,0.003,-77.976437,130.0,0.983156,5.0,0.000547,0.001
59339.77221,-3.193064,0.987753,0.30529,0.987753,-2.630422,0.95,-0.000109,0.003,8.774329,130.0,-0.860212,5.0,-4.9e-05,0.001
59340.663677,-2.328424,1.346722,1.207123,1.346722,1.078378,0.95,0.00272,0.003,-155.503374,130.0,-2.970155,5.0,0.000187,0.001
59340.694437,-0.522006,1.346722,1.202705,1.346722,3.878378,0.95,-0.004807,0.003,-89.890721,130.0,-3.364096,5.0,0.000258,0.001
59340.699195,-1.598336,1.346722,1.202035,1.346722,4.678378,0.95,0.006586,0.003,66.363062,130.0,-0.289224,5.0,0.000152,0.001
59340.735605,-4.3628,0.987753,0.396026,0.987753,-0.447088,0.95,-5.3e-05,0.003,31.418007,130.0,-0.826908,5.0,-0.000202,0.001
59340.736685,-1.892091,0.987753,0.396317,0.987753,0.602912,0.95,-0.000155,0.003,17.157194,130.0,4.646647,5.0,-0.000314,0.001
59340.737757,-1.801381,0.987753,0.396607,0.987753,0.336245,0.95,-0.000233,0.003,18.52974,130.0,-0.382719,5.0,2e-05,0.001
59343.369853,1.05679,1.046764,1.124324,1.046764,-0.556238,0.95,0.000657,0.003,-94.734732,130.0,-0.684312,5.0,-0.0001,0.001
59343.381119,0.223639,1.046764,1.122475,1.046764,3.043762,0.95,-0.001581,0.003,111.915239,130.0,2.137615,5.0,0.000541,0.001
59343.384884,0.669267,1.046764,1.121847,1.046764,0.110429,0.95,-0.000125,0.003,48.574697,130.0,-1.941222,5.0,-6.8e-05,0.001
59343.648634,0.411859,1.346799,1.18884,1.346799,3.511711,0.95,0.001522,0.003,-122.92345,130.0,-5.768636,5.0,-0.000656,0.001
59343.651061,-0.18205,1.346722,1.188749,1.346722,0.095045,0.95,0.002649,0.003,-165.843511,130.0,-4.898929,5.0,-0.000103,0.001
59343.663289,0.321419,1.346722,1.18828,1.346722,2.195045,0.95,0.002142,0.003,-208.564114,130.0,-5.396291,5.0,-0.000344,0.001
59343.768576,0.639821,0.987635,0.746405,0.987635,-2.197088,0.95,-0.000529,0.003,-158.33295,130.0,0.514976,5.0,-6e-05,0.001
59343.77073,2.737609,0.987635,0.745617,0.987635,0.552912,0.95,-0.000392,0.003,-320.404305,130.0,-1.313603,5.0,0.000216,0.001
59343.771806,1.601003,0.987518,0.745223,0.987518,-0.363755,0.95,-0.0007,0.003,-296.950944,130.0,-2.226792,5.0,-0.000435,0.001
59344.368252,1.229017,1.046864,0.812097,1.046864,-0.956238,0.95,-0.000252,0.003,8.981629,130.0,-0.079901,5.0,-0.000122,0.001
59344.372016,1.664675,1.046864,0.810439,1.046864,-0.206238,0.95,-0.001313,0.003,-0.248232,130.0,0.304038,5.0,0.000226,0.001
59344.375772,-0.259668,1.046864,0.808782,1.046864,-1.922904,0.95,0.000588,0.003,-99.598462,130.0,-1.349566,5.0,0.000576,0.001
59344.663294,2.452894,1.346799,1.069805,1.346799,-0.054955,0.95,-0.002729,0.003,-265.506272,130.0,-3.253381,5.0,-2e-05,0.001
