Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59333.415568,-1.356235,1.020314,0.598287,1.020314,-83.273334,130.0,3.594335,5.0
59333.423109,-0.463971,1.020314,0.600023,1.020314,352.215114,130.0,1.484003,5.0
59333.430622,-0.442711,1.020314,0.601763,1.020314,73.952417,130.0,0.320632,5.0
59336.743932,-0.998592,0.948323,0.141742,0.948323,42.467629,130.0,-0.873231,5.0
59336.746093,0.790134,0.948323,0.140016,0.948323,176.897567,130.0,-0.794685,5.0
59336.748248,-1.046143,0.948323,0.138293,0.948323,93.245913,130.0,0.533679,5.0
59336.758799,-0.065676,1.318386,0.481538,1.318386,43.142002,130.0,-4.288254,5.0
59336.761856,-0.975367,1.318386,0.479229,1.318386,16.436179,130.0,0.097055,5.0
59336.784434,-0.899191,1.318303,0.462053,1.318303,214.356418,130.0,1.039394,5.0
59337.622814,-0.864883,1.318469,-0.307255,1.318469,-90.246897,130.0,-5.518068,5.0
59337.625851,-3.448751,1.318469,-0.310387,1.318469,33.934306,130.0,-4.516234,5.0
59337.634966,-0.780339,1.318469,-0.319799,1.318469,-216.561363,130.0,-5.386154,5.0
59337.774001,-0.835841,0.948447,-0.819009,0.948447,22.51422,130.0,1.291677,5.0
59337.775076,-0.748772,0.948447,-0.820078,0.948447,110.9166,130.0,3.573585,5.0
59337.776152,-1.475703,0.948447,-0.821147,0.948447,12.809035,130.0,2.047072,5.0
59338.51068,-0.870734,1.020114,-1.278214,1.020114,-26.531801,130.0,-2.836788,5.0
59338.518212,-2.463691,1.020114,-1.285257,1.020114,11.709659,130.0,-5.021565,5.0
59338.521961,-1.911191,1.020114,-1.288757,1.020114,159.931532,130.0,-2.465454,5.0
59338.772484,0.838747,1.318386,-1.491885,1.318386,-6.128561,130.0,6.094368,5.0
59338.777633,0.43753,1.318469,-1.496668,1.318469,97.131587,130.0,6.885585,5.0
59338.786794,0.171017,1.318469,-1.505155,1.318469,103.893564,130.0,1.9101,5.0
59339.42029,-1.092315,1.020214,-1.969633,1.020214,319.511323,130.0,0.088412,5.0
59339.424038,-0.56232,1.020214,-1.971628,1.020214,399.250201,130.0,-1.449739,5.0
59339.431563,-0.974341,1.020214,-1.975607,1.020214,238.033574,130.0,0.821823,5.0
59339.726877,1.581673,1.318141,-2.164811,1.318141,-209.011003,130.0,-4.612143,5.0
59339.748089,0.569615,1.318222,-2.173753,1.318222,2.818288,130.0,-1.750897,5.0
59339.7538,-0.332029,1.318222,-2.176109,1.318222,-43.839853,130.0,1.166538,5.0
59339.767903,-0.179817,0.948447,-2.151033,0.948447,-76.430227,130.0,2.679179,5.0
59339.770056,-0.858599,0.948323,-2.151251,0.948323,-72.99339,130.0,1.564993,5.0
59339.77221,-1.947383,0.948323,-2.151467,0.948323,13.757376,130.0,-0.278375,5.0
59340.663677,-0.638922,1.317982,-2.253216,1.317982,-143.054132,130.0,-0.381091,5.0
59340.694437,1.15506,1.317982,-2.245198,1.317982,-77.441479,130.0,-0.775032,5.0
59340.699195,0.076758,1.317982,-2.243896,1.317982,78.812304,130.0,2.29984,5.0
