Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.415568,1.566715,1.023403,-0.911783,1.023403,-1.719245,0.95,0.000663,0.003,-82.982981,130.0,3.60291,5.0,-0.000142,0.001
59333.423109,2.451459,1.023403,-0.902527,1.023403,-0.552578,0.95,0.001937,0.003,352.505467,130.0,1.492578,5.0,3.4e-05,0.001
59333.430622,2.465201,1.023403,-0.893269,1.023403,-1.769245,0.95,0.002039,0.003,74.24277,130.0,0.329207,5.0,-0.001484,0.001
59336.743932,-1.262385,0.987484,1.569136,0.987484,3.095458,0.95,6.3e-05,0.003,40.369096,130.0,-1.410549,5.0,-0.000133,0.001
59336.746093,0.525792,0.987484,1.567959,0.987484,4.662125,0.95,-6e-05,0.003,174.799034,130.0,-1.332003,5.0,-0.000194,0.001
59336.748248,-1.311031,0.987484,1.566782,0.987484,0.745458,0.95,-9e-05,0.003,91.14738,130.0,-0.003639,5.0,-0.000162,0.001
59336.758799,1.07042,1.266676,1.052679,1.266676,-0.595782,0.95,-0.002601,0.003,19.906309,130.0,-6.214241,5.0,0.000168,0.001
59336.761856,0.157628,1.266676,1.053471,1.266676,-2.995782,0.95,0.001004,0.003,-6.799514,130.0,-1.828932,5.0,6.2e-05,0.001
59336.784434,0.210842,1.26659,1.059257,1.26659,-2.495782,0.95,0.001705,0.003,191.120725,130.0,-0.886593,5.0,6.3e-05,0.001
59337.622814,-0.650675,1.266762,1.185774,1.266762,-1.912449,0.95,0.000876,0.003,-113.48259,130.0,-7.444055,5.0,0.000354,0.001
59337.625851,-3.237804,1.266762,1.185903,1.266762,-0.729115,0.95,-0.002988,0.003,10.698613,130.0,-6.442221,5.0,1.1e-05,0.001
59337.634966,-0.579177,1.266762,1.186276,1.266762,1.237551,0.95,0.000686,0.003,-239.797056,130.0,-7.312141,5.0,-0.000334,0.001
59337.774001,-1.267559,0.987603,0.77631,0.987603,0.095458,0.95,-0.000156,0.003,20.415687,130.0,0.754359,5.0,-5.8e-05,0.001
59337.775076,-1.180625,0.987603,0.775376,0.987603,0.362125,0.95,-0.000316,0.003,108.818067,130.0,3.036267,5.0,9.3e-05,0.001
59337.776152,-1.90769,0.987603,0.774441,0.987603,-2.137875,0.95,-0.000232,0.003,10.710502,130.0,1.509754,5.0,0.000282,0.001
59338.51068,-1.213809,1.023204,0.477741,1.023204,-0.952578,0.95,0.000364,0.003,-26.241448,130.0,-2.828213,5.0,-0.002523,0.001
59338.518212,-2.808854,1.023204,0.472786,1.023204,-0.935912,0.95,0.000568,0.003,12.000012,130.0,-5.01299,5.0,-0.000756,0.001
59338.521961,-2.257397,1.023204,0.470329,1.023204,-3.469245,0.95,-0.008088,0.003,160.221885,130.0,-2.456879,5.0,0.000757,0.001
59338.772484,-0.034404,1.266676,1.088503,1.266676,1.370885,0.95,-0.003002,0.003,-29.364254,130.0,4.168381,5.0,-0.000196,0.001
59338.777633,-0.439463,1.266762,1.087562,1.266762,-1.845782,0.95,0.003018,0.003,73.895894,130.0,4.959598,5.0,0.000134,0.001
59338.786794,-0.712783,1.266762,1.085882,1.266762,-1.145782,0.95,0.002641,0.003,80.657871,130.0,-0.015887,5.0,0.000215,0.001
59339.42029,-1.737129,1.023303,0.088061,1.023303,-0.219245,0.95,-0.001443,0.003,319.801676,130.0,0.096987,5.0,0.00136,0.001
59339.424038,-1.208499,1.023303,0.087431,1.023303,-0.619245,0.95,0.001767,0.003,399.540554,130.0,-1.441164,5.0,0.001505,0.001
59339.431563,-1.62326,1.023303,0.086192,1.023303,-0.119245,0.95,0.000338,0.003,238.323927,130.0,0.830398,5.0,0.000526,0.001
59339.726877,0.230955,1.266421,0.893144,1.266421,-3.595782,0.95,-0.00371,0.003,-232.246696,130.0,-6.53813,5.0,0.000224,0.001
59339.748089,-0.785831,1.266505,0.88893,1.266505,-2.512449,0.95,0.001444,0.003,-20.417405,130.0,-3.676884,5.0,0.000587,0.001
59339.7538,-1.688702,1.266505,0.887801,1.266505,-2.979115,0.95,-0.000214,0.003,-67.075546,130.0,-0.759449,5.0,0.000484,0.001
59339.767903,-0.990555,0.987603,-0.176694,0.987603,1.562125,0.95,-0.000284,0.003,-78.52876,130.0,2.141861,5.0,7e-05,0.001
59339.770056,-1.669746,0.987484,-0.176503,0.987484,-1.521209,0.95,-3.1e-05,0.003,-75.091923,130.0,1.027675,5.0,0.000555,0.001
59339.77221,-2.75894,0.987484,-0.176309,0.987484,-2.571209,0.95,-0.000128,0.003,11.658843,130.0,-0.815693,5.0,-4.1e-05,0.001
59340.663677,-1.936092,1.266255,0.751191,1.266255,1.104218,0.95,0.002739,0.003,-166.289825,130.0,-2.307078,5.0,0.00016,0.001
59340.694437,-0.131364,1.266255,0.748463,1.266255,3.904218,0.95,-0.004788,0.003,-100.677172,130.0,-2.701019,5.0,0.000231,0.001
59340.699195,-1.207954,1.266255,0.748053,1.266255,4.704218,0.95,0.006605,0.003,55.576611,130.0,0.373853,5.0,0.000125,0.001
59340.735605,-4.132723,0.987484,0.118474,0.987484,-0.387875,0.95,-7.2e-05,0.003,34.302521,130.0,-0.782389,5.0,-0.000194,0.001
59340.736685,-1.662212,0.987484,0.118963,0.987484,0.662125,0.95,-0.000174,0.003,20.041708,130.0,4.691166,5.0,-0.000306,0.001
59340.737757,-1.571698,0.987484,0.119449,0.987484,0.395458,0.95,-0.000252,0.003,21.414254,130.0,-0.3382,5.0,2.8e-05,0.001
59343.369853,1.416412,1.023505,0.67352,1.023505,-0.685912,0.95,0.00073,0.003,-94.386815,130.0,-0.671189,5.0,-0.000185,0.001
59343.381119,0.58608,1.023505,0.668852,1.023505,2.914088,0.95,-0.001508,0.003,112.263156,130.0,2.150738,5.0,0.000456,0.001
59343.384884,1.032652,1.023505,0.66728,1.023505,-0.019245,0.95,-5.2e-05,0.003,48.922614,130.0,-1.928099,5.0,-0.000153,0.001
59343.648634,0.729552,1.266338,0.807547,1.266338,3.537551,0.95,0.001541,0.003,-133.709901,130.0,-5.105559,5.0,-0.000683,0.001
59343.651061,0.135663,1.266255,0.807436,1.266255,0.120885,0.95,0.002668,0.003,-176.629962,130.0,-4.235852,5.0,-0.00013,0.001
59343.663289,0.639237,1.266255,0.806862,1.266255,2.220885,0.95,0.002161,0.003,-219.350565,130.0,-4.733214,5.0,-0.000371,0.001
59343.768576,1.052225,0.987366,0.286526,0.987366,-2.137875,0.95,-0.000548,0.003,-155.448436,130.0,0.559495,5.0,-5.2e-05,0.001
59343.77073,3.150466,0.987366,0.285285,0.987366,0.612125,0.95,-0.000411,0.003,-317.519791,130.0,-1.269084,5.0,0.000224,0.001
59343.771806,2.014087,0.987249,0.284664,0.987249,-0.304542,0.95,-0.000719,0.003,-294.06643,130.0,-2.182273,5.0,-0.000427,0.001
59344.368252,1.847853,1.023607,0.102079,1.023607,-1.085912,0.95,-0.000179,0.003,9.329546,130.0,-0.066778,5.0,-0.000207,0.001
59344.372016,2.284389,1.023607,0.099543,1.023607,-0.335912,0.95,-0.00124,0.003,0.099685,130.0,0.317161,5.0,0.000141,0.001
59344.375772,0.36092,1.023607,0.097012,1.023607,-2.052578,0.95,0.000661,0.003,-99.250545,130.0,-1.336443,5.0,0.000491,0.001
59344.663294,2.782232,1.266338,0.676867,1.266338,-0.029115,0.95,-0.00271,0.003,-276.292723,130.0,-2.590304,5.0,-4.7e-05,0.001
59344.665672,1.496736,1.266338,0.676363,1.266338,-1.595782,0.95,0.002129,0.003,-427.298056,130.0,-1.050455,5.0,-5.8e-05,0.001
59344.669407,2.788529,1.266421,0.67557,1.266421,-0.012449,0.95,0.001141,0.003,-364.676241,130.0,-1.629953,5.0,-0.000122,0.001
59344.741987,2.9995,0.987603,-0.343749,0.987603,-1.721209,0.95,-0.000172,0.003,-97.357908,130.0,4.096987,5.0,-0.000103,0.001
59344.744139,1.799906,0.987603,-0.345155,0.987603,-1.271209,0.95,-0.000714,0.003,-86.396652,130.0,0.748315,5.0,-4.3e-05,0.001
59344.746313,3.576326,0.987603,-0.346575,0.987603,-0.087875,0.95,-0.000694,0.003,-21.414671,130.0,2.707065,5.0,0.000152,0.001
59345.73091,1.334524,1.266421,0.380575,1.266421,4.654218,0.95,0.000251,0.003,93.451301,130.0,1.194303,5.0,0.000114,0.001
59345.733502,2.020365,1.266338,0.379734,1.266338,5.487551,0.95,0.006211,0.003,-9.096385,130.0,-2.920925,5.0,-0.000142,0.001
59345.745283,3.080196,1.266421,0.375903,1.266421,3.837551,0.95,0.000405,0.003,-141.687102,130.0,-2.526117,5.0,-0.000286,0.001
59346.732442,2.740856,1.266849,0.049243,1.266849,1.554218,0.95,0.005798,0.003,-27.643103,130.0,-3.552701,5.0,0.000172,0.001
