name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,28.661367,43.358451,0.455241,,
BISdata_expres,28.661367,43.358451,0.455241,-0.763714,-0.12693
FWHMdata_expres,28.661367,43.358451,0.455241,1.771118,-5.820051
Halphadata_expres,28.661367,43.358451,0.455241,0.00042,0.000176
CaIIdata_expres,28.661367,43.358451,0.455241,,
BISdata_harps,28.661367,43.358451,0.455241,-0.080679,0.207737
FWHMdata_harps,28.661367,43.358451,0.455241,0.146098,2.038421
Halphadata_harps,28.661367,43.358451,0.455241,-0.001237,0.001008
CaIIdata_harps,28.661367,43.358451,0.455241,,
BISdata_neid,28.661367,43.358451,0.455241,-2.058119,0.207081
FWHMdata_neid,28.661367,43.358451,0.455241,-5.055209,-0.245051
Halphadata_neid,28.661367,43.358451,0.455241,0.000113,-7.5e-05
CaIIdata_neid,28.661367,43.358451,0.455241,,
