name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,27.564096,25.542172,0.436161,,
FWHMdata_expres,27.564096,25.542172,0.436161,,
Halphadata_expres,27.564096,25.542172,0.436161,,
CaIIdata_expres,27.564096,25.542172,0.436161,,
BISdata_harps,27.564096,25.542172,0.436161,,
FWHMdata_harps,27.564096,25.542172,0.436161,,
Halphadata_harps,27.564096,25.542172,0.436161,,
CaIIdata_harps,27.564096,25.542172,0.436161,,
BISdata_neid,27.564096,25.542172,0.436161,,
FWHMdata_neid,27.564096,25.542172,0.436161,,
Halphadata_neid,27.564096,25.542172,0.436161,,
CaIIdata_neid,27.564096,25.542172,0.436161,,
