Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59333.415568,-1.450021,0.96576,0.752984,0.96576,-83.868812,130.0,3.617952,5.0
59333.423109,-0.557387,0.96576,0.75435,0.96576,351.619636,130.0,1.50762,5.0
59333.430622,-0.535757,0.96576,0.75572,0.96576,73.356939,130.0,0.344249,5.0
59336.743932,-1.059268,0.906381,0.222311,0.906381,40.083516,130.0,-0.864439,5.0
59336.746093,0.729362,0.906381,0.220681,0.906381,174.513454,130.0,-0.785893,5.0
59336.748248,-1.107011,0.906381,0.219054,0.906381,90.8618,130.0,0.542471,5.0
59336.758799,-0.166252,1.191206,0.619026,1.191206,43.202426,130.0,-4.375441,5.0
59336.761856,-1.076128,1.191206,0.616902,1.191206,16.496603,130.0,0.009868,5.0
59336.784434,-1.001319,1.191115,0.601093,1.191115,214.416842,130.0,0.952207,5.0
59337.622814,-1.025802,1.191298,-0.109424,1.191298,-90.186473,130.0,-5.605255,5.0
59337.625851,-3.609894,1.191298,-0.112332,1.191298,33.99473,130.0,-4.603421,5.0
59337.634966,-0.942158,1.191298,-0.121068,1.191298,-216.500939,130.0,-5.473341,5.0
59337.774001,-0.950458,0.906511,-0.684499,0.906511,20.130107,130.0,1.300469,5.0
59337.775076,-0.863447,0.906511,-0.68551,0.906511,108.532487,130.0,3.582377,5.0
59337.776152,-1.590434,0.906511,-0.686523,0.906511,10.424922,130.0,2.055864,5.0
59338.51068,-1.077817,0.965549,-1.01022,0.965549,-27.127279,130.0,-2.813171,5.0
59338.518212,-2.671274,0.965549,-1.016763,0.965549,11.114181,130.0,-4.997948,5.0
59338.521961,-2.119022,0.965549,-1.020015,0.965549,159.336054,130.0,-2.441837,5.0
59338.772484,0.606978,1.191206,-1.223204,1.191206,-6.068137,130.0,6.007181,5.0
59338.777633,0.205556,1.191298,-1.227782,1.191298,97.192011,130.0,6.798398,5.0
59338.786794,-0.061318,1.191298,-1.235908,1.191298,103.953988,130.0,1.822913,5.0
