Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59333.415568,0.033406,0.960776,-0.462015,0.960776,-1.963749,0.95,3.583668,5.0
59333.423109,0.026165,0.960776,0.439226,0.960776,-0.797082,0.95,1.473336,5.0
59333.430622,0.01881,0.960776,0.469581,0.960776,-2.013749,0.95,0.309965,5.0
59336.743932,-0.366854,0.919464,-0.05634,0.919464,3.172627,0.95,-0.84074,5.0
59336.746093,-0.364268,0.919464,1.728074,0.919464,4.739294,0.95,-0.762194,5.0
59336.748248,-0.361681,0.919464,-0.112513,0.919464,0.822627,0.95,0.56617,5.0
59336.758799,-0.348887,1.310532,1.251783,1.310532,-0.963089,0.95,-4.412715,5.0
59336.761856,-0.345143,1.310532,0.336039,1.310532,-3.363089,0.95,-0.027406,5.0
59336.784434,-0.317,1.310449,0.366896,1.310449,-2.863089,0.95,0.914933,5.0
59337.622814,0.318429,1.310615,-1.003533,1.310615,-2.279756,0.95,-5.642529,5.0
59337.625851,0.316833,1.310615,-3.588937,1.310615,-1.096422,0.95,-4.640695,5.0
59337.634966,0.311851,1.310615,-0.924955,1.310615,0.870244,0.95,-5.510615,5.0
59337.774001,0.203519,0.919592,-1.424713,0.919592,0.172627,0.95,1.324168,5.0
59337.775076,0.20247,0.919592,-1.337664,0.919592,0.439294,0.95,3.606076,5.0
59337.776152,0.201418,0.919592,-2.064612,0.919592,-2.060706,0.95,2.079563,5.0
59338.51068,-0.512075,0.960564,-1.307534,0.960564,-1.197082,0.95,-2.847455,5.0
59338.518212,-0.512947,0.960564,-2.906662,0.960564,-1.180416,0.95,-5.032232,5.0
59338.521961,-0.513301,0.960564,-2.357308,0.960564,-3.713749,0.95,-2.476121,5.0
59338.772484,-0.416847,1.310532,0.250743,1.310532,1.003578,0.95,5.969907,5.0
59338.777633,-0.412549,1.310615,-0.159555,1.310615,-2.213089,0.95,6.761124,5.0
59338.786794,-0.404702,1.310615,-0.442402,1.310615,-1.513089,0.95,1.785639,5.0
