name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.105342,24.05394,0.373068,,
FWHMdata_expres,28.105342,24.05394,0.373068,,
Halphadata_expres,28.105342,24.05394,0.373068,,
CaIIdata_expres,28.105342,24.05394,0.373068,,
BISdata_harps,28.105342,24.05394,0.373068,,
FWHMdata_harps,28.105342,24.05394,0.373068,,
Halphadata_harps,28.105342,24.05394,0.373068,,
CaIIdata_harps,28.105342,24.05394,0.373068,,
BISdata_neid,28.105342,24.05394,0.373068,,
FWHMdata_neid,28.105342,24.05394,0.373068,,
Halphadata_neid,28.105342,24.05394,0.373068,,
CaIIdata_neid,28.105342,24.05394,0.373068,,
