Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59333.415568,-1.627715,0.955863,1.580364,0.955863,-83.705773,130.0,3.624512,5.0
59333.423109,-0.73358,0.955863,1.580229,0.955863,351.782675,130.0,1.51418,5.0
59333.430622,-0.710443,0.955863,1.580092,0.955863,73.519978,130.0,0.350809,5.0
59336.743932,-1.056189,1.020914,0.51745,1.020914,39.21123,130.0,-1.283355,5.0
59336.746093,0.732359,1.020914,0.515902,1.020914,173.641168,130.0,-1.204809,5.0
59336.748248,-1.104097,1.020914,0.514358,1.020914,89.989514,130.0,0.123555,5.0
59336.758799,0.790549,1.310918,0.475962,1.310918,28.247891,130.0,-6.645622,5.0
59336.761856,-0.118939,1.310918,0.47345,1.310918,1.542068,130.0,-2.260313,5.0
59336.784434,-0.041311,1.310836,0.454822,1.310836,199.462307,130.0,-1.317974,5.0
59337.622814,-0.007518,1.311002,-0.313971,1.311002,-105.141008,130.0,-7.875436,5.0
59337.625851,-2.591549,1.311002,-0.31694,1.311002,19.040195,130.0,-6.873602,5.0
59337.634966,0.076365,1.311002,-0.325854,1.311002,-231.455474,130.0,-7.743522,5.0
59337.774001,-1.006673,1.02103,-0.330066,1.02103,19.257821,130.0,0.881553,5.0
59337.775076,-0.919715,1.02103,-0.331024,1.02103,107.660201,130.0,3.163461,5.0
59337.776152,-1.646755,1.02103,-0.331984,1.02103,9.552636,130.0,1.636948,5.0
59338.51068,-0.375855,0.955649,-1.062496,0.955649,-26.96424,130.0,-2.806611,5.0
59338.518212,-1.968997,0.955649,-1.069354,0.955649,11.27722,130.0,-4.991388,5.0
59338.521961,-1.416587,0.955649,-1.072764,0.955649,159.499093,130.0,-2.435277,5.0
59338.772484,1.5938,1.310918,-1.396289,1.310918,-21.022672,130.0,3.737,5.0
59338.777633,1.192051,1.311002,-1.40054,1.311002,82.237476,130.0,4.528217,5.0
59338.786794,0.924593,1.311002,-1.408082,1.311002,88.999453,130.0,-0.447268,5.0
59339.42029,-0.589762,0.955755,-1.761589,0.955755,319.078884,130.0,0.118589,5.0
59339.424038,-0.059603,0.955755,-1.763748,0.955755,398.817762,130.0,-1.419562,5.0
59339.431563,-0.471289,0.955755,-1.768062,0.955755,237.601135,130.0,0.852,5.0
59339.726877,2.247236,1.310672,-1.979725,1.310672,-223.905114,130.0,-6.969511,5.0
59339.748089,1.233469,1.310754,-1.986958,1.310754,-12.075823,130.0,-4.108265,5.0
59339.7538,0.331367,1.310754,-1.988856,1.310754,-58.733964,130.0,-1.19083,5.0
59339.767903,-0.231149,1.02103,-1.78159,1.02103,-79.686626,130.0,2.269055,5.0
59339.770056,-0.909394,1.020914,-1.782345,1.020914,-76.249789,130.0,1.154869,5.0
59339.77221,-1.997642,1.020914,-1.783097,1.020914,10.500977,130.0,-0.688499,5.0
59340.663677,-0.04277,1.310512,-1.998719,1.310512,-157.948243,130.0,-2.738459,5.0
59340.694437,1.748848,1.310512,-1.988337,1.310512,-92.33559,130.0,-3.1324,5.0
59340.699195,0.670178,1.310512,-1.986667,1.310512,63.918193,130.0,-0.057528,5.0
59340.735605,-3.032635,1.020914,-1.827104,1.020914,33.144655,130.0,-0.655195,5.0
59340.736685,-0.561935,1.020914,-1.826804,1.020914,18.883842,130.0,4.81836,5.0
59340.737757,-0.471232,1.020914,-1.826507,1.020914,20.256388,130.0,-0.211006,5.0
59343.369853,0.438331,0.955971,0.949318,0.955971,-95.109607,130.0,-0.649587,5.0
59343.381119,-0.414634,0.955971,0.967283,0.955971,111.540364,130.0,2.17234,5.0
59343.384884,0.024361,0.955971,0.973288,0.955971,48.199822,130.0,-1.906497,5.0
59343.648634,-0.899466,1.310592,1.579977,1.310592,-125.368319,130.0,-5.53694,5.0
59343.651061,-1.497381,1.310512,1.583892,1.310512,-168.28838,130.0,-4.667233,5.0
59343.663289,-1.014096,1.310512,1.603607,1.310512,-211.008983,130.0,-5.164595,5.0
59343.768576,-0.966966,1.0208,1.460227,1.0208,-156.606302,130.0,0.686689,5.0
59343.77073,1.126887,1.0208,1.463374,1.0208,-318.677657,130.0,-1.14189,5.0
59343.771806,-0.011685,1.020687,1.464946,1.020687,-295.224296,130.0,-2.055079,5.0
59344.368252,-1.251453,0.95608,2.499102,0.95608,8.606754,130.0,-0.045176,5.0
59344.372016,-0.822906,0.95608,2.504555,0.95608,-0.623107,130.0,0.338763,5.0
59344.375772,-2.754342,0.95608,2.509991,0.95608,-99.973337,130.0,-1.314841,5.0
59344.663294,-0.498765,1.310592,3.101276,1.310592,-267.951141,130.0,-3.021685,5.0
59344.665672,-1.787926,1.310592,3.104437,1.310592,-418.956474,130.0,-1.481836,5.0
59344.669407,-0.501884,1.310672,3.109395,1.310672,-356.334659,130.0,-2.061334,5.0
59344.741987,-0.973502,1.02103,2.783763,1.02103,-98.515774,130.0,4.224181,5.0
59344.744139,-2.177108,1.02103,2.786369,1.02103,-87.554518,130.0,0.875509,5.0
59344.746313,-0.404739,1.02103,2.789,1.02103,-22.572537,130.0,2.834259,5.0
59345.73091,-3.378836,1.310672,4.237347,1.310672,101.792883,130.0,0.762922,5.0
59345.733502,-2.695844,1.310592,4.239355,1.310592,-0.754803,130.0,-3.352306,5.0
59345.745283,-1.648924,1.310672,4.248435,1.310672,-133.34552,130.0,-2.957498,5.0
59346.732442,-2.810762,1.311086,4.744273,1.311086,-19.301521,130.0,-3.984082,5.0
59346.735098,-1.465447,1.311086,4.744958,1.311086,-58.442069,130.0,-1.064091,5.0
59346.749872,-1.4962,1.311002,4.748711,1.311002,-75.523326,130.0,-2.15581,5.0
59347.626714,-4.360843,1.311086,4.836354,1.311086,-311.957121,130.0,-2.527208,5.0
59347.634785,-4.935762,1.311086,4.836273,1.311086,-186.561384,130.0,-3.385734,5.0
59347.637464,-2.541733,1.311086,4.836244,1.311086,-263.222607,130.0,-5.170338,5.0
59348.792209,-5.846909,1.310592,4.83342,1.310592,-28.007636,130.0,1.130485,5.0
59348.797338,-4.097419,1.310592,4.83393,1.310592,28.51451,130.0,2.491728,5.0
59348.812845,-5.204015,1.310592,4.835526,1.310592,2.189308,130.0,-0.099765,5.0
59349.36613,-5.310381,0.955755,4.79603,0.955755,-57.893031,130.0,4.132102,5.0
59349.369887,-4.676467,0.955755,4.797116,0.955755,20.631399,130.0,1.039621,5.0
59349.377427,-6.637669,0.955863,4.799318,0.955863,-4.96454,130.0,-2.76079,5.0
59349.700389,-8.171035,1.310836,5.106546,1.310836,-256.467332,130.0,-2.125621,5.0
59349.702931,-5.812429,1.310918,5.10794,1.310918,-160.862453,130.0,2.248462,5.0
59349.734022,-6.535808,1.310918,5.125319,1.310918,-218.02707,130.0,-2.762457,5.0
59350.69544,-6.383717,1.310433,5.984228,1.310433,-114.24545,130.0,-1.382097,5.0
59350.715111,-6.027944,1.310433,6.008455,1.310433,-207.394116,130.0,-2.593549,5.0
59350.755843,-5.326937,1.310512,6.059448,1.310512,-165.378181,130.0,-1.576414,5.0
59357.490732,-7.966799,0.956302,8.228448,0.956302,124.757353,130.0,2.271017,5.0
59357.494508,-7.632264,0.956302,8.221913,0.956302,154.278539,130.0,5.268843,5.0
59357.502026,-6.878261,0.956191,8.20891,0.956191,232.579664,130.0,-3.645316,5.0
59357.803088,-6.259037,1.020575,7.118298,1.020575,-82.968094,130.0,-3.838723,5.0
59357.805244,-6.192761,1.020575,7.115022,1.020575,-123.76186,130.0,-0.606756,5.0
59357.806327,-6.304115,1.020575,7.113376,1.020575,-94.618732,130.0,0.964458,5.0
59359.634063,-5.621142,1.311086,5.674653,1.311086,42.054069,130.0,-6.939126,5.0
59359.637019,-5.186305,1.311086,5.672816,1.311086,61.068095,130.0,-7.703123,5.0
59359.639991,-3.957463,1.311086,5.670974,1.311086,138.193274,130.0,-3.673042,5.0
59359.7985,-4.9427,1.020575,5.077961,1.020575,-13.86006,130.0,-0.081592,5.0
59359.801742,-4.950993,1.020575,5.076254,1.020575,-22.67219,130.0,0.250111,5.0
59359.802825,-5.802424,1.020575,5.075685,1.020575,-126.753194,130.0,-0.412973,5.0
59360.366705,-5.808122,0.956191,5.214771,0.956191,123.205998,130.0,0.332126,5.0
59360.370459,-6.326463,0.956191,5.213112,0.956191,133.27003,130.0,-2.218877,5.0
59360.37423,-5.402797,0.956191,5.211446,0.956191,116.840926,130.0,-2.419451,5.0
59360.579706,-5.124067,1.020687,4.733328,1.020687,0.975086,130.0,-0.548455,5.0
59360.582952,-3.395752,1.020687,4.732013,1.020687,-84.496951,130.0,1.226269,5.0
59360.584039,-5.481312,1.020687,4.731573,1.020687,-163.742121,130.0,0.422167,5.0
59360.704812,-3.405277,1.311086,5.137788,1.311086,-205.934788,130.0,-1.016171,5.0
59360.707526,-2.575969,1.311086,5.13648,1.311086,-150.175923,130.0,0.587425,5.0
59360.71023,-4.070664,1.311086,5.135175,1.311086,-65.437482,130.0,-3.01519,5.0
59361.434195,-3.264209,0.956302,4.679858,0.956302,277.040124,130.0,-6.245365,5.0
59361.441708,-3.299322,0.956191,4.674971,0.956191,230.815019,130.0,-0.787313,5.0
59361.449249,-2.224393,0.956191,4.670042,0.956191,337.580901,130.0,-0.376461,5.0
59361.621136,-1.996933,1.020914,4.207194,1.020914,24.357215,130.0,5.073248,5.0
59361.62329,-4.302479,1.020914,4.20574,1.020914,-168.83916,130.0,1.706289,5.0
59361.625447,-0.007021,1.02103,4.204282,1.02103,-15.985934,130.0,3.687993,5.0
59361.813458,-0.289122,1.311002,4.412633,1.311002,-14.965787,130.0,-3.245886,5.0
59361.816359,-0.78753,1.311002,4.410041,1.311002,20.102999,130.0,-0.7702,5.0
59361.826016,-1.264871,1.310918,4.401382,1.310918,-6.907494,130.0,-6.323695,5.0
59362.34307,-2.964316,0.956191,3.893965,0.956191,99.834483,130.0,1.857608,5.0
59362.350594,-2.226082,0.956191,3.885731,0.956191,37.572859,130.0,-0.290551,5.0
59362.354358,-2.639953,0.956191,3.881602,0.956191,130.291542,130.0,-3.091925,5.0
59362.644832,-3.814912,1.310918,3.496423,1.310918,90.572926,130.0,-3.090101,5.0
59362.651941,-2.802667,1.310918,3.487178,1.310918,146.660121,130.0,-2.861194,5.0
59362.660267,-4.677813,1.310836,3.476324,1.310836,199.237781,130.0,-0.627953,5.0
59362.805922,-2.121459,1.0208,3.08772,1.0208,-82.040326,130.0,-1.224141,5.0
59362.808087,-1.850855,1.0208,3.085116,1.0208,57.91968,130.0,0.998675,5.0
59362.810255,-1.995246,1.0208,3.082507,1.0208,-32.392111,130.0,-3.321726,5.0
59370.462171,4.217467,0.956191,-4.579818,0.956191,-26.082542,130.0,-2.03925,5.0
59370.465945,4.311248,0.956191,-4.581599,0.956191,-73.870831,130.0,-2.28617,5.0
59370.477226,3.713537,0.956191,-4.586888,0.956191,37.126581,130.0,-2.008888,5.0
59370.707564,0.322428,1.310918,-4.820917,1.310918,229.352074,130.0,7.265326,5.0
59370.709941,1.608226,1.310918,-4.821715,1.310918,218.244082,130.0,5.032466,5.0
59370.712327,0.746026,1.310918,-4.822515,1.310918,121.032958,130.0,5.953137,5.0
59370.723677,0.857536,1.021263,-4.332275,1.021263,15.033544,130.0,-3.62751,5.0
59370.726929,1.75363,1.021263,-4.333369,1.021263,-161.580702,130.0,-4.482847,5.0
59370.72801,2.731992,1.021263,-4.333731,1.021263,-184.979771,130.0,-2.656637,5.0
59373.603736,2.13227,1.310754,-4.276759,1.310754,342.434352,130.0,4.194313,5.0
59373.615305,3.78904,1.0208,-3.896779,1.0208,-279.857134,130.0,-0.46967,5.0
59373.616386,1.828568,1.0208,-3.896307,1.0208,-227.651384,130.0,-3.59699,5.0
59373.618558,2.831618,1.0208,-3.895357,1.0208,-195.105039,130.0,0.846966,5.0
59373.62455,1.336161,1.310754,-4.26665,1.310754,200.224945,130.0,6.017365,5.0
59373.63312,2.394994,1.310836,-4.262483,1.310836,191.772611,130.0,5.470469,5.0
59375.394436,1.967497,0.956191,-3.401848,0.956191,-321.892885,130.0,-2.291214,5.0
59375.398198,2.772028,0.956191,-3.400379,0.956191,21.114719,130.0,-3.939826,5.0
59375.409461,0.37664,0.956191,-3.395991,0.956191,61.094348,130.0,-1.620611,5.0
59376.392565,0.857225,0.956191,-3.109576,0.956191,-101.659831,130.0,2.02921,5.0
59376.396355,1.570613,0.956191,-3.108964,0.956191,-98.022141,130.0,1.601009,5.0
59376.403872,0.855413,0.956191,-3.107764,0.956191,43.807369,130.0,-2.982413,5.0
