Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.415568,1.011104,1.040459,-0.352711,1.040459,-1.630191,0.95,0.000599,0.003,-82.497235,130.0,3.601233,5.0,-7.2e-05,0.001
59333.423109,1.898131,1.040459,-0.345738,1.040459,-0.463524,0.95,0.001873,0.003,352.991213,130.0,1.490901,5.0,0.000104,0.001
59333.430622,1.91416,1.040459,-0.338767,1.040459,-1.680191,0.95,0.001975,0.003,74.728516,130.0,0.32753,5.0,-0.001414,0.001
59336.743932,-1.816348,0.996242,2.103162,0.996242,3.051586,0.95,8.3e-05,0.003,38.49498,130.0,-1.385614,5.0,-0.00014,0.001
59336.746093,-0.028401,0.996242,2.102215,0.996242,4.618253,0.95,-4e-05,0.003,172.924918,130.0,-1.307068,5.0,-0.000201,0.001
59336.748248,-1.865454,0.996242,2.101268,0.996242,0.701586,0.95,-7e-05,0.003,89.273264,130.0,0.021296,5.0,-0.000169,0.001
59336.758799,0.545883,1.349236,1.516464,1.349236,-0.630707,0.95,-0.002631,0.003,33.771212,130.0,-6.512147,5.0,0.000199,0.001
59336.761856,-0.367167,1.349236,1.517514,1.349236,-3.030707,0.95,0.000974,0.003,7.065389,130.0,-2.126838,5.0,9.3e-05,0.001
59336.784434,-0.315811,1.349156,1.525158,1.349156,-2.530707,0.95,0.001675,0.003,204.985628,130.0,-1.184499,5.0,9.4e-05,0.001
59337.622814,-1.199588,1.349317,1.673935,1.349317,-1.947374,0.95,0.000846,0.003,-99.617687,130.0,-7.741961,5.0,0.000385,0.001
59337.625851,-3.786659,1.349317,1.674006,1.349317,-0.76404,0.95,-0.003018,0.003,24.563516,130.0,-6.740127,5.0,4.2e-05,0.001
59337.634966,-1.127852,1.349317,1.674199,1.349317,1.202626,0.95,0.000656,0.003,-225.932153,130.0,-7.610047,5.0,-0.000303,0.001
59337.774001,-1.917028,0.99636,1.405842,0.99636,0.051586,0.95,-0.000136,0.003,18.541571,130.0,0.779294,5.0,-6.5e-05,0.001
59337.775076,-1.830144,0.99636,1.404958,0.99636,0.318253,0.95,-0.000296,0.003,106.943951,130.0,3.061202,5.0,8.6e-05,0.001
59337.776152,-2.557259,0.99636,1.404073,0.99636,-2.181747,0.95,-0.000212,0.003,8.836386,130.0,1.534689,5.0,0.000275,0.001
59338.51068,-2.018811,1.040263,1.286204,1.040263,-0.863524,0.95,0.0003,0.003,-25.755702,130.0,-2.82989,5.0,-0.002453,0.001
59338.518212,-3.614504,1.040263,1.281897,1.040263,-0.846858,0.95,0.000504,0.003,12.485758,130.0,-5.014667,5.0,-0.000686,0.001
59338.521961,-3.063362,1.040263,1.279755,1.040263,-3.380191,0.95,-0.008152,0.003,160.707631,130.0,-2.458556,5.0,0.000827,0.001
59338.772484,-0.51991,1.349236,1.513257,1.349236,1.33596,0.95,-0.003032,0.003,-15.499351,130.0,3.870475,5.0,-0.000165,0.001
59338.777633,-0.924569,1.349317,1.511916,1.349317,-1.880707,0.95,0.002988,0.003,87.760797,130.0,4.661692,5.0,0.000165,0.001
59338.786794,-1.197174,1.349317,1.509521,1.349317,-1.180707,0.95,0.002611,0.003,94.522774,130.0,-0.313793,5.0,0.000246,0.001
59339.42029,-2.485823,1.04036,0.840216,1.04036,-0.130191,0.95,-0.001507,0.003,320.287422,130.0,0.09531,5.0,0.00143,0.001
59339.424038,-1.956436,1.04036,0.838829,1.04036,-0.530191,0.95,0.001703,0.003,400.0263,130.0,-1.442841,5.0,0.001575,0.001
59339.431563,-2.369665,1.04036,0.836058,1.04036,-0.030191,0.95,0.000274,0.003,238.809673,130.0,0.828721,5.0,0.000596,0.001
59339.726877,-0.177788,1.348997,1.241135,1.348997,-3.630707,0.95,-0.00374,0.003,-218.381793,130.0,-6.836036,5.0,0.000255,0.001
