Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.415568,1.19979,0.987377,-0.852493,0.987377,-1.834314,0.95,3.600846,5.0,-0.000221,0.001
59333.423109,2.087475,0.987377,-0.846178,0.987377,-0.667647,0.95,1.490514,5.0,-4.5e-05,0.001
59333.430622,2.104162,0.987377,-0.839865,0.987377,-1.884314,0.95,0.327143,5.0,-0.001563,0.001
59336.743932,-0.351132,0.941373,0.50481,0.941373,3.142826,0.95,-1.224448,5.0,-0.000111,0.001
59336.746093,1.437162,0.941373,0.503516,0.941373,4.709493,0.95,-1.145902,5.0,-0.000172,0.001
59336.748248,-0.399544,0.941373,0.502222,0.941373,0.792826,0.95,0.182462,5.0,-0.00014,0.001
59336.758799,1.09611,1.272767,0.645307,1.272767,-0.812301,0.95,-4.831245,5.0,0.000169,0.001
59336.761856,0.184755,1.272767,0.644662,1.272767,-3.212301,0.95,-0.445936,5.0,6.3e-05,0.001
59336.784434,0.248617,1.272682,0.6398,1.272682,-2.712301,0.95,0.496403,5.0,6.4e-05,0.001
59337.622814,-0.205772,1.272853,0.359189,1.272853,-2.128968,0.95,-6.061059,5.0,0.000355,0.001
59337.625851,-2.791484,1.272853,0.357901,1.272853,-0.945634,0.95,-5.059225,5.0,1.2e-05,0.001
59337.634966,-0.12861,1.272853,0.354027,1.272853,1.021032,0.95,-5.929145,5.0,-0.000333,0.001
59337.774001,-0.360104,0.941498,-0.284218,0.941498,0.142826,0.95,0.94046,5.0,-3.6e-05,0.001
59337.775076,-0.273218,0.941498,-0.285104,0.941498,0.409493,0.95,3.222368,5.0,0.000115,0.001
59337.776152,-1.000332,0.941498,-0.28599,0.941498,-2.090507,0.95,1.695855,5.0,0.000304,0.001
59338.51068,-0.477255,0.98717,-0.566448,0.98717,-1.067647,0.95,-2.830277,5.0,-0.002602,0.001
59338.518212,-2.072667,0.98717,-0.571036,0.98717,-1.050981,0.95,-5.015054,5.0,-0.000835,0.001
59338.521961,-1.521392,0.98717,-0.573311,0.98717,-3.584314,0.95,-2.458943,5.0,0.000678,0.001
59338.772484,0.819438,1.272767,-0.147021,1.272767,1.154366,0.95,5.551377,5.0,-0.000195,0.001
59338.777633,0.415457,1.272853,-0.14904,1.272853,-2.062301,0.95,6.342594,5.0,0.000135,0.001
59338.786794,0.144036,1.272853,-0.152619,1.272853,-1.362301,0.95,1.367109,5.0,0.000216,0.001
59339.42029,-1.039732,0.987273,-0.916971,0.987273,-0.334314,0.95,0.094923,5.0,0.001281,0.001
59339.424038,-0.511268,0.987273,-0.917435,0.987273,-0.734314,0.95,-1.443228,5.0,0.001426,0.001
59339.431563,-0.926363,0.987273,-0.91834,0.987273,-0.234314,0.95,0.828334,5.0,0.000447,0.001
59339.726877,1.148185,1.272514,-0.405768,1.272514,-3.812301,0.95,-5.155134,5.0,0.000225,0.001
59339.748089,0.129759,1.272597,-0.408342,1.272597,-2.728968,0.95,-2.293888,5.0,0.000588,0.001
59339.7538,-0.773574,1.272597,-0.409009,1.272597,-3.195634,0.95,0.623547,5.0,0.000485,0.001
59339.767903,-0.241135,0.941498,-1.079187,0.941498,1.609493,0.95,2.327962,5.0,9.2e-05,0.001
59339.770056,-0.920617,0.941373,-1.078705,0.941373,-1.473841,0.95,1.213776,5.0,0.000577,0.001
59339.77221,-2.010102,0.941373,-1.07822,0.941373,-2.523841,0.95,-0.629592,5.0,-1.9e-05,0.001
59340.663677,-1.195212,1.272349,-0.371371,1.272349,0.887699,0.95,-0.924082,5.0,0.000161,0.001
59340.694437,0.600734,1.272349,-0.365317,1.272349,3.687699,0.95,-1.318023,5.0,0.000232,0.001
59340.699195,-0.477227,1.272349,-0.364356,1.272349,4.487699,0.95,1.756849,5.0,0.000126,0.001
59340.735605,-3.581421,0.941373,-0.585901,0.941373,-0.340507,0.95,-0.596288,5.0,-0.000172,0.001
59340.736685,-1.111224,0.941373,-0.585098,0.941373,0.709493,0.95,4.877267,5.0,-0.000284,0.001
59340.737757,-1.021021,0.941373,-0.584301,0.941373,0.442826,0.95,-0.152099,5.0,5e-05,0.001
59343.369853,0.761132,0.987482,1.021165,0.987482,-0.800981,0.95,-0.673253,5.0,-0.000264,0.001
59343.381119,-0.075833,0.987482,1.02313,0.987482,2.799019,0.95,2.148674,5.0,0.000377,0.001
59343.384884,0.368525,0.987482,1.023772,0.987482,-0.134314,0.95,-1.930163,5.0,-0.000232,0.001
59343.648634,0.530965,1.272431,0.624452,1.272431,3.321032,0.95,-3.722563,5.0,-0.000682,0.001
59343.651061,-0.06341,1.272349,0.624827,1.272349,-0.095634,0.95,-2.852856,5.0,-0.000129,0.001
59343.663289,0.437725,1.272349,0.626692,1.272349,2.004366,0.95,-3.350218,5.0,-0.00037,0.001
59343.768576,0.089679,0.941249,1.095999,0.941249,-2.090507,0.95,0.745596,5.0,-3e-05,0.001
59343.77073,2.186995,0.941249,1.095683,0.941249,0.659493,0.95,-1.082983,5.0,0.000246,0.001
59343.771806,1.050153,0.941127,1.095525,0.941127,-0.257174,0.95,-1.996172,5.0,-0.000405,0.001
59344.368252,0.707023,0.987588,0.935274,0.987588,-1.200981,0.95,-0.068842,5.0,-0.000286,0.001
59344.372016,1.14229,0.987588,0.934007,0.987588,-0.450981,0.95,0.315097,5.0,6.2e-05,0.001
59344.375772,-0.782438,0.987588,0.932735,0.987588,-2.167647,0.95,-1.338507,5.0,0.000412,0.001
59344.663294,2.446462,1.272431,0.630955,1.272431,-0.245634,0.95,-1.207308,5.0,-4.6e-05,0.001
59344.665672,1.160798,1.272431,0.630619,1.272431,-1.812301,0.95,0.332541,5.0,-5.7e-05,0.001
59344.669407,2.45233,1.272514,0.630087,1.272514,-0.228968,0.95,-0.246957,5.0,-0.000121,0.001
59344.741987,1.795804,0.941498,0.706874,0.941498,-1.673841,0.95,4.283088,5.0,-8.1e-05,0.001
59344.744139,0.596131,0.941498,0.705547,0.941498,-1.223841,0.95,0.934416,5.0,-2.1e-05,0.001
59344.746313,2.372472,0.941498,0.704206,0.941498,-0.040507,0.95,2.893166,5.0,0.000174,0.001
59345.73091,0.991684,1.272514,0.341733,1.272514,4.437699,0.95,2.577299,5.0,0.000115,0.001
59345.733502,1.677668,1.272431,0.340749,1.272431,5.271032,0.95,-1.537929,5.0,-0.000141,0.001
59345.745283,2.738153,1.272514,0.336264,1.272514,3.621032,0.95,-1.143121,5.0,-0.000285,0.001
59346.732442,2.504017,1.27294,-0.0956,1.27294,1.337699,0.95,-2.169705,5.0,0.000173,0.001
59346.735098,3.851273,1.27294,-0.096856,1.27294,0.587699,0.95,0.750286,5.0,-3.8e-05,0.001
59346.749872,3.831259,1.272853,-0.103842,1.272853,3.221032,0.95,-0.341433,5.0,0.000106,0.001
59347.626714,1.469004,1.27294,-0.518587,1.27294,-1.678968,0.95,-0.712831,5.0,-0.000109,0.001
59347.634785,0.897725,1.27294,-0.522308,1.27294,-2.712301,0.95,-1.571357,5.0,6.5e-05,0.001
59347.637464,3.292959,1.27294,-0.523542,1.27294,-1.228968,0.95,-3.355961,5.0,0.000431,0.001
59348.792209,0.46575,1.272431,-1.004333,1.272431,-0.262301,0.95,2.944862,5.0,-0.000118,0.001
59348.797338,2.21759,1.272431,-1.006173,1.272431,-1.345634,0.95,4.306105,5.0,-0.000285,0.001
59348.812845,1.118132,1.272431,-1.011715,1.272431,0.904366,0.95,1.714612,5.0,1.1e-05,0.001
59349.36613,1.664073,0.987273,-1.783776,0.987273,2.765686,0.95,4.108436,5.0,0.000286,0.001
59349.369887,2.299602,0.987273,-1.784305,0.987273,-0.250981,0.95,1.015955,5.0,0.00067,0.001
59349.377427,0.341652,0.987377,-1.785355,0.987377,-1.234314,0.95,-2.784456,5.0,0.00054,0.001
59349.700389,-1.316415,1.272682,-1.273168,1.272682,-1.612301,0.95,-0.311244,5.0,-0.000385,0.001
59349.702931,1.044156,1.272767,-1.273739,1.272767,0.104366,0.95,4.062839,5.0,-7e-05,0.001
59349.734022,0.34504,1.272767,-1.280623,1.272767,1.621032,0.95,-0.94808,5.0,0.000202,0.001
59350.69544,1.472924,1.272267,-1.397507,1.272267,-2.712301,0.95,0.43228,5.0,-0.000179,0.001
59350.715111,1.853143,1.272267,-1.397726,1.272267,0.687699,0.95,-0.779172,5.0,0.000238,0.001
59350.755843,2.605289,1.272349,-1.397872,1.272349,1.554366,0.95,0.237963,5.0,-0.000197,0.001
59357.490732,-0.34502,0.987802,1.001317,0.987802,-1.684314,0.95,2.247351,5.0,-0.00025,0.001
59357.494508,-0.013783,0.987802,0.99808,0.987802,-0.150981,0.95,5.245177,5.0,0.003144,0.001
59357.502026,0.733673,0.987694,0.991624,0.987694,-3.784314,0.95,-3.668982,5.0,0.000841,0.001
59357.803088,1.019467,0.941005,0.532211,0.941005,-0.173841,0.95,-3.779816,5.0,-0.000435,0.001
59357.805244,1.084745,0.941005,0.529933,0.941005,0.509493,0.95,-0.547849,5.0,-0.000359,0.001
59357.806327,0.972889,0.941005,0.528789,0.941005,-0.490507,0.95,1.023365,5.0,-6e-05,0.001
59359.634063,0.550718,1.27294,-0.022301,1.27294,3.304366,0.95,-5.124749,5.0,0.0006,0.001
59359.637019,0.984576,1.27294,-0.023159,1.27294,0.421032,0.95,-5.888746,5.0,0.000386,0.001
59359.639991,2.212436,1.27294,-0.024019,1.27294,2.604366,0.95,-1.858665,5.0,0.000532,0.001
59359.7985,1.699034,0.941005,-0.871356,0.941005,0.209493,0.95,-0.022685,5.0,0.000233,0.001
59359.801742,1.689421,0.941005,-0.871743,0.941005,0.076159,0.95,0.309018,5.0,0.000259,0.001
59359.802825,0.837548,0.941005,-0.87187,0.941005,1.026159,0.95,-0.354066,5.0,0.000145,0.001
59360.366705,0.43106,0.987694,-0.629763,0.987694,-0.600981,0.95,0.30846,5.0,0.001598,0.001
59360.370459,-0.089452,0.987694,-0.629251,0.987694,2.815686,0.95,-2.242543,5.0,0.00104,0.001
59360.37423,0.832026,0.987694,-0.628729,0.987694,2.982353,0.95,-2.443117,5.0,0.000203,0.001
59360.579706,1.064454,0.941127,-0.762776,0.941127,-0.323841,0.95,-0.489548,5.0,-0.000185,0.001
59360.582952,2.790228,0.941127,-0.76155,0.941127,-0.190507,0.95,1.285176,5.0,-5.2e-05,0.001
59360.584039,0.703816,0.941127,-0.761138,0.941127,0.276159,0.95,0.481074,5.0,-0.000136,0.001
59360.704812,2.368867,1.27294,-0.16145,1.27294,0.687699,0.95,0.798206,5.0,0.000278,0.001
59360.707526,3.196767,1.27294,-0.16135,1.27294,-0.178968,0.95,2.401802,5.0,0.000436,0.001
59360.71023,1.700665,1.27294,-0.161248,1.27294,2.021032,0.95,-1.200813,5.0,0.000133,0.001
