Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.415568,-0.411827,0.949188,-0.758502,0.949188,-1.754558,0.95,3.654924,5.0,-0.00013,0.001
59333.423109,-0.422132,0.949188,0.145803,0.949188,-0.587891,0.95,1.544592,5.0,4.6e-05,0.001
59333.430622,-0.432454,0.949188,0.179125,0.949188,-1.804558,0.95,0.381221,5.0,-0.001472,0.001
59336.743932,-1.513741,0.97602,-0.012157,0.97602,3.074013,0.95,-1.096776,5.0,-0.000117,0.001
59336.746093,-1.511873,0.97602,1.772975,0.97602,4.64068,0.95,-1.01823,5.0,-0.000178,0.001
59336.748248,-1.510007,0.97602,-0.066891,0.97602,0.724013,0.95,0.310134,5.0,-0.000146,0.001
59336.758799,-1.500844,1.298052,1.644164,1.298052,-0.801329,0.95,-5.816734,5.0,0.00018,0.001
59336.761856,-1.498181,1.298052,0.729501,1.298052,-3.201329,0.95,-1.431425,5.0,7.4e-05,0.001
59336.784434,-1.478436,1.297968,0.768756,1.297968,-2.701329,0.95,-0.489086,5.0,7.5e-05,0.001
59337.622814,-1.400395,1.298136,-0.044285,1.298136,-2.117996,0.95,-7.046548,5.0,0.000366,0.001
59337.625851,-1.403595,1.298136,-2.628085,1.298136,-0.934662,0.95,-6.044714,5.0,2.3e-05,0.001
59337.634966,-1.41332,1.298136,0.04064,1.298136,1.032004,0.95,-6.914634,5.0,-0.000322,0.001
59337.774001,-1.579998,0.97614,-0.7439,0.97614,0.074013,0.95,1.068132,5.0,-4.2e-05,0.001
59337.775076,-1.58139,0.97614,-0.656508,0.97614,0.34068,0.95,3.35004,5.0,0.000109,0.001
59337.776152,-1.582785,0.97614,-1.383113,0.97614,-2.15932,0.95,1.823527,5.0,0.000298,0.001
59338.51068,-2.239876,0.948973,-0.321453,0.948973,-0.987891,0.95,-2.776199,5.0,-0.002511,0.001
59338.518212,-2.239355,0.948973,-1.921974,0.948973,-0.971225,0.95,-4.960976,5.0,-0.000744,0.001
59338.521961,-2.239029,0.948973,-1.3733,0.948973,-3.504558,0.95,-2.404865,5.0,0.000769,0.001
59338.772484,-2.12762,1.298052,1.20194,1.298052,1.165338,0.95,4.565888,5.0,-0.000184,0.001
59338.777633,-2.12379,1.298136,0.79211,1.298136,-2.051329,0.95,5.357105,5.0,0.000146,0.001
59338.786794,-2.116862,1.298136,0.510182,1.298136,-1.351329,0.95,0.38162,5.0,0.000227,0.001
59339.42029,-1.668427,0.94908,-1.805902,0.94908,-0.254558,0.95,0.149001,5.0,0.001372,0.001
59339.424038,-1.668009,0.94908,-1.27832,0.94908,-0.654558,0.95,-1.38915,5.0,0.001517,0.001
59339.431563,-1.667301,0.94908,-1.695028,0.94908,-0.154558,0.95,0.882412,5.0,0.000538,0.001
59339.726877,-1.780482,1.297803,0.924802,1.297803,-3.801329,0.95,-6.140623,5.0,0.000236,0.001
59339.748089,-1.798556,1.297885,-0.078124,1.297885,-2.717996,0.95,-3.279377,5.0,0.000599,0.001
59339.7538,-1.803618,1.297885,-0.977062,1.297885,-3.184662,0.95,-0.361942,5.0,0.000496,0.001
59339.767903,-1.816463,0.97614,-1.183435,0.97614,1.54068,0.95,2.455634,5.0,8.6e-05,0.001
59339.770056,-1.818466,0.97602,-1.860432,0.97602,-1.542654,0.95,1.341448,5.0,0.000571,0.001
59339.77221,-1.820481,0.97602,-2.947417,0.97602,-2.592654,0.95,-0.50192,5.0,-2.5e-05,0.001
59340.663677,-2.642841,1.297641,-0.521839,1.297641,0.898671,0.95,-1.909571,5.0,0.000172,0.001
59340.694437,-2.640298,1.297641,1.277618,1.297641,3.698671,0.95,-2.303512,5.0,0.000243,0.001
59340.699195,-2.639636,1.297641,0.199956,1.297641,4.498671,0.95,0.77136,5.0,0.000137,0.001
