Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.415568,-0.401116,0.977997,-0.300567,0.977997,-1.714406,0.95,3.653299,5.0,-0.000102,0.001
59333.423109,-0.403026,0.977997,0.595343,0.977997,-0.547739,0.95,1.542967,5.0,7.4e-05,0.001
59333.430622,-0.40493,0.977997,0.620247,0.977997,-1.764406,0.95,0.379596,5.0,-0.001444,0.001
59336.743932,-1.192647,1.022817,0.119277,1.022817,3.062953,0.95,-1.15909,5.0,-0.000112,0.001
59336.746093,-1.193117,1.022817,1.906747,1.022817,4.62962,0.95,-1.080544,5.0,-0.000173,0.001
59336.748248,-1.193586,1.022817,0.069216,1.022817,0.712953,0.95,0.24782,5.0,-0.000141,0.001
59336.758799,-1.19588,1.307148,1.781257,1.307148,-0.781194,0.95,-5.887391,5.0,0.000185,0.001
59336.761856,-1.196545,1.307148,0.869922,1.307148,-3.181194,0.95,-1.502082,5.0,7.9e-05,0.001
59336.784434,-1.201448,1.307065,0.933825,1.307065,-2.681194,0.95,-0.559743,5.0,8e-05,0.001
59337.622814,-1.377977,1.307231,0.375354,1.307231,-2.097861,0.95,-7.117205,5.0,0.000371,0.001
59337.625851,-1.378596,1.307231,-2.211027,1.307231,-0.914527,0.95,-6.115371,5.0,2.8e-05,0.001
59337.634966,-1.380453,1.307231,0.44983,1.307231,1.052139,0.95,-6.985291,5.0,-0.000317,0.001
59337.774001,-1.408613,1.022932,-0.462757,1.022932,0.062953,0.95,1.005818,5.0,-3.7e-05,0.001
59337.775076,-1.408829,1.022932,-0.376541,1.022932,0.32962,0.95,3.287726,5.0,0.000114,0.001
59337.776152,-1.409046,1.022932,-1.104324,1.022932,-2.17038,0.95,1.761213,5.0,0.000303,0.001
59338.51068,-1.552301,0.977788,-0.540382,0.977788,-0.947739,0.95,-2.777824,5.0,-0.002483,0.001
59338.518212,-1.553721,0.977788,-2.138962,0.977788,-0.931073,0.95,-4.962601,5.0,-0.000716,0.001
59338.521961,-1.554427,0.977788,-1.589256,0.977788,-3.464406,0.95,-2.40649,5.0,0.000797,0.001
59338.772484,-1.601046,1.307148,1.117423,1.307148,1.185473,0.95,4.495231,5.0,-0.000179,0.001
59338.777633,-1.601992,1.307231,0.712369,1.307231,-2.031194,0.95,5.286448,5.0,0.000151,0.001
59338.786794,-1.603674,1.307231,0.439051,1.307231,-1.331194,0.95,0.310963,5.0,0.000232,0.001
59339.42029,-1.716175,0.977892,-1.289508,0.977892,-0.214406,0.95,0.147376,5.0,0.0014,0.001
59339.424038,-1.716817,0.977892,-0.760866,0.977892,-0.614406,0.95,-1.390775,5.0,0.001545,0.001
59339.431563,-1.718107,0.977892,-1.175576,0.977892,-0.114406,0.95,0.880787,5.0,0.000566,0.001
59339.726877,-1.767851,1.306901,1.354228,1.306901,-3.781194,0.95,-6.21128,5.0,0.000241,0.001
59339.748089,-1.771358,1.306982,0.336735,1.306982,-2.697861,0.95,-3.350034,5.0,0.000604,0.001
59339.7538,-1.7723,1.306982,-0.566323,1.306982,-3.164527,0.95,-0.432599,5.0,0.000501,0.001
59339.767903,-1.774625,1.022932,-0.772745,1.022932,1.52962,0.95,2.39332,5.0,9.1e-05,0.001
59339.770056,-1.77498,1.022817,-1.45139,1.022817,-1.553714,0.95,1.279134,5.0,0.000576,0.001
59339.77221,-1.775335,1.022817,-2.540035,1.022817,-2.603714,0.95,-0.564234,5.0,-2e-05,0.001
59340.663677,-1.914079,1.30674,-0.808544,1.30674,0.918806,0.95,-1.980228,5.0,0.000177,0.001
59340.694437,-1.918574,1.30674,0.997951,1.30674,3.718806,0.95,-2.374169,5.0,0.000248,0.001
59340.699195,-1.919268,1.30674,-0.078355,1.30674,4.518806,0.95,0.700703,5.0,0.000142,0.001
59340.735605,-1.92456,1.022817,-3.46981,1.022817,-0.42038,0.95,-0.53093,5.0,-0.000173,0.001
59340.736685,-1.924717,1.022817,-0.998653,1.022817,0.62962,0.95,4.942625,5.0,-0.000285,0.001
59340.737757,-1.924872,1.022817,-0.907498,1.022817,0.362953,0.95,-0.086741,5.0,4.9e-05,0.001
59343.369853,-2.231178,0.978103,2.964495,0.978103,-0.681073,0.95,-0.6208,5.0,-0.000145,0.001
59343.381119,-2.232158,0.978103,2.130475,0.978103,2.918927,0.95,2.201127,5.0,0.000496,0.001
59343.384884,-2.232484,0.978103,2.575801,0.978103,-0.014406,0.95,-1.87771,5.0,-0.000113,0.001
59343.648634,-2.254557,1.30682,2.253934,1.30682,3.352139,0.95,-4.778709,5.0,-0.000666,0.001
59343.651061,-2.254752,1.30674,1.660129,1.30674,-0.064527,0.95,-3.909002,5.0,-0.000113,0.001
59343.663289,-2.255737,1.30674,2.164114,1.30674,2.035473,0.95,-4.406364,5.0,-0.000354,0.001
59343.768576,-2.264069,1.022703,2.222699,1.022703,-2.17038,0.95,0.810954,5.0,-3.1e-05,0.001
59343.77073,-2.264237,1.022703,4.319867,1.022703,0.57962,0.95,-1.017625,5.0,0.000245,0.001
59343.771806,-2.264321,1.02259,3.182951,1.02259,-0.337047,0.95,-1.930814,5.0,-0.000406,0.001
59344.368252,-2.306684,0.97821,2.900001,0.97821,-1.081073,0.95,-0.016389,5.0,-0.000167,0.001
59344.372016,-2.306925,0.97821,3.334242,0.97821,-0.331073,0.95,0.36755,5.0,0.000181,0.001
59344.375772,-2.307166,0.97821,1.408483,0.97821,-2.047739,0.95,-1.286054,5.0,0.000531,0.001
59344.663294,-2.324617,1.30682,4.245994,1.30682,-0.214527,0.95,-2.263454,5.0,-3e-05,0.001
59344.665672,-2.324754,1.30682,2.960131,1.30682,-1.781194,0.95,-0.723605,5.0,-4.1e-05,0.001
59344.669407,-2.324968,1.306901,4.251345,1.306901,-0.197861,0.95,-1.303103,5.0,-0.000105,0.001
59344.741987,-2.329062,1.022932,3.604692,1.022932,-1.753714,0.95,4.348446,5.0,-8.2e-05,0.001
59344.744139,-2.329181,1.022932,2.403811,1.022932,-1.303714,0.95,0.999774,5.0,-2.2e-05,0.001
59344.746313,-2.329302,1.022932,4.178932,1.022932,-0.12038,0.95,2.958524,5.0,0.000173,0.001
59345.73091,-2.372752,1.306901,2.550129,1.306901,4.468806,0.95,1.521153,5.0,0.000131,0.001
59345.733502,-2.372837,1.30682,3.235214,1.30682,5.302139,0.95,-2.594075,5.0,-0.000125,0.001
59345.745283,-2.373221,1.306901,4.291598,1.306901,3.652139,0.95,-2.199267,5.0,-0.000269,0.001
59346.732442,-2.394089,1.307316,3.646466,1.307316,1.368806,0.95,-3.225851,5.0,0.000189,0.001
59346.735098,-2.394115,1.307316,4.992492,1.307316,0.618806,0.95,-0.30586,5.0,-2.2e-05,0.001
59346.749872,-2.394257,1.307231,4.965634,1.307231,3.252139,0.95,-1.397579,5.0,0.000122,0.001
59347.626714,-2.393836,1.307316,2.188213,1.307316,-1.647861,0.95,-1.768977,5.0,-9.3e-05,0.001
59347.634785,-2.393751,1.307316,1.613128,1.307316,-2.681194,0.95,-2.627503,5.0,8.1e-05,0.001
59347.637464,-2.393723,1.307316,4.0071,1.307316,-1.197861,0.95,-4.412107,5.0,0.000447,0.001
59348.792209,-2.366656,1.30682,0.672033,1.30682,-0.231194,0.95,1.888716,5.0,-0.000102,0.001
59348.797338,-2.366471,1.30682,2.421848,1.30682,-1.314527,0.95,3.249959,5.0,-0.000269,0.001
59348.812845,-2.365906,1.30682,1.316283,1.30682,0.935473,0.95,0.658466,5.0,2.7e-05,0.001
59349.36613,-2.342345,0.977892,1.173662,0.977892,2.885594,0.95,4.160889,5.0,0.000405,0.001
59349.369887,-2.342162,0.977892,1.808479,0.977892,-0.131073,0.95,1.068408,5.0,0.000789,0.001
59349.377427,-2.341795,0.977997,-0.150888,0.977997,-1.114406,0.95,-2.732003,5.0,0.000659,0.001
59349.700389,-2.324931,1.307065,-1.420692,1.307065,-1.581194,0.95,-1.36739,5.0,-0.000369,0.001
59349.702931,-2.324789,1.307148,0.939166,1.307148,0.135473,0.95,3.006693,5.0,-5.4e-05,0.001
59349.734022,-2.323047,1.307148,0.231424,1.307148,1.652139,0.95,-2.004226,5.0,0.000218,0.001
59350.69544,-2.259225,1.306661,1.178602,1.306661,-2.681194,0.95,-0.623866,5.0,-0.000163,0.001
59350.715111,-2.257721,1.306661,1.557098,1.306661,0.718806,0.95,-1.835318,5.0,0.000254,0.001
59350.755843,-2.254581,1.30674,2.305958,1.30674,1.585473,0.95,-0.818183,5.0,-0.000181,0.001
59357.490732,-1.32751,0.978426,0.934827,0.978426,-1.564406,0.95,2.299804,5.0,-0.000131,0.001
59357.494508,-1.326798,0.978426,1.262115,0.978426,-0.031073,0.95,5.29763,5.0,0.003263,0.001
59357.502026,-1.325381,0.978317,2.001698,0.978317,-3.664406,0.95,-3.616529,5.0,0.00096,0.001
59357.803088,-1.268055,1.022478,1.592685,1.022478,-0.253714,0.95,-3.714458,5.0,-0.000436,0.001
59357.805244,-1.26764,1.022478,1.65527,1.022478,0.42962,0.95,-0.482491,5.0,-0.00036,0.001
59357.806327,-1.267432,1.022478,1.542062,1.022478,-0.57038,0.95,1.088723,5.0,-6.1e-05,0.001
59359.634063,-0.89846,1.307316,0.270837,1.307316,3.335473,0.95,-6.180895,5.0,0.000616,0.001
59359.637019,-0.897837,1.307316,0.703214,1.307316,0.452139,0.95,-6.944892,5.0,0.000402,0.001
59359.639991,-0.897211,1.307316,1.929588,1.307316,2.635473,0.95,-2.914811,5.0,0.000548,0.001
59359.7985,-0.863707,1.022478,0.464337,1.022478,0.12962,0.95,0.042673,5.0,0.000232,0.001
59359.801742,-0.863019,1.022478,0.453649,1.022478,-0.003714,0.95,0.374376,5.0,0.000258,0.001
59359.802825,-0.862789,1.022478,-0.398581,1.022478,0.946286,0.95,-0.288708,5.0,0.000144,0.001
59360.366705,-0.74193,0.978317,-0.505753,0.978317,-0.481073,0.95,0.360913,5.0,0.001717,0.001
59360.370459,-0.741118,0.978317,-1.026565,0.978317,2.935594,0.95,-2.19009,5.0,0.001159,0.001
59360.37423,-0.740301,0.978317,-0.105382,0.978317,3.102261,0.95,-2.390664,5.0,0.000322,0.001
59360.579706,-0.695651,1.02259,-0.229719,1.02259,-0.403714,0.95,-0.42419,5.0,-0.000186,0.001
59360.582952,-0.694943,1.02259,1.496573,1.02259,-0.27038,0.95,1.350534,5.0,-5.3e-05,0.001
59360.584039,-0.694706,1.02259,-0.589664,1.02259,0.196286,0.95,0.546432,5.0,-0.000137,0.001
59360.704812,-0.66832,1.307316,1.719697,1.307316,0.718806,0.95,-0.25794,5.0,0.000294,0.001
59360.707526,-0.667726,1.307316,2.547103,1.307316,-0.147861,0.95,1.345656,5.0,0.000452,0.001
59360.71023,-0.667134,1.307316,1.050511,1.307316,2.052139,0.95,-2.256959,5.0,0.000149,0.001
59361.434195,-0.50697,0.978426,1.268287,0.978426,1.118927,0.95,-6.216578,5.0,-4.8e-05,0.001
59361.441708,-0.505291,0.978317,1.226608,0.978317,-3.414406,0.95,-0.758526,5.0,-0.000788,0.001
59361.449249,-0.503606,0.978317,2.294923,0.978317,1.835594,0.95,-0.347674,5.0,-0.000655,0.001
59361.621136,-0.465117,1.022817,2.140747,1.022817,-1.453714,0.95,5.197513,5.0,8.9e-05,0.001
59361.62329,-0.464634,1.022817,-0.166736,1.022817,-1.287047,0.95,1.830554,5.0,0.000324,0.001
59361.625447,-0.46415,1.022932,4.12678,1.022932,0.346286,0.95,3.812258,5.0,0.000228,0.001
59361.813458,-0.421872,1.307231,3.864249,1.307231,0.252139,0.95,-2.487655,5.0,0.000298,0.001
59361.816359,-0.421218,1.307231,3.362595,1.307231,4.068806,0.95,-0.011969,5.0,0.000171,0.001
59361.826016,-0.419042,1.307148,2.874419,1.307148,2.352139,0.95,-5.565464,5.0,-4e-06,0.001
59362.34307,-0.301902,0.978317,0.577219,0.978317,-1.231073,0.95,1.886395,5.0,-3.7e-05,0.001
59362.350594,-0.300189,0.978317,1.305506,0.978317,-4.014406,0.95,-0.261764,5.0,-0.001951,0.001
59362.354358,-0.299332,0.978317,0.886649,0.978317,3.285594,0.95,-3.063138,5.0,0.000564,0.001
59362.644832,-0.233045,1.307148,-0.766578,1.307148,-0.264527,0.95,-2.33187,5.0,0.000147,0.001
59362.651941,-0.231419,1.307148,0.234796,1.307148,0.985473,0.95,-2.102963,5.0,0.000187,0.001
59362.660267,-0.229515,1.307065,-1.653108,1.307065,2.002139,0.95,0.130278,5.0,0.000168,0.001
59362.805922,-0.196161,1.022703,0.627791,1.022703,-2.253714,0.95,-1.099876,5.0,-7.1e-05,0.001
59362.808087,-0.195665,1.022703,0.895295,1.022703,-1.387047,0.95,1.12294,5.0,0.000308,0.001
59362.810255,-0.195168,1.022703,0.747798,1.022703,-2.253714,0.95,-3.197461,5.0,-0.000531,0.001
59370.462171,1.498771,0.978317,-2.515454,0.978317,0.535594,0.95,-2.010463,5.0,-0.00112,0.001
59370.465945,1.499501,0.978317,-2.424184,0.978317,-0.331073,0.95,-2.257383,5.0,-0.000552,0.001
59370.477226,1.501683,0.978317,-3.029366,0.978317,-0.014406,0.95,-1.980101,5.0,0.000517,0.001
59370.707564,1.545878,1.307148,-6.725501,1.307148,-2.414527,0.95,8.023557,5.0,0.000392,0.001
59370.709941,1.54633,1.307148,-5.440953,1.307148,-2.831194,0.95,5.790697,5.0,0.000477,0.001
59370.712327,1.546784,1.307148,-6.304407,1.307148,-0.297861,0.95,6.711368,5.0,-5e-05,0.001
59370.723677,1.548944,1.023164,-5.558314,1.023164,2.646286,0.95,-3.503245,5.0,-0.000445,0.001
59370.726929,1.549562,1.023164,-4.663932,1.023164,0.862953,0.95,-4.358582,5.0,-0.000195,0.001
59370.72801,1.549767,1.023164,-3.686137,1.023164,0.962953,0.95,-2.532372,5.0,4.3e-05,0.001
59373.603736,2.033942,1.306982,-4.859565,1.306982,-1.081194,0.95,4.952544,5.0,-0.000184,0.001
59373.615305,2.035605,1.022703,-2.677975,1.022703,-3.77038,0.95,-0.345405,5.0,5.8e-05,0.001
59373.616386,2.035761,1.022703,-4.638131,1.022703,-1.037047,0.95,-3.472725,5.0,6.8e-05,0.001
59373.618558,2.036072,1.022703,-3.634442,1.022703,-1.803714,0.95,0.971231,5.0,0.000149,0.001
59373.62455,2.036932,1.306982,-5.648555,1.306982,0.085473,0.95,6.775596,5.0,-0.000138,0.001
59373.63312,2.038161,1.307065,-4.586784,1.307065,-0.347861,0.95,6.2287,5.0,3.5e-05,0.001
59375.394436,2.259551,0.978317,-4.348234,0.978317,0.202261,0.95,-2.262427,5.0,0.000988,0.001
59375.398198,2.259954,0.978317,-3.542637,0.978317,1.652261,0.95,-3.911039,5.0,0.00023,0.001
59375.409461,2.261159,0.978317,-5.934842,0.978317,-1.781073,0.95,-1.591824,5.0,-0.000172,0.001
59376.392565,2.355304,0.978317,-5.261987,0.978317,-2.214406,0.95,2.057997,5.0,0.000214,0.001
59376.396355,2.355624,0.978317,-4.548307,0.978317,-0.464406,0.95,1.629796,5.0,-0.000429,0.001
59376.403872,2.356258,0.978317,-5.262941,0.978317,-0.797739,0.95,-2.953626,5.0,-0.002002,0.001
59376.571831,2.370062,1.309166,-1.092685,1.309166,-0.497861,0.95,6.779898,5.0,-0.000321,0.001
59376.588056,2.37136,1.309266,-1.140983,1.309266,1.852139,0.95,4.702676,5.0,-0.000236,0.001
59376.595203,2.37193,1.31053,-2.748553,1.31053,2.618806,0.95,6.782661,5.0,-0.000124,0.001
59376.802522,2.387929,1.02259,-4.803299,1.02259,0.496286,0.95,-1.710994,5.0,-0.001032,0.001
59376.804679,2.38809,1.02259,-5.12846,1.02259,3.07962,0.95,-0.109622,5.0,-0.000329,0.001
59376.805759,2.388171,1.02259,-5.859541,1.02259,0.946286,0.95,0.773495,5.0,-0.000486,0.001
59378.476594,2.478287,0.978426,-5.04197,0.978426,0.185594,0.95,1.009021,5.0,0.000352,0.001
59378.480344,2.478409,0.978426,-4.769092,0.978426,0.335594,0.95,-2.120617,5.0,-0.001093,0.001
59378.487873,2.478655,0.978317,-4.789338,0.978317,-1.364406,0.95,2.84343,5.0,-0.000219,0.001
59378.699734,2.484948,1.307401,-6.634571,1.307401,-3.347861,0.95,7.937043,5.0,-0.000157,0.001
59378.702466,2.485022,1.307401,-5.968645,1.307401,-4.314527,0.95,9.223291,5.0,7.1e-05,0.001
59378.709252,2.485204,1.307487,-7.572827,1.307487,-4.997861,0.95,8.463511,5.0,-4.4e-05,0.001
59380.359865,2.49322,0.978317,-8.217903,0.978317,-2.131073,0.95,-1.975733,5.0,0.000527,0.001
59380.367395,2.49309,0.978317,-6.958773,0.978317,-2.164406,0.95,-3.706208,5.0,-0.000894,0.001
59380.371145,2.493024,0.978317,-7.589707,0.978317,-3.781073,0.95,-0.684439,5.0,0.000282,0.001
59380.646385,2.487174,1.023164,-6.419544,1.023164,-1.27038,0.95,0.316941,5.0,0.000275,0.001
59380.649626,2.487093,1.023282,-5.797463,1.023282,2.496286,0.95,2.333966,5.0,0.001033,0.001
59380.65071,2.487065,1.023282,-4.416435,1.023282,-1.103714,0.95,-0.648187,5.0,0.000142,0.001
59380.732967,2.48491,1.307401,-5.832533,1.307401,0.835473,0.95,3.632423,5.0,0.000279,0.001
59380.735678,2.484836,1.307401,-5.249459,1.307401,-1.214527,0.95,3.960949,5.0,4e-05,0.001
59380.738385,2.484761,1.307401,-6.471384,1.307401,-0.881194,0.95,3.432273,5.0,-0.000145,0.001
59381.466918,2.457567,0.978426,-7.88025,0.978426,-0.014406,0.95,5.077982,5.0,-0.001502,0.001
59381.470689,2.457389,0.978426,-7.869072,0.978426,-2.964406,0.95,3.988828,5.0,0.000698,0.001
59381.474453,2.457211,0.978426,-6.220894,0.978426,-4.481073,0.95,4.028208,5.0,-0.001401,0.001
59381.659324,2.447987,1.307065,-8.51161,1.307065,2.885473,0.95,6.120242,5.0,-3.1e-05,0.001
59381.664489,2.447716,1.307065,-8.869339,1.307065,4.518806,0.95,8.765275,5.0,-7e-06,0.001
59381.667068,2.44758,1.307065,-8.937203,1.307065,2.485473,0.95,6.410369,5.0,0.0002,0.001
59381.733551,2.444023,1.022817,-7.426393,1.022817,0.912953,0.95,2.394304,5.0,-0.000225,0.001
59381.734634,2.443964,1.022817,-5.364334,1.022817,0.996286,0.95,2.702139,5.0,-0.000157,0.001
59381.737886,2.443787,1.022817,-7.896157,1.022817,-2.103714,0.95,5.110688,5.0,0.000703,0.001
59385.362798,2.073396,0.977788,-5.413079,0.977788,0.718927,0.95,-0.964722,5.0,-0.001953,0.001
59385.366556,2.072841,0.977788,-3.896524,0.977788,-1.164406,0.95,4.059795,5.0,-0.001779,0.001
59385.370316,2.072285,0.977788,-4.044968,0.977788,1.652261,0.95,-0.472485,5.0,-0.001929,0.001
59385.581264,2.040548,1.306982,-5.642171,1.306982,-0.281194,0.95,10.944663,5.0,-0.000166,0.001
59385.587666,2.039569,1.306982,-5.266192,1.306982,2.502139,0.95,12.823869,5.0,-0.000125,0.001
59385.590182,2.039184,1.307065,-4.936807,1.307065,2.352139,0.95,11.613901,5.0,-0.00042,0.001
59386.443079,1.900327,0.977383,-4.95801,0.977383,-4.914406,0.95,-2.487458,5.0,-0.000668,0.001
59386.446827,1.899681,0.977383,-4.398364,0.977383,-2.364406,0.95,0.202184,5.0,0.000298,0.001
59386.450607,1.89903,0.977383,-5.563713,0.977383,0.868927,0.95,-2.713226,5.0,0.000966,0.001
59386.59571,1.873782,1.307401,-5.503405,1.307401,2.668806,0.95,10.644106,5.0,0.000226,0.001
59386.603915,1.872341,1.307316,-5.368964,1.307316,-0.164527,0.95,12.466229,5.0,0.00032,0.001
59386.606545,1.871879,1.307316,-5.670502,1.307316,1.802139,0.95,11.375977,5.0,0.000418,0.001
59386.703272,1.854777,1.022932,-2.125147,1.022932,-0.82038,0.95,0.794717,5.0,0.000445,0.001
59386.705429,1.854393,1.022932,-2.535763,1.022932,0.646286,0.95,-0.937382,5.0,7.8e-05,0.001
59386.706512,1.854201,1.022932,-3.019571,1.022932,-0.12038,0.95,0.281203,5.0,0.00082,0.001
59391.379191,0.833998,0.977788,-0.358681,0.977788,-0.581073,0.95,1.705862,5.0,-0.001462,0.001
59391.382954,0.833061,0.977788,0.252256,0.977788,-0.231073,0.95,-3.132909,5.0,-0.001478,0.001
59391.660273,0.763724,1.023401,0.870906,1.023401,-1.52038,0.95,-1.826598,5.0,-3e-05,0.001
59391.661354,0.763452,1.023401,0.689178,1.023401,-1.653714,0.95,0.103701,5.0,-3.1e-05,0.001
59391.664593,0.762639,1.023401,-0.043009,1.023401,-2.92038,0.95,5.23762,5.0,-0.000315,0.001
59393.310834,0.341255,0.977892,-0.595938,0.977892,3.352261,0.95,-1.784627,5.0,0.000258,0.001
59393.314594,0.34028,0.977892,-2.279963,0.977892,2.635594,0.95,2.306044,5.0,-0.000578,0.001
59393.322098,0.338334,0.977997,0.173983,0.977997,1.202261,0.95,-3.436012,5.0,-0.000412,0.001
59393.594187,0.267683,1.307065,-1.723306,1.307065,-0.597861,0.95,-1.397945,5.0,0.000268,0.001
59393.600525,0.266036,1.307065,-1.588659,1.307065,-2.431194,0.95,1.234723,5.0,0.000388,0.001
59393.606727,0.264424,1.307065,-1.737047,1.307065,0.818806,0.95,0.161385,5.0,-7.8e-05,0.001
59395.442135,-0.211832,0.978103,-2.874851,0.978103,1.285594,0.95,-0.539551,5.0,0.001424,0.001
59395.453411,-0.214734,0.978103,-2.896949,0.978103,-4.047739,0.95,3.04977,5.0,-0.00139,0.001
59395.45717,-0.215701,0.978103,-2.809982,0.978103,-2.364406,0.95,-1.801057,5.0,0.000753,0.001
59395.572195,-0.245263,1.306901,-2.84336,1.306901,-3.331194,0.95,0.447939,5.0,-0.000156,0.001
59395.574764,-0.245922,1.306901,-2.619701,1.306901,-1.014527,0.95,-0.968893,5.0,-1.9e-05,0.001
59395.57738,-0.246594,1.306901,-3.433029,1.306901,-0.747861,0.95,0.271379,5.0,0.000282,0.001
59396.311645,-0.43366,0.977584,-3.248023,0.977584,1.952261,0.95,7.385544,5.0,0.001427,0.001
59396.315414,-0.434612,0.977483,-3.111071,0.977483,1.168927,0.95,3.737761,5.0,0.000918,0.001
59396.319177,-0.435562,0.977483,-4.577121,0.977483,3.685594,0.95,4.562467,5.0,4.3e-05,0.001
59396.579107,-0.500958,0.98018,-2.002324,0.98018,-3.207569,0.95,-0.750081,5.0,0.000724,0.001
59396.579814,-0.501135,0.98018,-3.622147,0.98018,-2.174236,0.95,5.640691,5.0,0.000428,0.001
59396.580519,-0.501312,0.98018,-2.57097,0.98018,-5.524236,0.95,1.005389,5.0,-0.000426,0.001
59396.619026,-0.510957,1.023164,-3.933413,1.023164,-2.403714,0.95,4.634122,5.0,6.7e-05,0.001
59396.620108,-0.511228,1.023164,-3.690142,1.023164,0.47962,0.95,1.063307,5.0,-0.000316,0.001
59396.621182,-0.511497,1.023164,-3.773873,1.023164,0.596286,0.95,3.681599,5.0,0.000139,0.001
59397.589175,-0.749835,1.30682,-4.491788,1.30682,-2.331194,0.95,-0.56833,5.0,-0.000241,0.001
59397.591752,-0.750458,1.30682,-3.373165,1.30682,-2.197861,0.95,-0.187402,5.0,-0.000294,0.001
59397.599634,-0.752362,1.30682,-4.931261,1.30682,0.168806,0.95,2.533248,5.0,5.2e-05,0.001
59397.740252,-0.786231,1.023164,-3.352139,1.023164,1.146286,0.95,0.739056,5.0,9.1e-05,0.001
59397.741329,-0.78649,1.023164,-2.53588,1.023164,1.47962,0.95,1.837922,5.0,0.000457,0.001
59397.742415,-0.78675,1.023164,-2.64262,1.023164,0.07962,0.95,1.771185,5.0,9e-06,0.001
59398.32176,-0.923991,0.977997,-2.308692,0.977997,0.935594,0.95,-2.194621,5.0,-0.002076,0.001
59398.32929,-0.925749,0.977997,-3.103934,0.977997,1.368927,0.95,2.613043,5.0,0.000921,0.001
59398.333049,-0.926626,0.977997,-2.459057,0.977997,-0.331073,0.95,0.873829,5.0,-0.001106,0.001
59398.648195,-0.999572,1.023048,-3.264798,1.023048,1.862953,0.95,1.663245,5.0,-0.000249,0.001
59398.649276,-0.99982,1.023048,-1.62055,1.023048,-0.387047,0.95,6.393846,5.0,-0.000355,0.001
59398.650357,-1.000068,1.023048,-1.903302,1.023048,-1.07038,0.95,6.259608,5.0,-0.000242,0.001
59398.778715,-1.029415,1.306901,-3.162208,1.306901,0.218806,0.95,-3.427563,5.0,-0.000232,0.001
59398.783543,-1.030515,1.306982,-1.338108,1.306982,-0.281194,0.95,-3.037484,5.0,-2.6e-05,0.001
59398.788328,-1.031604,1.306901,-1.538019,1.306901,0.752139,0.95,-0.30369,5.0,-0.0005,0.001
59399.604176,-1.21278,0.97969,0.111498,0.97969,-1.757569,0.95,-3.849477,5.0,0.001784,0.001
59399.604883,-1.212933,0.97969,-0.850349,0.97969,-2.174236,0.95,-3.359277,5.0,-0.00029,0.001
59399.606294,-1.213238,0.97969,-4.023044,0.97969,-3.140902,0.95,0.133579,5.0,-0.000465,0.001
59399.698526,-1.233113,1.30674,0.31749,1.30674,-0.897861,0.95,-4.132967,5.0,-0.000275,0.001
59399.704689,-1.234437,1.30674,-1.730186,1.30674,-0.031194,0.95,-5.359625,5.0,-0.000308,0.001
59399.711896,-1.235984,1.30682,-3.267639,1.30682,2.335473,0.95,-1.874671,5.0,-6.6e-05,0.001
59399.793697,-1.253488,1.022817,-1.139882,1.022817,-0.303714,0.95,1.753342,5.0,2.3e-05,0.001
59399.794777,-1.253719,1.022932,-1.096651,1.022932,-0.703714,0.95,6.584175,5.0,0.000132,0.001
59399.796939,-1.25418,1.022817,-1.37219,1.022817,-1.32038,0.95,-0.804701,5.0,-0.00022,0.001
59402.361538,-1.745698,0.978103,1.612015,0.978103,-2.647739,0.95,2.783055,5.0,-0.002462,0.001
