name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,27.850277,12.128647,0.380104,,
FWHMdata_expres,27.850277,12.128647,0.380104,,
Halphadata_expres,27.850277,12.128647,0.380104,,
CaIIdata_expres,27.850277,12.128647,0.380104,,
BISdata_harps,27.850277,12.128647,0.380104,,
FWHMdata_harps,27.850277,12.128647,0.380104,,
Halphadata_harps,27.850277,12.128647,0.380104,,
CaIIdata_harps,27.850277,12.128647,0.380104,,
BISdata_neid,27.850277,12.128647,0.380104,,
FWHMdata_neid,27.850277,12.128647,0.380104,,
Halphadata_neid,27.850277,12.128647,0.380104,,
CaIIdata_neid,27.850277,12.128647,0.380104,,
