Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59331.910942,-0.01597,1.076211,1.245592,1.076211,0.969878,0.95,2.670754,5.0
59331.918466,-0.02544,1.076308,0.777062,1.076308,3.253212,0.95,0.914798,5.0
59331.922222,-0.030027,1.076308,2.015649,1.076308,-0.496788,0.95,-0.648588,5.0
59332.207998,-0.058618,0.996377,1.873017,0.996377,-0.938083,0.95,1.945836,5.0
59332.210148,-0.056378,0.996377,0.927777,0.996377,-0.588083,0.95,-5.459456,5.0
59332.211228,-0.05524,0.996377,1.415639,0.996377,0.59525,0.95,0.360346,5.0
59332.969993,1.157846,1.076115,-0.626224,1.076115,0.519878,0.95,0.504363,5.0
59332.977517,1.156942,1.076115,-0.57232,1.076115,0.153212,0.95,2.328609,5.0
59332.981292,1.156312,1.076115,-1.05369,1.076115,0.653212,0.95,4.215118,5.0
59336.304991,1.654787,1.438383,1.335359,1.438383,-3.464796,0.95,-2.68029,5.0
59336.308042,1.652838,1.438307,1.966308,1.438307,-2.164796,0.95,-6.530889,5.0
59336.325718,1.640091,0.995907,0.657308,0.995907,1.028583,0.95,2.438636,5.0
59336.327568,1.638616,1.438383,1.41753,1.438383,-3.014796,0.95,-1.746325,5.0
59336.327884,1.638361,0.995907,-0.784962,0.995907,0.828583,0.95,-0.256441,5.0
59336.328969,1.63748,0.995907,0.959919,0.995907,1.428583,0.95,-1.068273,5.0
59338.042522,1.73618,1.076019,1.369442,1.076019,1.119878,0.95,-1.443905,5.0
59338.046293,1.730892,1.076019,0.29773,1.076019,-3.613455,0.95,-2.407011,5.0
59338.050047,1.725538,1.076019,-0.117916,1.076019,2.103212,0.95,0.051253,5.0
59338.315619,1.209768,1.438383,2.027378,1.438383,0.718538,0.95,3.331737,5.0
59338.320768,1.199195,1.438459,1.632951,1.438459,-2.331462,0.95,4.11116,5.0
59338.325896,1.188728,1.438459,1.502418,1.438459,1.651871,0.95,3.237102,5.0
59342.210748,1.280661,1.438233,-1.176515,1.438233,2.801871,0.95,-4.309746,5.0
59342.214686,1.287957,1.438233,0.070189,1.438233,1.601871,0.95,-5.178089,5.0
59342.241901,1.339816,0.996377,-0.245417,0.996377,0.078583,0.95,0.220315,5.0
