Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59331.910942,0.748104,1.230026,-0.006267,1.230026,1.024612,0.95,2.704364,5.0
59331.918466,0.751542,1.23011,-0.487705,1.23011,3.307946,0.95,0.948408,5.0
59331.922222,0.75309,1.23011,0.744747,1.23011,-0.442054,0.95,-0.614978,5.0
59332.207998,0.561428,0.966494,0.947696,0.966494,-0.941363,0.95,1.864506,5.0
59332.210148,0.557962,0.966494,0.008162,0.966494,-0.591363,0.95,-5.540786,5.0
59332.211228,0.556212,0.966494,0.498912,0.966494,0.59197,0.95,0.279016,5.0
59332.969993,-0.74818,1.229941,0.792017,1.229941,0.574612,0.95,0.537973,5.0
59332.977517,-0.750363,1.229941,0.8472,1.229941,0.207946,0.95,2.362219,5.0
59332.981292,-0.751332,1.229941,0.366169,1.229941,0.707946,0.95,4.248728,5.0
59336.304991,1.186713,1.164522,1.403169,1.164522,-3.326007,0.95,-2.020221,5.0
59336.308042,1.181297,1.164429,2.037585,1.164429,-2.026007,0.95,-5.87082,5.0
59336.325718,1.148763,0.96601,0.843361,0.96601,1.025303,0.95,2.357306,5.0
59336.327568,1.145246,1.164522,1.510636,1.164522,-2.876007,0.95,-1.086256,5.0
59336.327884,1.144643,0.96601,-0.596519,0.96601,0.825303,0.95,-0.337771,5.0
59336.328969,1.142569,0.96601,1.149555,0.96601,1.425303,0.95,-1.149603,5.0
59338.042522,0.693403,1.229858,1.924434,1.229858,1.174612,0.95,-1.410295,5.0
59338.046293,0.697583,1.229858,0.843254,1.229858,-3.558721,0.95,-2.373401,5.0
59338.050047,0.701665,1.229858,0.418172,1.229858,2.157946,0.95,0.084863,5.0
59338.315619,0.775004,1.164522,2.061878,1.164522,0.857327,0.95,3.991806,5.0
59338.320768,0.7722,1.164616,1.659682,1.164616,-2.192673,0.95,4.771229,5.0
59338.325896,0.769258,1.164616,1.521624,1.164616,1.79066,0.95,3.897171,5.0
59342.210748,0.484829,1.164337,-0.780947,1.164337,2.94066,0.95,-3.649677,5.0
59342.214686,0.490252,1.164337,0.46763,1.164337,1.74066,0.95,-4.51802,5.0
59342.241901,0.525057,0.966494,0.264067,0.966494,0.075303,0.95,0.138985,5.0
59342.242979,0.526339,0.966494,2.682785,0.966494,0.508637,0.95,-0.444549,5.0
59342.246214,0.530137,0.966371,0.599987,0.966371,1.425303,0.95,-2.823039,5.0
59343.033262,-0.249959,1.230026,-0.754204,1.230026,-1.708721,0.95,-1.822723,5.0
59343.03702,-0.256524,1.230026,0.558361,1.230026,-0.775388,0.95,-0.791386,5.0
59343.044529,-0.269528,1.230026,2.431365,1.230026,-2.608721,0.95,-0.43289,5.0
59343.286665,-0.574864,1.164065,0.333746,1.164065,-0.376007,0.95,-5.895654,5.0
59343.289096,-0.576565,1.164065,0.592447,1.164065,2.59066,0.95,-5.291621,5.0
59343.289106,-0.576572,0.96625,0.101696,0.96625,-0.841363,0.95,-1.35403,5.0
59343.290183,-0.577316,0.96625,1.77744,0.96625,-1.341363,0.95,0.134873,5.0
59343.291259,-0.578053,0.96625,0.036177,0.96625,-2.15803,0.95,1.537616,5.0
59343.294033,-0.579927,1.164155,-0.220191,1.164155,2.39066,0.95,-2.247508,5.0
59343.907627,-0.138475,1.230026,-2.264688,1.230026,0.174612,0.95,-5.231756,5.0
59343.91515,-0.127004,1.23011,-0.184159,1.23011,-0.575388,0.95,0.880988,5.0
59343.918906,-0.121285,1.23011,-2.116878,1.23011,-2.108721,0.95,-0.78265,5.0
59344.203986,0.224873,1.164155,1.045009,1.164155,-2.35934,0.95,-4.90446,5.0
59344.212541,0.230514,1.164245,0.287368,1.164245,-0.442673,0.95,-1.864431,5.0
59344.214936,0.232025,1.164245,1.925857,1.164245,-0.40934,0.95,-4.024247,5.0
59344.296993,0.264466,0.966371,-0.649342,0.966371,-1.524697,0.95,2.316989,5.0
59344.298072,0.26463,0.966371,1.815494,0.966371,3.09197,0.95,1.265522,5.0
59344.299149,0.264787,0.966371,1.011337,0.966371,0.24197,0.95,0.685091,5.0
59345.139387,-1.166816,1.164155,0.571698,1.164155,6.057327,0.95,-3.913625,5.0
59345.14992,-1.184575,1.164155,-1.228543,1.164155,5.24066,0.95,-3.283087,5.0
59345.15507,-1.193041,1.164245,0.406923,1.164245,5.54066,0.95,-3.323841,5.0
59347.303929,-0.42242,1.164616,-1.024698,1.164616,-3.10934,0.95,-2.993405,5.0
59347.31055,-0.43411,1.164616,-1.118008,1.164616,-4.65934,0.95,-3.903816,5.0
59347.313078,-0.438524,1.164616,1.252406,1.164616,-2.776007,0.95,-2.273137,5.0
59348.335343,0.184136,1.164155,-1.246254,1.164155,-0.45934,0.95,1.365897,5.0
59348.340472,0.191143,1.164155,0.495739,1.164155,-1.426007,0.95,2.72654,5.0
59348.35598,0.211714,1.164155,-0.613832,1.164155,0.69066,0.95,0.12974,5.0
59351.134253,0.671457,1.164155,1.051425,1.164155,1.24066,0.95,-1.831431,5.0
59351.925849,-0.551676,1.229858,0.082513,1.229858,-3.575388,0.95,-6.509147,5.0
59351.933363,-0.545597,1.229858,-1.057566,1.229858,-0.875388,0.95,0.588295,5.0
59351.940882,-0.53917,1.229858,0.419007,1.229858,0.991279,0.95,-1.54835,5.0
59352.288332,0.038977,1.164337,0.627905,1.164337,1.29066,0.95,0.041419,5.0
59352.295769,0.054847,1.164429,1.370035,1.164429,5.323993,0.95,-1.466153,5.0
59352.303366,0.071083,1.164429,2.084799,1.164429,2.357327,0.95,-1.27636,5.0
59353.933106,-0.08724,1.230196,0.033077,1.230196,1.774612,0.95,-2.164682,5.0
