Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59331.910942,0.664971,1.241027,0.10262,1.241027,1.008415,0.95,2.68038,5.0
59331.918466,0.665681,1.241112,-0.37609,1.241112,3.291749,0.95,0.924424,5.0
59331.922222,0.665903,1.241112,0.857688,1.241112,-0.458251,0.95,-0.638962,5.0
59332.207998,0.43634,0.958716,1.089154,0.958716,-0.916896,0.95,1.850651,5.0
59332.210148,0.433008,0.958716,0.149486,0.958716,-0.566896,0.95,-5.554641,5.0
59332.211228,0.431328,0.958716,0.640166,0.958716,0.616437,0.95,0.265161,5.0
59332.969993,-0.648711,1.240944,0.718302,1.240944,0.558415,0.95,0.513989,5.0
59332.977517,-0.648298,1.240944,0.770889,1.240944,0.191749,0.95,2.338235,5.0
59332.981292,-0.64797,1.240944,0.288561,1.240944,0.691749,0.95,4.224744,5.0
59336.304991,0.539276,1.251155,1.958819,1.251155,-3.288043,0.95,-1.580151,5.0
59336.308042,0.53558,1.251068,2.591515,1.251068,-1.988043,0.95,-5.43075,5.0
59336.325718,0.513257,0.958228,1.495237,0.958228,1.04977,0.95,2.343451,5.0
59336.327568,0.510831,1.251155,2.053264,1.251155,-2.838043,0.95,-0.646186,5.0
59336.327884,0.510416,0.958228,0.054078,0.958228,0.84977,0.95,-0.351626,5.0
59336.328969,0.508985,0.958228,1.799509,0.958228,1.44977,0.95,-1.163458,5.0
59338.042522,0.601954,1.240861,2.041637,1.240861,1.158415,0.95,-1.434279,5.0
59338.046293,0.605192,1.240861,0.961399,1.240861,-3.574918,0.95,-2.397385,5.0
59338.050047,0.608336,1.240861,0.537255,1.240861,2.141749,0.95,0.060879,5.0
59338.315619,0.614576,1.251155,2.130519,1.251155,0.895291,0.95,4.431876,5.0
59338.320768,0.610425,1.251243,1.72967,1.251243,-2.154709,0.95,5.211299,5.0
59338.325896,0.606137,1.251243,1.592958,1.251243,1.828624,0.95,4.337241,5.0
59342.210748,0.599048,1.250982,-0.986953,1.250982,2.978624,0.95,-3.209607,5.0
59342.214686,0.602499,1.250982,0.263596,1.250982,1.778624,0.95,-4.07795,5.0
59342.241901,0.623975,0.958716,0.181519,0.958716,0.09977,0.95,0.12513,5.0
59342.242979,0.624739,0.958716,2.600755,0.958716,0.533104,0.95,-0.458404,5.0
59342.246214,0.62699,0.958592,0.519504,0.958592,1.44977,0.95,-2.836894,5.0
59343.033262,-0.308688,1.241027,-0.669721,1.241027,-1.724918,0.95,-1.846707,5.0
59343.03702,-0.315178,1.241027,0.642769,1.241027,-0.791585,0.95,-0.81537,5.0
59343.044529,-0.328014,1.241027,2.515605,1.241027,-2.624918,0.95,-0.456874,5.0
59343.286665,-0.616974,1.250729,0.284069,1.250729,-0.338043,0.95,-5.455584,5.0
59343.289096,-0.618407,1.250729,0.542502,1.250729,2.628624,0.95,-4.851551,5.0
59343.289106,-0.618412,0.95847,0.159906,0.95847,-0.816896,0.95,-1.367885,5.0
59343.290183,-0.619037,0.95847,1.835531,0.95847,-1.316896,0.95,0.121018,5.0
59343.291259,-0.619655,0.95847,0.094149,0.95847,-2.133563,0.95,1.523761,5.0
59343.294033,-0.621218,1.250813,-0.270687,1.250813,2.428624,0.95,-1.807438,5.0
59343.907627,-0.030004,1.241027,-2.347405,1.241027,0.158415,0.95,-5.25574,5.0
59343.91515,-0.015327,1.241112,-0.270082,1.241112,-0.591585,0.95,0.857004,5.0
59343.918906,-0.007991,1.241112,-2.204418,1.241112,-2.124918,0.95,-0.806634,5.0
59344.203986,0.494863,1.250813,0.683232,1.250813,-2.321376,0.95,-4.46439,5.0
59344.212541,0.506231,1.250897,-0.080136,1.250897,-0.404709,0.95,-1.424361,5.0
59344.214936,0.509355,1.250897,1.55674,1.250897,-0.371376,0.95,-3.584177,5.0
59344.296993,0.599471,0.958592,-0.967977,0.958592,-1.50023,0.95,2.303134,5.0
59344.298072,0.600422,0.958592,1.496072,0.958592,3.116437,0.95,1.251667,5.0
59344.299149,0.601366,0.958592,0.691128,0.958592,0.266437,0.95,0.671236,5.0
59345.139387,-0.343314,1.250813,-0.343591,1.250813,6.095291,0.95,-3.473555,5.0
59345.14992,-0.360697,1.250813,-2.144208,1.250813,5.278624,0.95,-2.843017,5.0
59345.15507,-0.369057,1.250897,-0.508848,1.250897,5.578624,0.95,-2.883771,5.0
59347.303929,-0.463318,1.251243,-1.075587,1.251243,-3.071376,0.95,-2.553335,5.0
59347.31055,-0.472265,1.251243,-1.17164,1.251243,-4.621376,0.95,-3.463746,5.0
59347.313078,-0.47563,1.251243,1.197725,1.251243,-2.738043,0.95,-1.833067,5.0
59348.335343,0.437312,1.250813,-1.591217,1.250813,-0.421376,0.95,1.805967,5.0
59348.340472,0.445022,1.250813,0.150073,1.250813,-1.388043,0.95,3.16661,5.0
59348.35598,0.467703,1.250813,-0.961608,1.250813,0.728624,0.95,0.56981,5.0
59351.134253,0.160033,1.250813,1.471062,1.250813,1.278624,0.95,-1.391361,5.0
59351.925849,-0.549755,1.240861,0.106346,1.240861,-3.591585,0.95,-6.533131,5.0
59351.933363,-0.54199,1.240861,-1.035419,1.240861,-0.891585,0.95,0.564311,5.0
59351.940882,-0.533952,1.240861,0.439543,1.240861,0.975082,0.95,-1.572334,5.0
59352.288332,0.043551,1.250982,0.531544,1.250982,1.328624,0.95,0.481489,5.0
59352.295769,0.05809,1.251068,1.275005,1.251068,5.361957,0.95,-1.026083,5.0
59352.303366,0.072926,1.251068,1.991169,1.251068,2.395291,0.95,-0.83629,5.0
59353.933106,-0.61411,1.241197,0.585701,1.241197,1.758415,0.95,-2.188666,5.0
59353.94063,-0.609319,1.241197,0.63291,1.241197,2.175082,0.95,-1.677079,5.0
59353.948152,-0.604229,1.241197,1.31982,1.241197,-1.224918,0.95,-0.467663,5.0
59354.290147,-0.11949,1.25151,2.472585,1.25151,0.361957,0.95,-1.362471,5.0
59354.315314,-0.071098,1.251692,1.775193,1.251692,0.528624,0.95,-0.02305,5.0
59354.333188,-0.03639,1.25151,1.193485,1.25151,-0.754709,0.95,-1.414204,5.0
