Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59331.910942,0.61771,1.221419,0.119362,1.221419,254.130591,130.0,2.724739,5.0
59331.918466,0.137375,1.221504,0.121697,1.221504,312.15582,130.0,0.968783,5.0
59331.922222,1.370211,1.221504,0.122861,1.221504,256.128577,130.0,-0.594603,5.0
59332.207998,0.8175,1.001754,0.683432,1.001754,-78.536426,130.0,1.904013,5.0
59332.210148,-0.12617,1.001754,0.684102,1.001754,-67.895469,130.0,-5.501279,5.0
59332.211228,0.362493,1.001754,0.684439,1.001754,36.309387,130.0,0.318523,5.0
59332.969993,-0.361954,1.221334,0.401026,1.221334,284.956438,130.0,0.558348,5.0
59332.977517,-0.310544,1.221334,0.402616,1.221334,188.764371,130.0,2.382594,5.0
59332.981292,-0.79334,1.221334,0.403412,1.221334,121.979784,130.0,4.269103,5.0
59336.304991,1.075922,1.269442,1.523608,1.269442,5.834462,130.0,-1.796835,5.0
59336.308042,1.704972,1.269357,1.523558,1.269357,20.998955,130.0,-5.647434,5.0
59336.325718,0.810709,1.001287,1.173223,1.001287,6.649831,130.0,2.396813,5.0
59336.327568,1.142291,1.269442,1.523239,1.269442,203.642533,130.0,-0.86287,5.0
59336.327884,-0.633489,1.001287,1.173421,1.001287,-288.68515,130.0,-0.298264,5.0
59336.328969,1.110412,1.001287,1.17352,1.001287,-47.037079,130.0,-1.110096,5.0
59338.042522,1.587002,1.22125,1.02607,1.22125,108.445502,130.0,-1.38992,5.0
59338.046293,0.509418,1.22125,1.026654,1.22125,-125.05849,130.0,-2.353026,5.0
59338.050047,0.087839,1.22125,1.027233,1.22125,290.000606,130.0,0.105238,5.0
59338.315619,1.379038,1.269442,1.467492,1.269442,-18.559133,130.0,4.215192,5.0
59338.320768,0.974471,1.269529,1.467059,1.269529,85.622409,130.0,4.994615,5.0
59338.325896,0.833904,1.269529,1.466626,1.269529,-30.074282,130.0,4.120557,5.0
59342.210748,-0.568598,1.269272,0.282128,1.269272,-95.491388,130.0,-3.426291,5.0
59342.214686,0.686795,1.269272,0.280735,1.269272,14.024102,130.0,-4.294634,5.0
59342.241901,0.493389,1.001754,0.287543,1.001754,65.287713,130.0,0.178492,5.0
59342.242979,2.913903,1.001754,0.287029,1.001754,-16.309687,130.0,-0.405042,5.0
59342.246214,0.836446,1.001636,0.285486,1.001636,-9.60948,130.0,-2.783532,5.0
59343.033262,-0.932094,1.221419,-0.076834,1.221419,245.262586,130.0,-1.802348,5.0
59343.03702,0.375159,1.221419,-0.078087,1.221419,-47.161256,130.0,-0.771011,5.0
59343.044529,2.237654,1.221419,-0.080582,1.221419,50.608233,130.0,-0.412515,5.0
59343.286665,-0.226307,1.269023,-0.005163,1.269023,-121.108231,130.0,-5.672268,5.0
59343.289096,0.031098,1.269023,-0.005568,1.269023,-274.851049,130.0,-5.068235,5.0
59343.289106,-0.357503,1.001519,-0.125565,1.001519,-147.20126,130.0,-1.314523,5.0
59343.290183,1.317807,1.001519,-0.125875,1.001519,-170.498277,130.0,0.17438,5.0
59343.291259,-0.423884,1.001519,-0.126184,1.001519,-138.186306,130.0,1.577123,5.0
