Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59331.910942,0.715306,1.319065,-0.04363,1.319065,0.970219,0.95,2.716951,5.0,0.001006,0.001
59331.918466,0.237129,1.319144,-0.043453,1.319144,3.253553,0.95,0.960995,5.0,0.0013,0.001
59331.922222,1.471039,1.319144,-0.043363,1.319144,-0.496447,0.95,-0.602391,5.0,-0.000148,0.001
59332.207998,1.449785,1.162735,-0.061078,1.162735,-0.925087,0.95,2.019632,5.0,0.000167,0.001
59332.210148,0.506739,1.162735,-0.061032,1.162735,-0.575087,0.95,-5.38566,5.0,0.000143,0.001
59332.211228,0.995716,1.162735,-0.061009,1.162735,0.608246,0.95,0.434142,5.0,0.00055,0.001
59332.969993,-0.015766,1.318987,-0.010558,1.318987,0.520219,0.95,0.55056,5.0,-0.000984,0.001
59332.977517,0.036956,1.318987,-0.01028,1.318987,0.153553,0.95,2.374806,5.0,0.000256,0.001
59332.981292,-0.445185,1.318987,-0.010139,1.318987,0.653553,0.95,4.261315,5.0,-0.001411,0.001
59336.304991,2.500463,1.483434,0.108904,1.483434,-3.402758,0.95,-3.023603,5.0,0.000142,0.001
59336.308042,3.129204,1.483361,0.109163,1.483361,-2.102758,0.95,-6.874202,5.0,0.000202,0.001
59336.325718,1.812365,1.162332,0.059342,1.162332,1.041579,0.95,2.512432,5.0,8e-05,0.001
59336.327568,2.564589,1.483434,0.110778,1.483434,-2.952758,0.95,-2.089638,5.0,0.000143,0.001
59336.327884,0.368359,1.162332,0.059348,1.162332,0.841579,0.95,-0.182645,5.0,-0.000181,0.001
59336.328969,2.112356,1.162332,0.059351,1.162332,1.441579,0.95,-0.994477,5.0,1e-06,0.001
59338.042522,2.489238,1.318909,0.058438,1.318909,1.120219,0.95,-1.397708,5.0,-0.000311,0.001
59338.046293,1.41228,1.318909,0.058396,1.318909,-3.613114,0.95,-2.360814,5.0,-0.001574,0.001
59338.050047,0.991322,1.318909,0.058354,1.318909,2.103553,0.95,0.09745,5.0,-0.002037,0.001
59338.315619,2.853967,1.483434,0.0024,1.483434,0.780576,0.95,2.988424,5.0,-0.000116,0.001
59338.320768,2.449529,1.483508,0.001838,1.483508,-2.269424,0.95,3.767847,5.0,0.000214,0.001
59338.325896,2.309088,1.483508,0.001279,1.483508,1.713909,0.95,2.893789,5.0,0.000826,0.001
59342.210748,-0.664426,1.483288,0.387793,1.483288,2.863909,0.95,-4.653059,5.0,-5.4e-05,0.001
59342.214686,0.588738,1.483288,0.388629,1.483288,1.663909,0.95,-5.521402,5.0,0.000123,0.001
59342.241901,0.604164,1.162735,0.064543,1.162735,0.091579,0.95,0.294111,5.0,-0.000472,0.001
59342.242979,3.024156,1.162735,0.064551,1.162735,0.524913,0.95,-0.289423,5.0,-0.000596,0.001
59342.246214,0.94513,1.162633,0.064577,1.162633,1.441579,0.95,-2.667913,5.0,-0.00094,0.001
59343.033262,-1.134707,1.319065,0.060383,1.319065,-1.763114,0.95,-1.810136,5.0,7.4e-05,0.001
59343.03702,0.171333,1.319065,0.060343,1.319065,-0.829781,0.95,-0.778799,5.0,-0.001167,0.001
59343.044529,2.031414,1.319065,0.060262,1.319065,-2.663114,0.95,-0.420303,5.0,-0.001673,0.001
59343.286665,-0.783844,1.483075,0.562211,1.483075,-0.452758,0.95,-6.899036,5.0,-0.000222,0.001
59343.289096,-0.527087,1.483075,0.562454,1.483075,2.513909,0.95,-6.295003,5.0,-0.000342,0.001
59343.289106,-0.661115,1.162532,0.065822,1.162532,-0.825087,0.95,-1.198904,5.0,-0.001074,0.001
59343.290183,1.013892,1.162532,0.065815,1.162532,-1.325087,0.95,0.289999,5.0,-0.000354,0.001
59343.291259,-0.728102,1.162532,0.065809,1.162532,-2.141754,0.95,1.692742,5.0,-0.000138,0.001
59343.294033,-1.343579,1.483145,0.562946,1.483145,2.313909,0.95,-3.25089,5.0,0.000302,0.001
59343.907627,-2.520171,1.319065,0.046847,1.319065,0.120219,0.95,-5.219169,5.0,0.000896,0.001
59343.91515,-0.428022,1.319144,0.046698,1.319144,-0.629781,0.95,0.893575,5.0,4.4e-05,0.001
59343.918906,-2.354947,1.319144,0.046623,1.319144,-2.163114,0.95,-0.770063,5.0,0.000394,0.001
59344.203986,0.688917,1.483145,0.60045,1.483145,-2.436091,0.95,-5.907842,5.0,0.000252,0.001
59344.212541,-0.062957,1.483217,0.600324,1.483217,-0.519424,0.95,-2.867813,5.0,-4.2e-05,0.001
59344.214936,1.577079,1.483217,0.600288,1.483217,-0.486091,0.95,-5.027629,5.0,-0.000452,0.001
59344.296993,-0.558752,1.162633,0.053459,1.162633,-1.508421,0.95,2.472115,5.0,-0.000432,0.001
59344.298072,1.906267,1.162633,0.05344,1.162633,3.108246,0.95,1.420648,5.0,-0.000421,0.001
59344.299149,1.102286,1.162633,0.053421,1.162633,0.258246,0.95,0.840217,5.0,-0.000642,0.001
59345.139387,-1.12224,1.483145,0.546607,1.483145,5.980576,0.95,-4.917007,5.0,-0.000141,0.001
59345.14992,-2.939276,1.483145,0.545643,1.483145,5.163909,0.95,-4.286469,5.0,-9e-05,0.001
59345.15507,-1.311802,1.483217,0.545169,1.483217,5.463909,0.95,-4.327223,5.0,-0.000103,0.001
59347.303929,-1.754897,1.483508,0.327264,1.483508,-3.186091,0.95,-3.996787,5.0,0.00036,0.001
59347.31055,-1.859384,1.483508,0.326751,1.483508,-4.736091,0.95,-4.907198,5.0,3.4e-05,0.001
59347.313078,0.506811,1.483508,0.326556,1.483508,-2.852758,0.95,-3.276519,5.0,6.8e-05,0.001
