Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59331.910942,0.057724,1.28877,0.598958,1.28877,0.977772,0.95,2.677405,5.0,0.000993,0.001
59331.918466,-0.420239,1.288851,0.598921,1.288851,3.261106,0.95,0.921449,5.0,0.001287,0.001
59331.922222,0.813782,1.288851,0.5989,1.288851,-0.488894,0.95,-0.641937,5.0,-0.000161,0.001
59332.207998,1.090398,1.229705,0.372603,1.229705,-0.94424,0.95,2.049464,5.0,0.00016,0.001
59332.210148,0.147286,1.229705,0.372715,1.229705,-0.59424,0.95,-5.355828,5.0,0.000136,0.001
59332.211228,0.63623,1.229705,0.372771,1.229705,0.589093,0.95,0.463974,5.0,0.000543,0.001
59332.969993,-0.56757,1.28869,0.526252,1.28869,0.527772,0.95,0.511014,5.0,-0.000997,0.001
59332.977517,-0.513613,1.28869,0.525295,1.28869,0.161106,0.95,2.33526,5.0,0.000243,0.001
59332.981292,-0.995131,1.28869,0.524813,1.28869,0.661106,0.95,4.221769,5.0,-0.001424,0.001
59336.304991,2.409506,1.621633,0.212647,1.621633,-3.393294,0.95,-3.149475,5.0,0.00014,0.001
59336.308042,3.038491,1.621567,0.212662,1.621567,-2.093294,0.95,-7.000074,5.0,0.0002,0.001
59336.325718,1.605747,1.229325,0.340254,1.229325,1.022426,0.95,2.542264,5.0,7.3e-05,0.001
59336.327568,2.475397,1.621633,0.212756,1.621633,-2.943294,0.95,-2.21551,5.0,0.000141,0.001
59336.327884,0.161725,1.229325,0.340276,1.229325,0.822426,0.95,-0.152813,5.0,-0.000188,0.001
59336.328969,1.905714,1.229325,0.340287,1.229325,1.422426,0.95,-0.964645,5.0,-6e-06,0.001
59338.042522,2.278451,1.28861,0.254231,1.28861,1.127772,0.95,-1.437254,5.0,-0.000324,0.001
59338.046293,1.20103,1.28861,0.254652,1.28861,-3.605561,0.95,-2.40036,5.0,-0.001587,0.001
59338.050047,0.779612,1.28861,0.25507,1.28861,2.111106,0.95,0.057904,5.0,-0.00205,0.001
59338.315619,2.620944,1.621633,0.248209,1.621633,0.79004,0.95,2.862552,5.0,-0.000118,0.001
59338.320768,2.215805,1.621701,0.248348,1.621701,-2.25996,0.95,3.641975,5.0,0.000212,0.001
59338.325896,2.074667,1.621701,0.248486,1.621701,1.723373,0.95,2.767917,5.0,0.000824,0.001
59342.210748,-0.498431,1.6215,0.234584,1.6215,2.873373,0.95,-4.778931,5.0,-5.6e-05,0.001
59342.214686,0.755764,1.6215,0.234389,1.6215,1.673373,0.95,-5.647274,5.0,0.000121,0.001
59342.241901,0.431268,1.229705,0.311733,1.229705,0.072426,0.95,0.323943,5.0,-0.000479,0.001
59342.242979,2.851406,1.229705,0.311595,1.229705,0.50576,0.95,-0.259591,5.0,-0.000603,0.001
59342.246214,0.772818,1.229609,0.311183,1.229609,1.422426,0.95,-2.638081,5.0,-0.000947,0.001
59343.033262,-0.691961,1.28877,-0.397357,1.28877,-1.755561,0.95,-1.849682,5.0,6.1e-05,0.001
59343.03702,0.614863,1.28877,-0.398181,1.28877,-0.822228,0.95,-0.818345,5.0,-0.00118,0.001
59343.044529,2.476507,1.28877,-0.399825,1.28877,-2.655561,0.95,-0.459849,5.0,-0.001686,0.001
59343.286665,-0.382616,1.621305,0.173769,1.621305,-0.443294,0.95,-7.024908,5.0,-0.000224,0.001
59343.289096,-0.125468,1.621305,0.173621,1.621305,2.523373,0.95,-6.420875,5.0,-0.000344,0.001
59343.289106,-0.695346,1.229513,0.174347,1.229513,-0.84424,0.95,-1.169072,5.0,-0.001081,0.001
59343.290183,0.979792,1.229513,0.174209,1.229513,-1.34424,0.95,0.319831,5.0,-0.000361,0.001
59343.291259,-0.762071,1.229513,0.174072,1.229513,-2.160907,0.95,1.722574,5.0,-0.000145,0.001
59343.294033,-0.941168,1.621369,0.173321,1.621369,2.323373,0.95,-3.376762,5.0,0.0003,0.001
59343.907627,-1.943497,1.28877,-0.544821,1.28877,0.127772,0.95,-5.258715,5.0,0.000883,0.001
59343.91515,0.149349,1.288851,-0.545667,1.288851,-0.622228,0.95,0.854029,5.0,3.1e-05,0.001
59343.918906,-1.777231,1.288851,-0.546087,1.288851,-2.155561,0.95,-0.809609,5.0,0.000381,0.001
59344.203986,1.183445,1.621369,0.118708,1.621369,-2.426627,0.95,-6.033714,5.0,0.00025,0.001
59344.212541,0.431937,1.621435,0.118216,1.621435,-0.50996,0.95,-2.993685,5.0,-4.4e-05,0.001
59344.214936,2.072075,1.621435,0.118078,1.621435,-0.476627,0.95,-5.153501,5.0,-0.000454,0.001
59344.296993,-0.490325,1.229609,0.059326,1.229609,-1.527574,0.95,2.501947,5.0,-0.000439,0.001
59344.298072,1.974779,1.229609,0.059222,1.229609,3.089093,0.95,1.45048,5.0,-0.000428,0.001
59344.299149,1.170884,1.229609,0.059117,1.229609,0.239093,0.95,0.870049,5.0,-0.000649,0.001
59345.139387,-0.632496,1.621369,0.069649,1.621369,5.99004,0.95,-5.042879,5.0,-0.000143,0.001
59345.14992,-2.450005,1.621369,0.069158,1.621369,5.173373,0.95,-4.412341,5.0,-9.2e-05,0.001
59345.15507,-0.822766,1.621435,0.068919,1.621435,5.473373,0.95,-4.453095,5.0,-0.000105,0.001
59347.303929,-1.412091,1.621701,-0.002756,1.621701,-3.176627,0.95,-4.122659,5.0,0.000358,0.001
59347.31055,-1.516934,1.621701,-0.002913,1.621701,-4.726627,0.95,-5.03307,5.0,3.2e-05,0.001
59347.313078,0.849126,1.621701,-0.002973,1.621701,-2.843294,0.95,-3.402391,5.0,6.6e-05,0.001
59348.335343,-1.003837,1.621369,-0.02601,1.621369,-0.526627,0.95,0.236643,5.0,-4.1e-05,0.001
59348.340472,0.745279,1.621369,-0.026126,1.621369,-1.493294,0.95,1.597286,5.0,-0.000208,0.001
59348.35598,-0.343369,1.621369,-0.026478,1.621369,0.623373,0.95,-0.999514,5.0,8.8e-05,0.001
59351.134253,1.85826,1.621369,-0.103107,1.621369,1.173373,0.95,-2.960685,5.0,0.000241,0.001
59351.925849,-0.179516,1.28861,-0.374802,1.28861,-3.622228,0.95,-6.536106,5.0,0.001302,0.001
59351.933363,-1.313595,1.28861,-0.374723,1.28861,-0.922228,0.95,0.561336,5.0,0.000462,0.001
59351.940882,0.169324,1.28861,-0.374642,1.28861,0.944439,0.95,-1.575309,5.0,0.000768,0.001
59352.288332,0.833918,1.6215,-0.134765,1.6215,1.223373,0.95,-1.087835,5.0,-0.000103,0.001
