Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59331.910942,-0.174361,1.188167,0.909044,1.188167,0.972531,0.95,2.742031,5.0,0.00102,0.001
59331.918466,-0.651382,1.188255,0.908065,1.188255,3.255865,0.95,0.986075,5.0,0.001314,0.001
59331.922222,0.583114,1.188255,0.907569,1.188255,-0.494135,0.95,-0.577311,5.0,-0.000134,0.001
59332.207998,0.963345,1.139859,0.436059,1.139859,-0.863562,0.95,2.054468,5.0,0.000188,0.001
59332.210148,0.020597,1.139859,0.435807,1.139859,-0.513562,0.95,-5.350824,5.0,0.000164,0.001
59332.211228,0.509724,1.139859,0.43568,1.139859,0.669771,0.95,0.468978,5.0,0.000571,0.001
59332.969993,-0.594833,1.18808,0.631516,1.18808,0.522531,0.95,0.57564,5.0,-0.00097,0.001
59332.977517,-0.539093,1.18808,0.628776,1.18808,0.155865,0.95,2.399886,5.0,0.00027,0.001
59332.981292,-1.019716,1.18808,0.627399,1.18808,0.655865,0.95,4.286395,5.0,-0.001397,0.001
59336.304991,2.360273,1.526865,0.258542,1.526865,-3.391955,0.95,-2.522406,5.0,0.000154,0.001
59336.308042,2.989163,1.526794,0.258652,1.526794,-2.091955,0.95,-6.373005,5.0,0.000214,0.001
59336.325718,1.810109,1.139448,0.072295,1.139448,1.103104,0.95,2.547268,5.0,0.000101,0.001
59336.327568,2.425463,1.526865,0.259352,1.526865,-2.941955,0.95,-1.588441,5.0,0.000155,0.001
59336.327884,0.365946,1.139448,0.072458,1.139448,0.903104,0.95,-0.147809,5.0,-0.00016,0.001
59336.328969,2.109864,1.139448,0.07254,1.139448,1.503104,0.95,-0.959641,5.0,2.2e-05,0.001
59338.042522,2.175829,1.187994,0.434854,1.187994,1.122531,0.95,-1.372628,5.0,-0.000297,0.001
59338.046293,1.097878,1.187994,0.435805,1.187994,-3.610802,0.95,-2.335734,5.0,-0.00156,0.001
59338.050047,0.675933,1.187994,0.43675,1.187994,2.105865,0.95,0.12253,5.0,-0.002023,0.001
59338.315619,2.607943,1.526865,0.257872,1.526865,0.791379,0.95,3.489621,5.0,-0.000104,0.001
59338.320768,2.203209,1.526936,0.257606,1.526936,-2.258621,0.95,4.269044,5.0,0.000226,0.001
59338.325896,2.062475,1.526936,0.25734,1.526936,1.724712,0.95,3.394986,5.0,0.000838,0.001
59342.210748,-0.25112,1.526723,-0.016065,1.526723,2.874712,0.95,-4.151862,5.0,-4.2e-05,0.001
59342.214686,1.002872,1.526723,-0.016057,1.526723,1.674712,0.95,-5.020205,5.0,0.000135,0.001
59342.241901,0.750449,1.139859,-0.071045,1.139859,0.153104,0.95,0.328947,5.0,-0.000451,0.001
59342.242979,3.170577,1.139859,-0.071173,1.139859,0.586438,0.95,-0.254587,5.0,-0.000575,0.001
59342.246214,1.09196,1.139755,-0.071556,1.139755,1.503104,0.95,-2.633077,5.0,-0.000919,0.001
59343.033262,-0.598155,1.188167,-0.413162,1.188167,-1.760802,0.95,-1.785056,5.0,8.8e-05,0.001
59343.03702,0.708689,1.188167,-0.414006,1.188167,-0.827469,0.95,-0.753719,5.0,-0.001153,0.001
59343.044529,2.570366,1.188167,-0.415683,1.188167,-2.660802,0.95,-0.395223,5.0,-0.001659,0.001
59343.286665,-0.234816,1.526516,0.022631,1.526516,-0.441955,0.95,-6.397839,5.0,-0.00021,0.001
