Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59331.910942,0.259206,1.181035,0.40338,1.181035,1.006508,0.95,-0.000181,0.003,253.127518,130.0,2.634631,5.0,0.000995,0.001
59331.918466,-0.219543,1.181123,0.404129,1.181123,3.289842,0.95,6.3e-05,0.003,311.152747,130.0,0.878675,5.0,0.001289,0.001
59331.922222,1.014084,1.181123,0.404502,1.181123,-0.460158,0.95,-0.008473,0.003,255.125504,130.0,-0.684711,5.0,-0.000159,0.001
59332.207998,1.173784,1.140664,0.163716,1.140664,-0.95819,0.95,0.00036,0.003,-85.036467,130.0,1.998699,5.0,0.000169,0.001
59332.210148,0.230663,1.140664,0.163837,1.140664,-0.60819,0.95,0.000346,0.003,-74.39551,130.0,-5.406593,5.0,0.000145,0.001
59332.211228,0.719602,1.140664,0.163898,1.140664,0.575143,0.95,0.000137,0.003,29.809346,130.0,0.413209,5.0,0.000552,0.001
59332.969993,-0.491129,1.180947,0.455715,1.180947,0.556508,0.95,-0.002637,0.003,283.953365,130.0,0.46824,5.0,-0.000995,0.001
59332.977517,-0.438076,1.180947,0.455662,1.180947,0.189842,0.95,0.000727,0.003,187.761298,130.0,2.292486,5.0,0.000245,0.001
59332.981292,-0.920046,1.180947,0.455632,1.180947,0.689842,0.95,0.002639,0.003,120.976711,130.0,4.178995,5.0,-0.001422,0.001
59336.304991,2.487846,1.538852,0.160048,1.538852,-3.404852,0.95,0.00121,0.003,-25.982345,130.0,-3.017594,5.0,0.000137,0.001
59336.308042,3.116826,1.538782,0.160068,1.538782,-2.104852,0.95,0.003051,0.003,-10.817852,130.0,-6.868193,5.0,0.000197,0.001
59336.325718,1.587155,1.140254,0.233345,1.140254,1.008476,0.95,-0.000313,0.003,0.14979,130.0,2.491499,5.0,8.2e-05,0.001
59336.327568,2.553698,1.538852,0.160196,1.538852,-2.954852,0.95,0.001911,0.003,171.825726,130.0,-2.083629,5.0,0.000138,0.001
59336.327884,0.143136,1.140254,0.233364,1.140254,0.808476,0.95,0.000356,0.003,-295.185191,130.0,-0.203578,5.0,-0.000179,0.001
59336.328969,1.887127,1.140254,0.233373,1.140254,1.408476,0.95,8e-05,0.003,-53.53712,130.0,-1.01541,5.0,3e-06,0.001
59338.042522,2.195791,1.180861,0.342795,1.180861,1.156508,0.95,0.001529,0.003,107.442429,130.0,-1.480028,5.0,-0.000322,0.001
59338.046293,1.118257,1.180861,0.343329,1.180861,-3.576825,0.95,0.000547,0.003,-126.061563,130.0,-2.443134,5.0,-0.001585,0.001
59338.050047,0.696726,1.180861,0.34386,1.180861,2.139842,0.95,0.003529,0.003,288.997533,130.0,0.01513,5.0,-0.002048,0.001
59338.315619,2.704527,1.538852,0.190367,1.538852,0.778482,0.95,-0.002796,0.003,-50.37594,130.0,2.994433,5.0,-0.000121,0.001
59338.320768,2.299394,1.538923,0.1905,1.538923,-2.271518,0.95,0.003225,0.003,53.805602,130.0,3.773856,5.0,0.000209,0.001
59338.325896,2.158261,1.538923,0.190633,1.538923,1.711815,0.95,-0.006092,0.003,-61.891089,130.0,2.899798,5.0,0.000821,0.001
59342.210748,-0.474414,1.538712,0.236308,1.538712,2.861815,0.95,-0.004658,0.003,-127.308195,130.0,-4.64705,5.0,-5.9e-05,0.001
59342.214686,0.779704,1.538712,0.23619,1.538712,1.661815,0.95,-0.002505,0.003,-17.792705,130.0,-5.515393,5.0,0.000118,0.001
59342.241901,0.327149,1.140664,0.290351,1.140664,0.058476,0.95,-0.000599,0.003,58.787672,130.0,0.273178,5.0,-0.00047,0.001
59342.242979,2.747244,1.140664,0.290256,1.140664,0.49181,0.95,-0.000275,0.003,-22.809728,130.0,-0.310356,5.0,-0.000594,0.001
59342.246214,0.66853,1.14056,0.28997,1.14056,1.408476,0.95,-0.000421,0.003,-16.109521,130.0,-2.688846,5.0,-0.000938,0.001
59343.033262,-0.77919,1.181035,-0.304224,1.181035,-1.726825,0.95,0.00046,0.003,244.259513,130.0,-1.892456,5.0,6.3e-05,0.001
59343.03702,0.527814,1.181035,-0.305228,1.181035,-0.793492,0.95,-0.004612,0.003,-48.164329,130.0,-0.861119,5.0,-0.001178,0.001
59343.044529,2.389814,1.181035,-0.307228,1.181035,-2.626825,0.95,0.001353,0.003,49.60516,130.0,-0.502623,5.0,-0.001684,0.001
59343.286665,-0.374234,1.538506,0.191128,1.538506,-0.454852,0.95,0.006097,0.003,-152.925038,130.0,-6.893027,5.0,-0.000227,0.001
59343.289096,-0.117108,1.538506,0.191002,1.538506,2.511815,0.95,0.001759,0.003,-306.667856,130.0,-6.288994,5.0,-0.000347,0.001
59343.289106,-0.834087,1.140457,0.187587,1.140457,-0.85819,0.95,-0.000413,0.003,-153.701301,130.0,-1.219837,5.0,-0.001072,0.001
59343.290183,0.841023,1.140457,0.187477,1.140457,-1.35819,0.95,-0.000399,0.003,-176.998318,130.0,0.269066,5.0,-0.000352,0.001
59343.291259,-0.900867,1.140457,0.187367,1.140457,-2.174857,0.95,-0.000885,0.003,-144.686347,130.0,1.671809,5.0,-0.000136,0.001
59343.294033,-0.932852,1.538574,0.190746,1.538574,2.311815,0.95,0.002189,0.003,-122.39753,130.0,-3.244881,5.0,0.000297,0.001
