Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59331.910942,0.024427,1.290901,0.665151,1.290901,0.98379,0.95,-0.000123,0.003,253.328846,130.0,2.709813,5.0,0.001001,0.001
59331.918466,-0.453631,1.290982,0.665209,1.290982,3.267124,0.95,0.000121,0.003,311.354075,130.0,0.953857,5.0,0.001295,0.001
59331.922222,0.780344,1.290982,0.665234,1.290982,-0.482876,0.95,-0.008415,0.003,255.326832,130.0,-0.609529,5.0,-0.000153,0.001
59332.207998,1.255078,1.248262,0.215488,1.248262,-0.908054,0.95,0.000378,0.003,-83.642772,130.0,2.055512,5.0,0.000163,0.001
59332.210148,0.31199,1.248262,0.215576,1.248262,-0.558054,0.95,0.000364,0.003,-73.001815,130.0,-5.34978,5.0,0.000139,0.001
59332.211228,0.800946,1.248262,0.21562,1.248262,0.625279,0.95,0.000155,0.003,31.203041,130.0,0.470022,5.0,0.000546,0.001
59332.969993,-0.587935,1.290821,0.579513,1.290821,0.53379,0.95,-0.002579,0.003,284.154693,130.0,0.543422,5.0,-0.000989,0.001
59332.977517,-0.533725,1.290821,0.578303,1.290821,0.167124,0.95,0.000785,0.003,187.962626,130.0,2.367668,5.0,0.000251,0.001
59332.981292,-1.015115,1.290821,0.577693,1.290821,0.667124,0.95,0.002697,0.003,121.178039,130.0,4.254177,5.0,-0.001416,0.001
59336.304991,2.60342,1.620563,0.022365,1.620563,-3.394004,0.95,0.00121,0.003,-23.730406,130.0,-2.981914,5.0,0.000143,0.001
59336.308042,3.232419,1.620496,0.022366,1.620496,-2.094004,0.95,0.003051,0.003,-8.565913,130.0,-6.832513,5.0,0.000203,0.001
59336.325718,1.812757,1.247887,0.140809,1.247887,1.058612,0.95,-0.000295,0.003,1.543485,130.0,2.548312,5.0,7.6e-05,0.001
