name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,27.802171,12.549968,0.368681,,
FWHMdata_expres,27.802171,12.549968,0.368681,,
Halphadata_expres,27.802171,12.549968,0.368681,,
CaIIdata_expres,27.802171,12.549968,0.368681,,
BISdata_harps,27.802171,12.549968,0.368681,,
FWHMdata_harps,27.802171,12.549968,0.368681,,
Halphadata_harps,27.802171,12.549968,0.368681,,
CaIIdata_harps,27.802171,12.549968,0.368681,,
BISdata_neid,27.802171,12.549968,0.368681,,
FWHMdata_neid,27.802171,12.549968,0.368681,,
Halphadata_neid,27.802171,12.549968,0.368681,,
CaIIdata_neid,27.802171,12.549968,0.368681,,
