Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59331.910942,0.06919,1.12511,0.61689,1.12511,252.531312,130.0,2.565714,5.0
59331.918466,-0.409412,1.125203,0.617492,1.125203,310.556541,130.0,0.809758,5.0
59331.922222,0.824289,1.125203,0.617791,1.125203,254.529298,130.0,-0.753628,5.0
59332.207998,0.862216,1.022424,0.613084,1.022424,-84.058815,130.0,1.950569,5.0
59332.210148,-0.080962,1.022424,0.613262,1.022424,-73.417858,130.0,-5.454723,5.0
59332.211228,0.407948,1.022424,0.613352,1.022424,30.786998,130.0,0.365079,5.0
59332.969993,-0.662143,1.125018,0.650223,1.125018,283.357159,130.0,0.399323,5.0
59332.977517,-0.608992,1.125018,0.650072,1.125018,187.165092,130.0,2.223569,5.0
59332.981292,-1.090915,1.125018,0.649995,1.125018,120.380505,130.0,4.110078,5.0
59336.304991,2.245493,1.491621,0.390181,1.491621,-18.703654,130.0,-2.767249,5.0
59336.308042,2.874463,1.491548,0.390211,1.491548,-3.539161,130.0,-6.617848,5.0
59336.325718,1.374127,1.021966,0.584173,1.021966,1.127442,130.0,2.443369,5.0
59336.327568,2.311265,1.491621,0.390409,1.491621,179.104417,130.0,-1.833284,5.0
59336.327884,-0.069908,1.021966,0.584208,1.021966,-294.207539,130.0,-0.251708,5.0
59336.328969,1.674074,1.021966,0.584226,1.021966,-52.559468,130.0,-1.06354,5.0
59338.042522,2.009958,1.124927,0.552122,1.124927,106.846223,130.0,-1.548945,5.0
59338.046293,0.932577,1.124927,0.552503,1.124927,-126.657769,130.0,-2.512051,5.0
59338.050047,0.511198,1.124927,0.552882,1.124927,288.401327,130.0,-0.053787,5.0
59338.315619,2.439703,1.491621,0.442971,1.491621,-43.097249,130.0,3.244778,5.0
59338.320768,2.03451,1.491694,0.443164,1.491694,61.084293,130.0,4.024201,5.0
59338.325896,1.893318,1.491694,0.443356,1.491694,-54.612398,130.0,3.150143,5.0
59342.210748,-0.644252,1.491476,0.393926,1.491476,-120.029504,130.0,-4.396705,5.0
59342.214686,0.610081,1.491476,0.393593,1.491476,-10.514014,130.0,-5.265048,5.0
59342.241901,0.346242,1.022424,0.409058,1.022424,59.765324,130.0,0.225048,5.0
59342.242979,2.76649,1.022424,0.40881,1.022424,-21.832076,130.0,-0.358486,5.0
59342.246214,0.688235,1.022308,0.408065,1.022308,-15.131869,130.0,-2.736976,5.0
59343.033262,-0.92844,1.12511,-0.13148,1.12511,243.663307,130.0,-1.961373,5.0
59343.03702,0.378497,1.12511,-0.132417,1.12511,-48.760535,130.0,-0.930036,5.0
