name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,26.672228,586.605848,0.394882,,
FWHMdata_expres,26.672228,586.605848,0.394882,,
Contrastdata_expres,26.672228,586.605848,0.394882,,
Halphadata_expres,26.672228,586.605848,0.394882,,
CaIIdata_expres,26.672228,586.605848,0.394882,,
BISdata_harps,26.672228,586.605848,0.394882,,
FWHMdata_harps,26.672228,586.605848,0.394882,,
Contrastdata_harps,26.672228,586.605848,0.394882,,
Halphadata_harps,26.672228,586.605848,0.394882,,
CaIIdata_harps,26.672228,586.605848,0.394882,,
BISdata_neid,26.672228,586.605848,0.394882,,
FWHMdata_neid,26.672228,586.605848,0.394882,,
Contrastdata_neid,26.672228,586.605848,0.394882,,
Halphadata_neid,26.672228,586.605848,0.394882,,
CaIIdata_neid,26.672228,586.605848,0.394882,,
