name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.772932,10.746126,0.381127,,
FWHMdata_expres,28.772932,10.746126,0.381127,,
Halphadata_expres,28.772932,10.746126,0.381127,,
CaIIdata_expres,28.772932,10.746126,0.381127,,
BISdata_harps,28.772932,10.746126,0.381127,,
FWHMdata_harps,28.772932,10.746126,0.381127,,
Halphadata_harps,28.772932,10.746126,0.381127,,
CaIIdata_harps,28.772932,10.746126,0.381127,,
BISdata_neid,28.772932,10.746126,0.381127,,
FWHMdata_neid,28.772932,10.746126,0.381127,,
Halphadata_neid,28.772932,10.746126,0.381127,,
CaIIdata_neid,28.772932,10.746126,0.381127,,
