Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59331.910942,0.777617,1.145254,-0.349596,1.145254,0.858727,0.95,-0.000244,0.003,250.563347,130.0,2.509141,5.0,0.000967,0.001
59331.918466,0.299788,1.145345,-0.349767,1.145345,3.142061,0.95,-0.0,0.003,308.588576,130.0,0.753185,5.0,0.001261,0.001
59331.922222,1.533868,1.145345,-0.349847,1.145345,-0.607939,0.95,-0.008536,0.003,252.561333,130.0,-0.810201,5.0,-0.000187,0.001
59332.207998,1.734194,1.058707,-0.420804,1.058707,-0.892887,0.95,0.000307,0.003,-80.82868,130.0,2.242065,5.0,0.000194,0.001
59332.210148,0.791749,1.058707,-0.421359,1.058707,-0.542887,0.95,0.000293,0.003,-70.187723,130.0,-5.163227,5.0,0.00017,0.001
59332.211228,1.281028,1.058707,-0.421638,1.058707,0.640446,0.95,8.4e-05,0.003,34.017133,130.0,0.656575,5.0,0.000577,0.001
59332.969993,-0.054313,1.145163,-0.215666,1.145163,0.408727,0.95,-0.0027,0.003,281.389194,130.0,0.34275,5.0,-0.001023,0.001
59332.977517,-0.003459,1.145163,-0.21352,1.145163,0.042061,0.95,0.000664,0.003,185.197127,130.0,2.166996,5.0,0.000217,0.001
59332.981292,-0.486542,1.145163,-0.212437,1.145163,0.542061,0.95,0.002576,0.003,118.41254,130.0,4.053505,5.0,-0.00145,0.001
59336.304991,1.563747,1.507282,0.779398,1.507282,-3.372389,0.95,0.001256,0.003,-17.285462,130.0,-2.808537,5.0,0.000149,0.001
59336.308042,2.192258,1.50721,0.779887,1.50721,-2.072389,0.95,0.003097,0.003,-2.120969,130.0,-6.659136,5.0,0.000209,0.001
59336.325718,1.093899,1.058265,0.702491,1.058265,1.073779,0.95,-0.000366,0.003,4.357577,130.0,2.734865,5.0,0.000107,0.001
59336.327568,1.626184,1.507282,0.782961,1.507282,-2.922389,0.95,0.001957,0.003,180.522609,130.0,-1.874572,5.0,0.00015,0.001
59336.327884,-0.350757,1.058265,0.703147,1.058265,0.873779,0.95,0.000303,0.003,-290.977404,130.0,0.039788,5.0,-0.000154,0.001
59336.328969,1.392915,1.058265,0.703475,1.058265,1.473779,0.95,2.7e-05,0.003,-49.329333,130.0,-0.772044,5.0,2.8e-05,0.001
59338.042522,1.381526,1.145074,0.922495,1.145074,1.008727,0.95,0.001466,0.003,104.878258,130.0,-1.605518,5.0,-0.00035,0.001
59338.046293,0.305215,1.145074,0.921806,1.145074,-3.724606,0.95,0.000484,0.003,-128.625734,130.0,-2.568624,5.0,-0.001613,0.001
59338.050047,-0.115099,1.145074,0.92112,1.145074,1.992061,0.95,0.003466,0.003,286.433362,130.0,-0.11036,5.0,-0.002076,0.001
59338.315619,1.925307,1.507282,0.664838,1.507282,0.810945,0.95,-0.00275,0.003,-41.679057,130.0,3.20349,5.0,-0.000109,0.001
59338.320768,1.521172,1.507355,0.663973,1.507355,-2.239055,0.95,0.003271,0.003,62.502485,130.0,3.982913,5.0,0.000221,0.001
59338.325896,1.381033,1.507355,0.663112,1.507355,1.744278,0.95,-0.006046,0.003,-53.194206,130.0,3.108855,5.0,0.000833,0.001
59342.210748,-1.261604,1.507139,0.718749,1.507139,2.894278,0.95,-0.004612,0.003,-118.611312,130.0,-4.437993,5.0,-4.7e-05,0.001
59342.214686,-0.007182,1.507139,0.718327,1.507139,1.694278,0.95,-0.002459,0.003,-9.095822,130.0,-5.306336,5.0,0.00013,0.001
59342.241901,-0.452544,1.058707,1.045934,1.058707,0.123779,0.95,-0.000652,0.003,62.995459,130.0,0.516544,5.0,-0.000445,0.001
59342.242979,1.967252,1.058707,1.046138,1.058707,0.557113,0.95,-0.000328,0.003,-18.601941,130.0,-0.06699,5.0,-0.000569,0.001
59342.246214,-0.112355,1.058595,1.046745,1.058595,1.473779,0.95,-0.000474,0.003,-11.901734,130.0,-2.44548,5.0,-0.000913,0.001
59343.033262,-1.569995,1.145254,0.252016,1.145254,-1.874606,0.95,0.000397,0.003,241.695342,130.0,-2.017946,5.0,3.5e-05,0.001
59343.03702,-0.261265,1.145254,0.249286,1.145254,-0.941273,0.95,-0.004675,0.003,-50.7285,130.0,-0.986609,5.0,-0.001206,0.001
