name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.208453,11.221603,0.422028,,
FWHMdata_expres,28.208453,11.221603,0.422028,,
Contrastdata_expres,28.208453,11.221603,0.422028,,
Halphadata_expres,28.208453,11.221603,0.422028,,
CaIIdata_expres,28.208453,11.221603,0.422028,,
BISdata_harps,28.208453,11.221603,0.422028,,
FWHMdata_harps,28.208453,11.221603,0.422028,,
Contrastdata_harps,28.208453,11.221603,0.422028,,
Halphadata_harps,28.208453,11.221603,0.422028,,
CaIIdata_harps,28.208453,11.221603,0.422028,,
BISdata_neid,28.208453,11.221603,0.422028,,
FWHMdata_neid,28.208453,11.221603,0.422028,,
Contrastdata_neid,28.208453,11.221603,0.422028,,
Halphadata_neid,28.208453,11.221603,0.422028,,
CaIIdata_neid,28.208453,11.221603,0.422028,,
