Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59331.910942,2.189692,1.19525,-1.197474,1.19525,251.131721,130.0,2.654224,5.0
59331.918466,1.716496,1.195338,-1.202278,1.195338,309.15695,130.0,0.898268,5.0
59331.922222,2.952892,1.195338,-1.204674,1.195338,253.129707,130.0,-0.665118,5.0
59332.207998,3.014067,1.025285,-1.280295,1.025285,-82.411438,130.0,1.999429,5.0
59332.210148,2.072112,1.025285,-1.28134,1.025285,-71.770481,130.0,-5.405863,5.0
59332.211228,2.561637,1.025285,-1.281865,1.025285,32.434375,130.0,0.413939,5.0
59332.969993,2.080883,1.195164,-1.786665,1.195164,281.957568,130.0,0.487833,5.0
59332.977517,2.137236,1.195164,-1.790018,1.195164,185.765501,130.0,2.312079,5.0
59332.981292,1.656913,1.195164,-1.791695,1.195164,118.980914,130.0,4.198588,5.0
59336.304991,4.63563,1.403488,-1.718482,1.403488,-16.325537,130.0,-2.734703,5.0
59336.308042,5.264123,1.403411,-1.717975,1.403411,-1.161044,130.0,-6.585302,5.0
59336.325718,3.858056,1.024829,-1.641284,1.024829,2.774819,130.0,2.492229,5.0
59336.327568,4.697875,1.403488,-1.714727,1.403488,181.482534,130.0,-1.800738,5.0
59336.327884,2.41357,1.024829,-1.640798,1.024829,-292.560162,130.0,-0.202848,5.0
59336.328969,4.157326,1.024829,-1.640554,1.024829,-50.912091,130.0,-1.01468,5.0
59338.042522,4.284181,1.195078,-1.415963,1.195078,105.446632,130.0,-1.460435,5.0
59338.046293,3.206488,1.195078,-1.41527,1.195078,-128.05736,130.0,-2.423541,5.0
59338.050047,2.784801,1.195078,-1.414583,1.195078,287.001736,130.0,0.034723,5.0
59338.315619,4.647024,1.403488,-1.482876,1.403488,-40.719132,130.0,3.277324,5.0
59338.320768,4.241894,1.403566,-1.482746,1.403566,63.46241,130.0,4.056747,5.0
59338.325896,4.100768,1.403566,-1.48262,1.403566,-52.234281,130.0,3.182689,5.0
59342.210748,2.121831,1.403334,-2.090683,1.403334,-117.651387,130.0,-4.364159,5.0
59342.214686,3.376372,1.403334,-2.091224,1.403334,-8.135897,130.0,-5.232502,5.0
59342.241901,3.104212,1.025285,-2.09044,1.025285,61.412701,130.0,0.273908,5.0
59342.242979,5.524543,1.025285,-2.090771,1.025285,-20.184699,130.0,-0.309626,5.0
59342.246214,3.446538,1.02517,-2.091766,1.02517,-13.484492,130.0,-2.688116,5.0
59343.033262,1.907969,1.19525,-2.661751,1.19525,242.263716,130.0,-1.872863,5.0
59343.03702,3.214776,1.19525,-2.662558,1.19525,-50.160126,130.0,-0.841526,5.0
59343.044529,5.076375,1.19525,-2.664157,1.19525,47.609363,130.0,-0.48303,5.0
59343.286665,2.215213,1.403109,-2.129065,1.403109,-143.26823,130.0,-6.610136,5.0
59343.289096,2.472019,1.403109,-2.128871,1.403109,-297.011048,130.0,-6.006103,5.0
59343.289106,2.050688,1.025055,-2.300916,1.025055,-151.076272,130.0,-1.219107,5.0
59343.290183,3.725763,1.025055,-2.300991,1.025055,-174.373289,130.0,0.269796,5.0
59343.291259,1.983838,1.025055,-2.301066,1.025055,-142.061318,130.0,1.672539,5.0
59343.294033,1.65562,1.403183,-2.128472,1.403183,-112.740722,130.0,-2.96199,5.0
59343.907627,0.565311,1.19525,-2.718093,1.19525,-136.291541,130.0,-5.281896,5.0
59343.91515,2.656598,1.195338,-2.71738,1.195338,24.046575,130.0,0.830848,5.0
59343.918906,0.729234,1.195338,-2.717016,1.195338,-77.593221,130.0,-0.83279,5.0
59344.203986,3.557759,1.403183,-1.960611,1.403183,-282.405563,130.0,-5.618942,5.0
59344.212541,2.803337,1.403258,-1.958189,1.403258,-373.223433,130.0,-2.578913,5.0
59344.214936,4.442656,1.403258,-1.957508,1.403258,-290.104054,130.0,-4.738729,5.0
59344.296993,2.062563,1.02517,-2.222791,1.02517,-137.522645,130.0,2.451912,5.0
59344.298072,4.527323,1.02517,-2.222551,1.02517,-23.46009,130.0,1.400445,5.0
59344.299149,3.723083,1.02517,-2.222311,1.02517,2.211412,130.0,0.820014,5.0
59345.139387,1.357017,1.403183,-1.624869,1.403183,11.745809,130.0,-4.628107,5.0
59345.14992,-0.465402,1.403183,-1.62045,1.403183,-43.348568,130.0,-3.997569,5.0
59345.15507,1.159434,1.403258,-1.618286,1.403258,-63.0829,130.0,-4.038323,5.0
59347.303929,-0.422098,1.403566,-0.697754,1.403566,-251.691215,130.0,-3.707887,5.0
59347.31055,-0.529536,1.403566,-0.695316,1.403566,-378.468122,130.0,-4.618298,5.0
59347.313078,1.835533,1.403566,-0.694385,1.403566,-394.616146,130.0,-2.987619,5.0
59348.335343,-0.368329,1.403183,-0.366523,1.403183,-45.697701,130.0,0.651415,5.0
59348.340472,1.379249,1.403183,-0.365101,1.403183,10.493262,130.0,2.012058,5.0
