59332.006941 14.189036 0.104000 0 2 -1
59332.010697 13.123036 0.104000 0 2 -1
59332.018222 12.727036 0.104000 0 2 -1
59332.306663 10.677445 0.119000 0 3 -1
59332.307740 13.328445 0.119000 0 3 -1
59332.309894 10.153445 0.119000 0 3 -1
59333.028376 12.386036 0.103000 0 2 -1
59333.032134 12.049036 0.103000 0 2 -1
59333.035893 11.038036 0.103000 0 2 -1
59333.995446 10.167036 0.089000 0 2 -1
59333.999199 10.468036 0.089000 0 2 -1
59334.002965 9.789036 0.089000 0 2 -1
59336.276465 9.833445 0.115000 0 3 -1
59336.277548 10.536445 0.115000 0 3 -1
59336.280796 11.567445 0.115000 0 3 -1
59336.400193 9.756016 0.109000 0 0 -1
59336.416737 11.170016 0.109000 0 0 -1
59336.422845 10.889016 0.108000 0 0 -1
59337.263532 9.461016 0.110000 0 0 -1
59337.266663 9.818016 0.110000 0 0 -1
59337.269779 9.311016 0.111000 0 0 -1
59337.335120 11.873445 0.122000 0 3 -1
59337.337279 7.781445 0.122000 0 3 -1
59337.339441 9.819445 0.122000 0 3 -1
59338.153576 12.263036 0.103000 0 2 -1
59338.157325 13.041036 0.102000 0 2 -1
59338.161096 12.028036 0.102000 0 2 -1
59338.435571 10.630016 0.110000 0 0 -1
59338.440699 10.491016 0.110000 0 0 -1
59338.444732 10.356016 0.110000 0 0 -1
59339.063179 12.651036 0.102000 0 2 -1
59339.066933 11.699036 0.102000 0 2 -1
59339.070709 10.810036 0.102000 0 2 -1
59339.274224 9.783445 0.118000 0 3 -1
59339.275304 9.627445 0.118000 0 3 -1
59339.277455 9.031445 0.118000 0 3 -1
59339.384815 11.090016 0.106000 0 0 -1
59339.403186 9.070016 0.107000 0 0 -1
59339.411738 9.164016 0.107000 0 0 -1
59340.258227 8.436445 0.115000 0 3 -1
59340.260381 8.850445 0.115000 0 3 -1
59340.261456 9.543445 0.115000 0 3 -1
59340.324968 8.001016 0.104000 0 0 -1
59340.352375 10.274016 0.104000 0 0 -1
59340.357133 9.193016 0.104000 0 0 -1
59343.151823 11.449036 0.104000 0 2 -1
59343.155580 9.017036 0.104000 0 2 -1
59343.159332 13.364036 0.104000 0 2 -1
59343.385508 9.636016 0.104000 0 0 -1
59343.387930 9.906016 0.104000 0 0 -1
59343.390359 8.564016 0.104000 0 0 -1
59343.417903 11.906445 0.116000 0 3 -1
59343.418979 11.835445 0.116000 0 3 -1
59343.422209 12.310445 0.116000 0 3 -1
59345.291819 8.544016 0.106000 0 0 -1
