59334.700184 6852.522386 5.000000 0 2 -1
59334.703954 6855.722869 5.000000 0 2 -1
59334.711459 6850.182255 5.000000 0 2 -1
59334.934601 6890.230508 5.000000 0 3 -1
59334.935678 6897.336916 5.000000 0 3 -1
59334.936754 6896.094579 5.000000 0 3 -1
59336.069824 6893.334465 5.000000 0 3 -1
59336.071983 6896.387194 5.000000 0 3 -1
59336.073065 6891.411235 5.000000 0 3 -1
59336.087932 6681.335790 5.000000 0 0 -1
59336.113567 6686.731307 5.000000 0 0 -1
59336.116529 6685.603000 5.000000 0 0 -1
59337.794690 6856.465609 5.000000 0 2 -1
59337.802213 6857.637029 5.000000 0 2 -1
59337.805964 6858.741886 5.000000 0 2 -1
59338.101617 6692.177724 5.000000 0 0 -1
59338.106766 6692.967185 5.000000 0 0 -1
59338.111894 6692.070870 5.000000 0 0 -1
59340.098120 6892.126876 5.000000 0 3 -1
59340.099194 6896.829084 5.000000 0 3 -1
59340.101354 6893.834795 5.000000 0 3 -1
59340.125153 6682.874064 5.000000 0 0 -1
59340.134329 6687.260355 5.000000 0 0 -1
59340.148161 6683.088440 5.000000 0 0 -1
59341.954385 6893.646653 5.000000 0 3 -1
59341.957620 6892.865659 5.000000 0 3 -1
59341.958695 6897.370526 5.000000 0 3 -1
59341.996746 6685.038975 5.000000 0 0 -1
59342.000684 6684.168256 5.000000 0 0 -1
59343.674792 6857.254502 5.000000 0 2 -1
59343.682301 6852.889912 5.000000 0 2 -1
59343.689815 6852.745623 5.000000 0 2 -1
59344.038460 6686.251356 5.000000 0 0 -1
59344.047124 6683.938585 5.000000 0 0 -1
59344.054785 6688.957767 5.000000 0 0 -1
59344.090520 6891.637683 5.000000 0 3 -1
59344.093753 6893.882052 5.000000 0 3 -1
59344.094826 6890.999455 5.000000 0 3 -1
59345.052239 6685.877453 5.000000 0 0 -1
59345.054836 6686.784501 5.000000 0 0 -1
59345.062635 6686.079975 5.000000 0 0 -1
59348.691508 6856.394356 5.000000 0 2 -1
59348.699020 6857.007844 5.000000 0 2 -1
59348.702790 6855.599980 5.000000 0 2 -1
59349.021951 6689.111065 5.000000 0 0 -1
59349.026999 6690.060168 5.000000 0 0 -1
59349.032064 6692.450358 5.000000 0 0 -1
59350.089948 6692.511275 5.000000 0 0 -1
59350.092419 6687.825778 5.000000 0 0 -1
59350.106715 6687.267657 5.000000 0 0 -1
59350.920251 6688.425008 5.000000 0 0 -1
59351.708087 6853.934528 5.000000 0 2 -1
59351.715613 6850.995264 5.000000 0 2 -1
59351.726880 6854.054458 5.000000 0 2 -1
59352.098517 6689.384447 5.000000 0 0 -1
59352.108322 6691.855731 5.000000 0 0 -1
59352.122068 6688.550215 5.000000 0 0 -1
59353.715347 6859.434076 5.000000 0 2 -1
59353.719104 6853.686294 5.000000 0 2 -1
59353.722869 6855.032764 5.000000 0 2 -1
59354.076145 6689.025781 5.000000 0 0 -1
59354.101312 6690.386100 5.000000 0 0 -1
59354.104255 6688.391884 5.000000 0 0 -1
59356.710684 6859.949818 5.000000 0 2 -1
59356.721985 6855.415525 5.000000 0 2 -1
59356.725745 6860.251219 5.000000 0 2 -1
59357.087914 6892.909569 5.000000 0 3 -1
59357.090082 6897.328260 5.000000 0 3 -1
59357.092248 6896.510171 5.000000 0 3 -1
59358.923301 6688.745119 5.000000 0 0 -1
59358.931249 6688.713632 5.000000 0 0 -1
59358.937426 6684.042779 5.000000 0 0 -1
59358.952972 6901.093083 5.000000 0 3 -1
59358.954053 6892.820877 5.000000 0 3 -1
59358.956208 6896.208913 5.000000 0 3 -1
59361.683491 6854.447682 5.000000 0 2 -1
59361.687248 6853.073668 5.000000 0 2 -1
59361.691012 6856.537508 5.000000 0 2 -1
59361.944566 6688.800158 5.000000 0 0 -1
59361.947357 6689.299800 5.000000 0 0 -1
59361.957166 6690.606123 5.000000 0 0 -1
59362.136140 6896.320834 5.000000 0 3 -1
59362.137220 6896.927296 5.000000 0 3 -1
59362.138308 6897.230335 5.000000 0 3 -1
59364.917885 6898.826009 5.000000 0 3 -1
59364.918966 6899.039696 5.000000 0 3 -1
59364.921142 6900.702393 5.000000 0 3 -1
59365.067320 6687.987565 5.000000 0 0 -1
59365.069993 6689.213398 5.000000 0 0 -1
59365.075398 6695.845911 5.000000 0 0 -1
59365.648355 6860.203548 5.000000 0 2 -1
59365.652118 6859.809107 5.000000 0 2 -1
59365.659667 6859.632524 5.000000 0 2 -1
59365.941188 6691.324832 5.000000 0 0 -1
59365.959824 6694.336894 5.000000 0 0 -1
59369.761210 6853.907520 5.000000 0 2 -1
59369.768738 6854.968323 5.000000 0 2 -1
59369.776263 6854.818837 5.000000 0 2 -1
59369.910940 6895.710062 5.000000 0 3 -1
59369.912028 6894.195494 5.000000 0 3 -1
59369.913108 6900.465635 5.000000 0 3 -1
59370.023276 6700.497683 5.000000 0 0 -1
59370.025654 6699.556074 5.000000 0 0 -1
59370.030553 6701.206650 5.000000 0 0 -1
59374.802541 6857.927116 5.000000 0 2 -1
59374.806302 6854.022433 5.000000 0 2 -1
59374.810063 6859.091293 5.000000 0 2 -1
59376.787767 6858.498226 5.000000 0 2 -1
59376.791518 6857.820538 5.000000 0 2 -1
59376.799035 6860.475265 5.000000 0 2 -1
59376.948922 6900.924416 5.000000 0 3 -1
59376.951075 6898.303785 5.000000 0 3 -1
59376.952157 6902.094242 5.000000 0 3 -1
59377.106321 6702.772036 5.000000 0 0 -1
59377.108935 6700.706566 5.000000 0 0 -1
59377.116326 6699.933803 5.000000 0 0 -1
59377.628949 6861.675341 5.000000 0 2 -1
59377.636479 6854.767923 5.000000 0 2 -1
59377.640253 6855.350266 5.000000 0 2 -1
59378.026109 6706.690055 5.000000 0 0 -1
59378.031599 6703.859757 5.000000 0 0 -1
59378.035635 6704.701456 5.000000 0 0 -1
59379.024886 6704.974781 5.000000 0 0 -1
59379.027585 6703.024008 5.000000 0 0 -1
59379.734125 6859.685247 5.000000 0 2 -1
59379.737891 6860.686597 5.000000 0 2 -1
59379.749170 6861.041326 5.000000 0 2 -1
59379.927944 6701.733075 5.000000 0 0 -1
59379.940910 6702.009155 5.000000 0 0 -1
59379.943737 6702.896868 5.000000 0 0 -1
59380.041449 6897.588881 5.000000 0 3 -1
59380.044695 6901.706786 5.000000 0 3 -1
59380.045775 6897.241923 5.000000 0 3 -1
59381.742082 6856.751734 5.000000 0 2 -1
59381.745840 6863.715604 5.000000 0 2 -1
59381.749613 6864.806042 5.000000 0 2 -1
59381.964035 6707.593547 5.000000 0 0 -1
59381.966642 6705.803224 5.000000 0 0 -1
59381.969218 6704.764923 5.000000 0 0 -1
59382.115350 6898.394433 5.000000 0 3 -1
59382.116432 6896.317561 5.000000 0 3 -1
59382.117507 6899.469244 5.000000 0 3 -1
59383.644277 6863.968820 5.000000 0 2 -1
59383.648053 6863.703890 5.000000 0 2 -1
59383.655584 6860.777688 5.000000 0 2 -1
59383.978595 6900.287723 5.000000 0 3 -1
59383.979676 6900.853976 5.000000 0 3 -1
59383.981846 6899.054781 5.000000 0 3 -1
59383.992473 6704.894639 5.000000 0 0 -1
59384.002278 6708.371848 5.000000 0 0 -1
59384.007238 6706.842853 5.000000 0 0 -1
59384.628010 6857.887629 5.000000 0 2 -1
59384.631782 6862.709111 5.000000 0 2 -1
59384.635541 6863.139151 5.000000 0 2 -1
59385.055212 6706.114750 5.000000 0 0 -1
59385.061472 6704.118163 5.000000 0 0 -1
59385.063906 6705.954751 5.000000 0 0 -1
59387.920967 6706.638651 5.000000 0 0 -1
59387.926477 6705.834416 5.000000 0 0 -1
59387.929412 6705.066752 5.000000 0 0 -1
59388.644350 6862.224706 5.000000 0 2 -1
59388.659397 6860.254063 5.000000 0 2 -1
59388.663148 6858.870814 5.000000 0 2 -1
59388.965674 6703.383388 5.000000 0 0 -1
59388.967365 6897.950394 5.000000 0 3 -1
59388.968252 6706.378068 5.000000 0 0 -1
59388.968449 6898.021045 5.000000 0 3 -1
59388.969524 6899.799406 5.000000 0 3 -1
59388.970854 6706.491697 5.000000 0 0 -1
59389.809335 6859.548172 5.000000 0 2 -1
59389.828264 6858.141897 5.000000 0 2 -1
59389.832028 6858.112209 5.000000 0 2 -1
59389.926150 6898.542365 5.000000 0 3 -1
59389.928313 6896.757916 5.000000 0 3 -1
59389.929388 6900.918942 5.000000 0 3 -1
59389.952568 6704.152783 5.000000 0 0 -1
59389.957794 6702.572337 5.000000 0 0 -1
59389.966851 6704.007190 5.000000 0 0 -1
59392.835547 6855.181920 5.000000 0 2 -1
59392.843066 6863.099090 5.000000 0 2 -1
59392.846825 6861.142801 5.000000 0 2 -1
59393.111566 6694.863674 5.000000 0 0 -1
59393.114447 6697.479327 5.000000 0 0 -1
59393.123097 6695.776696 5.000000 0 0 -1
59397.703574 6857.081488 5.000000 0 2 -1
59397.714844 6860.594624 5.000000 0 2 -1
59397.718600 6860.161046 5.000000 0 2 -1
59397.891478 6692.161276 5.000000 0 0 -1
59397.896665 6694.960515 5.000000 0 0 -1
59397.899199 6691.717776 5.000000 0 0 -1
59398.093478 6903.220454 5.000000 0 3 -1
59398.094558 6896.730308 5.000000 0 3 -1
59398.096718 6901.327946 5.000000 0 3 -1
59401.792180 6860.348664 5.000000 0 2 -1
59401.795940 6866.109610 5.000000 0 2 -1
59401.799701 6864.536255 5.000000 0 2 -1
59401.885991 6692.176336 5.000000 0 0 -1
59401.888644 6693.727546 5.000000 0 0 -1
59401.892602 6696.702853 5.000000 0 0 -1
59401.927059 6935.048342 5.000000 0 1 -1
59401.927765 6932.480362 5.000000 0 1 -1
59401.929177 6938.928610 5.000000 0 1 -1
59401.992049 6903.192670 5.000000 0 3 -1
59401.994207 6899.182750 5.000000 0 3 -1
59401.995280 6902.031370 5.000000 0 3 -1
59402.794210 6859.435145 5.000000 0 2 -1
59402.797974 6861.366233 5.000000 0 2 -1
59402.801729 6860.352777 5.000000 0 2 -1
59402.966503 6944.302769 5.000000 0 1 -1
59402.968621 6944.448687 5.000000 0 1 -1
59402.969327 6945.273839 5.000000 0 1 -1
59402.970612 6899.831990 5.000000 0 3 -1
59402.971692 6898.128414 5.000000 0 3 -1
59402.972765 6901.444422 5.000000 0 3 -1
59403.889282 6939.980070 5.000000 0 1 -1
59403.890693 6944.334356 5.000000 0 1 -1
59403.891398 6943.834634 5.000000 0 1 -1
59403.992215 6694.251168 5.000000 0 0 -1
59404.001960 6694.083423 5.000000 0 0 -1
59404.004362 6695.180241 5.000000 0 0 -1
59404.084675 6898.123046 5.000000 0 3 -1
59404.085749 6896.264679 5.000000 0 3 -1
59404.086835 6900.613030 5.000000 0 3 -1
59405.737353 6860.131178 5.000000 0 2 -1
59405.748644 6858.836390 5.000000 0 2 -1
59405.756176 6858.071624 5.000000 0 2 -1
59405.855588 6946.162797 5.000000 0 1 -1
59405.857000 6948.368859 5.000000 0 1 -1
59405.857706 6948.077845 5.000000 0 1 -1
59406.106963 6893.632502 5.000000 0 3 -1
59406.108044 6893.420341 5.000000 0 3 -1
59406.109128 6893.099435 5.000000 0 3 -1
59407.864238 6947.898876 5.000000 0 1 -1
59407.866356 6950.245404 5.000000 0 1 -1
59407.867063 6951.276220 5.000000 0 1 -1
59408.161045 6698.829274 5.000000 0 0 -1
59408.163430 6698.230451 5.000000 0 0 -1
59408.165807 6703.504550 5.000000 0 0 -1
59411.082909 6899.153579 5.000000 0 3 -1
59411.083984 6901.305156 5.000000 0 3 -1
59411.085060 6900.895801 5.000000 0 3 -1
59411.109436 6696.350570 5.000000 0 0 -1
59411.114634 6697.468021 5.000000 0 0 -1
59411.121738 6696.824401 5.000000 0 0 -1
59418.956092 6696.465900 5.000000 0 0 -1
59418.958787 6696.612270 5.000000 0 0 -1
59418.965560 6694.591742 5.000000 0 0 -1
59418.981323 6900.843714 5.000000 0 3 -1
59418.982407 6900.533258 5.000000 0 3 -1
59418.983485 6894.368958 5.000000 0 3 -1
59419.756507 6865.153893 5.000000 0 2 -1
59419.775306 6859.701525 5.000000 0 2 -1
59419.779068 6863.736508 5.000000 0 2 -1
59419.947893 6693.113633 5.000000 0 0 -1
59419.986504 6694.850399 5.000000 0 0 -1
59419.990052 6693.505750 5.000000 0 0 -1
59420.037408 6897.578579 5.000000 0 3 -1
59420.038492 6897.262876 5.000000 0 3 -1
59420.040662 6898.747377 5.000000 0 3 -1
59420.700637 6859.631126 5.000000 0 2 -1
59420.708153 6865.836489 5.000000 0 2 -1
59420.715676 6861.268969 5.000000 0 2 -1
59420.873617 6939.461437 5.000000 0 1 -1
59420.874323 6941.696785 5.000000 0 1 -1
59420.875735 6943.554000 5.000000 0 1 -1
59420.988150 6901.891527 5.000000 0 3 -1
59420.990293 6900.790775 5.000000 0 3 -1
59420.991383 6902.195529 5.000000 0 3 -1
59421.112099 6701.838407 5.000000 0 0 -1
59421.130285 6698.415144 5.000000 0 0 -1
59421.136709 6697.608727 5.000000 0 0 -1
59422.687448 6860.214863 5.000000 0 2 -1
59422.694983 6860.947147 5.000000 0 2 -1
