59334.700184 6852.522386 11.451314 0 2 -1
59334.703954 6855.722869 12.628589 0 2 -1
59334.711459 6850.182255 12.173161 0 2 -1
59334.934601 6890.230508 16.484470 0 3 -1
59334.935678 6897.336916 16.242877 0 3 -1
59334.936754 6896.094579 16.473318 0 3 -1
59336.069824 6893.334465 15.643251 0 3 -1
59336.071983 6896.387194 16.420212 0 3 -1
59336.073065 6891.411235 16.078245 0 3 -1
59336.087932 6681.335790 14.760560 0 0 -1
59336.113567 6686.731307 15.139554 0 0 -1
59336.116529 6685.603000 14.807729 0 0 -1
59337.794690 6856.465609 12.626825 0 2 -1
59337.802213 6857.637029 12.341433 0 2 -1
59337.805964 6858.741886 12.286216 0 2 -1
59338.101617 6692.177724 15.338298 0 0 -1
59338.106766 6692.967185 15.301068 0 0 -1
59338.111894 6692.070870 15.193091 0 0 -1
59340.098120 6892.126876 16.665615 0 3 -1
59340.099194 6896.829084 16.832177 0 3 -1
59340.101354 6893.834795 16.299632 0 3 -1
59340.125153 6682.874064 15.203870 0 0 -1
59340.134329 6687.260355 15.246668 0 0 -1
59340.148161 6683.088440 15.439941 0 0 -1
59341.954385 6893.646653 16.663372 0 3 -1
59341.957620 6892.865659 16.462054 0 3 -1
59341.958695 6897.370526 16.601708 0 3 -1
59341.996746 6685.038975 14.661162 0 0 -1
59342.000684 6684.168256 15.162521 0 0 -1
59343.674792 6857.254502 11.535914 0 2 -1
59343.682301 6852.889912 11.308734 0 2 -1
59343.689815 6852.745623 11.471660 0 2 -1
59344.038460 6686.251356 14.914130 0 0 -1
59344.047124 6683.938585 14.663419 0 0 -1
59344.054785 6688.957767 14.866718 0 0 -1
59344.090520 6891.637683 16.435498 0 3 -1
59344.093753 6893.882052 16.105345 0 3 -1
59344.094826 6890.999455 16.106995 0 3 -1
59345.052239 6685.877453 15.031807 0 0 -1
59345.054836 6686.784501 15.461856 0 0 -1
59345.062635 6686.079975 15.739655 0 0 -1
59348.691508 6856.394356 11.147010 0 2 -1
59348.699020 6857.007844 11.203864 0 2 -1
59348.702790 6855.599980 12.123530 0 2 -1
59349.021951 6689.111065 15.386494 0 0 -1
59349.026999 6690.060168 15.362086 0 0 -1
59349.032064 6692.450358 15.173627 0 0 -1
59350.089948 6692.511275 15.128988 0 0 -1
59350.092419 6687.825778 14.882097 0 0 -1
59350.106715 6687.267657 15.001806 0 0 -1
59350.920251 6688.425008 15.691967 0 0 -1
59351.708087 6853.934528 10.724331 0 2 -1
59351.715613 6850.995264 12.204394 0 2 -1
59351.726880 6854.054458 11.325725 0 2 -1
59352.098517 6689.384447 14.982563 0 0 -1
59352.108322 6691.855731 15.467692 0 0 -1
59352.122068 6688.550215 15.230122 0 0 -1
59353.715347 6859.434076 11.721211 0 2 -1
59353.719104 6853.686294 11.856376 0 2 -1
59353.722869 6855.032764 11.792243 0 2 -1
59354.076145 6689.025781 14.909487 0 0 -1
59354.101312 6690.386100 14.974256 0 0 -1
59354.104255 6688.391884 15.074960 0 0 -1
59356.710684 6859.949818 11.369146 0 2 -1
59356.721985 6855.415525 11.644261 0 2 -1
59356.725745 6860.251219 10.946047 0 2 -1
59357.087914 6892.909569 16.549693 0 3 -1
59357.090082 6897.328260 16.472942 0 3 -1
59357.092248 6896.510171 16.521307 0 3 -1
59358.923301 6688.745119 15.829798 0 0 -1
59358.931249 6688.713632 16.081871 0 0 -1
59358.937426 6684.042779 15.483175 0 0 -1
59358.952972 6901.093083 16.827267 0 3 -1
59358.954053 6892.820877 16.460258 0 3 -1
59358.956208 6896.208913 16.311524 0 3 -1
