59332.426929 -52.400000 0.950000 0 2 -1
59332.430694 -55.600000 0.950000 0 2 -1
59332.441977 -51.916667 0.950000 0 2 -1
59332.690415 -60.333333 0.950000 0 3 -1
59332.693659 -61.000000 0.950000 0 3 -1
59332.694733 -59.350000 0.950000 0 3 -1
59333.418270 -52.200000 0.950000 0 2 -1
59333.422039 -51.900000 0.950000 0 2 -1
59333.425817 -48.666667 0.950000 0 2 -1
59334.573290 -56.116667 0.950000 0 2 -1
59334.577030 -51.400000 0.950000 0 2 -1
59334.580786 -54.483333 0.950000 0 2 -1
59336.729598 -76.183333 0.950000 0 0 -1
59336.758312 -73.016667 0.950000 0 0 -1
59336.772502 -76.083333 0.950000 0 0 -1
59336.871909 -60.783333 0.950000 0 3 -1
59336.872983 -60.600000 0.950000 0 3 -1
59336.875144 -58.966667 0.950000 0 3 -1
59338.566048 -49.816667 0.950000 0 2 -1
59338.573557 -51.166667 0.950000 0 2 -1
59338.577328 -55.250000 0.950000 0 2 -1
59338.829624 -72.266667 0.950000 0 0 -1
59338.846654 -73.166667 0.950000 0 0 -1
59338.851803 -76.216667 0.950000 0 0 -1
59340.741200 -70.250000 0.950000 0 0 -1
59340.773365 -70.000000 0.950000 0 0 -1
59340.776554 -72.400000 0.950000 0 0 -1
59340.854210 -57.483333 0.950000 0 3 -1
59340.855287 -59.800000 0.950000 0 3 -1
59340.856363 -60.416667 0.950000 0 3 -1
59345.762583 -70.700000 0.950000 0 0 -1
59345.766580 -71.600000 0.950000 0 0 -1
59345.774256 -73.783333 0.950000 0 0 -1
59347.739581 -75.033333 0.950000 0 0 -1
59347.751577 -76.133333 0.950000 0 0 -1
59347.754188 -78.266667 0.950000 0 0 -1
59349.556854 -55.916667 0.950000 0 2 -1
59349.560610 -55.183333 0.950000 0 2 -1
59349.564372 -55.616667 0.950000 0 2 -1
59349.817352 -71.750000 0.950000 0 0 -1
59349.840344 -74.683333 0.950000 0 0 -1
59349.862089 -74.566667 0.950000 0 0 -1
59351.665288 -71.933333 0.950000 0 0 -1
59353.806875 -57.566667 0.950000 0 3 -1
59353.807957 -61.500000 0.950000 0 3 -1
59353.810124 -57.516667 0.950000 0 3 -1
59354.437822 -51.166667 0.950000 0 2 -1
59354.449091 -50.766667 0.950000 0 2 -1
59354.452857 -50.600000 0.950000 0 2 -1
59354.846349 -72.616667 0.950000 0 0 -1
59354.849292 -73.250000 0.950000 0 0 -1
59354.864223 -72.533333 0.950000 0 0 -1
59357.561114 -51.883333 0.950000 0 2 -1
59357.568677 -52.266667 0.950000 0 2 -1
59357.572433 -52.216667 0.950000 0 2 -1
59357.778641 -60.783333 0.950000 0 3 -1
59357.780804 -57.733333 0.950000 0 3 -1
59357.782969 -62.633333 0.950000 0 3 -1
59358.706845 -71.566667 0.950000 0 0 -1
59358.710122 -72.850000 0.950000 0 0 -1
59358.713392 -73.016667 0.950000 0 0 -1
59358.807917 -59.200000 0.950000 0 3 -1
59358.808999 -60.166667 0.950000 0 3 -1
59358.812247 -59.483333 0.950000 0 3 -1
59365.699348 -76.383333 0.950000 0 0 -1
59365.705026 -75.433333 0.950000 0 0 -1
59365.713372 -73.766667 0.950000 0 0 -1
59365.740427 -59.616667 0.950000 0 3 -1
59365.742589 -58.000000 0.950000 0 3 -1
59365.743671 -60.133333 0.950000 0 3 -1
59372.824679 -75.250000 0.950000 0 0 -1
59372.827272 -73.983333 0.950000 0 0 -1
59372.829863 -70.850000 0.950000 0 0 -1
59373.655678 -74.100000 0.950000 0 0 -1
59373.658615 -73.500000 0.950000 0 0 -1
59373.671729 -72.583333 0.950000 0 0 -1
59373.834569 -58.583333 0.950000 0 3 -1
59373.836727 -58.466667 0.950000 0 3 -1
59373.838896 -58.666667 0.950000 0 3 -1
59374.414420 -53.450000 0.950000 0 2 -1
59374.418163 -53.266667 0.950000 0 2 -1
59374.425705 -53.000000 0.950000 0 2 -1
59374.644731 -77.033333 0.950000 0 0 -1
59374.650325 -73.650000 0.950000 0 0 -1
59374.665805 -75.500000 0.950000 0 0 -1
59374.701295 -60.333333 0.950000 0 3 -1
59374.702378 -63.216667 0.950000 0 3 -1
59374.705618 -60.366667 0.950000 0 3 -1
59375.570133 -52.850000 0.950000 0 2 -1
59375.577657 -54.666667 0.950000 0 2 -1
59375.581412 -57.816667 0.950000 0 2 -1
59376.380232 -56.283333 0.950000 0 2 -1
59376.387746 -54.083333 0.950000 0 2 -1
59376.391511 -52.650000 0.950000 0 2 -1
59376.665147 -56.266667 0.950000 0 3 -1
59376.667304 -56.966667 0.950000 0 3 -1
59376.668382 -57.733333 0.950000 0 3 -1
59376.733275 -71.966667 0.950000 0 0 -1
59376.746413 -73.666667 0.950000 0 0 -1
59376.751428 -73.116667 0.950000 0 0 -1
59378.509391 -52.783333 0.950000 0 2 -1
59378.513150 -50.916667 0.950000 0 2 -1
59378.520675 -49.816667 0.950000 0 2 -1
59378.646017 -78.733333 0.950000 0 0 -1
59378.654663 -77.933333 0.950000 0 0 -1
59378.657503 -77.916667 0.950000 0 0 -1
59379.769923 -78.300000 0.950000 0 0 -1
59379.772621 -77.933333 0.950000 0 0 -1
59380.576934 -52.583333 0.950000 0 2 -1
59380.580681 -51.233333 0.950000 0 2 -1
59380.584451 -54.266667 0.950000 0 2 -1
59380.645495 -77.416667 0.950000 0 0 -1
59380.648374 -78.000000 0.950000 0 0 -1
