59332.340853 12.196036 0.104000 0 2 -1
59332.344622 13.783036 0.104000 0 2 -1
59332.348377 12.081036 0.104000 0 2 -1
59332.673420 8.534445 0.119000 0 3 -1
59332.675572 9.877445 0.119000 0 3 -1
59332.677728 8.865445 0.119000 0 3 -1
59334.340617 11.003036 0.091000 0 2 -1
59334.344361 9.584036 0.091000 0 2 -1
59334.348132 10.881036 0.092000 0 2 -1
59338.464919 11.915036 0.103000 0 2 -1
59338.476207 11.698036 0.103000 0 2 -1
59338.483728 11.463036 0.102000 0 2 -1
59338.753053 10.410016 0.109000 0 0 -1
59338.760767 9.450016 0.110000 0 0 -1
59338.763330 9.861016 0.110000 0 0 -1
59342.648182 5.548016 0.107000 0 0 -1
59342.652120 6.802016 0.107000 0 0 -1
59342.712736 6.589445 0.118000 0 3 -1
59342.713814 8.456445 0.118000 0 3 -1
59342.714892 7.635445 0.118000 0 3 -1
59343.451902 4.879036 0.104000 0 2 -1
59343.459438 6.653036 0.104000 0 2 -1
59343.463191 5.763036 0.104000 0 2 -1
59343.588556 8.497445 0.115000 0 3 -1
59343.590713 5.809445 0.116000 0 3 -1
59343.591792 7.149445 0.116000 0 3 -1
59343.710561 5.560016 0.104000 0 0 -1
59343.724099 5.220016 0.104000 0 0 -1
59343.726530 5.482016 0.104000 0 0 -1
59344.476660 7.738036 0.105000 0 2 -1
59344.480423 8.886036 0.104000 0 2 -1
59344.484178 6.538036 0.104000 0 2 -1
59344.581702 7.453445 0.117000 0 3 -1
59344.582778 6.808445 0.117000 0 3 -1
59344.583855 5.248445 0.117000 0 3 -1
59344.615901 5.529016 0.105000 0 0 -1
59344.623148 6.109016 0.105000 0 0 -1
59344.627073 6.561016 0.105000 0 0 -1
59346.699292 6.340016 0.111000 0 0 -1
59346.715667 7.170016 0.111000 0 0 -1
59346.722333 6.765016 0.111000 0 0 -1
59349.350456 8.032036 0.102000 0 2 -1
59349.354226 8.766036 0.103000 0 2 -1
59349.673387 4.672016 0.108000 0 0 -1
59349.680958 3.641016 0.108000 0 0 -1
59349.714591 5.328016 0.109000 0 0 -1
59352.336965 4.137036 0.102000 0 2 -1
59352.351997 4.135036 0.102000 0 2 -1
59352.738332 3.528016 0.107000 0 0 -1
59352.743263 4.125016 0.107000 0 0 -1
59352.749954 5.388016 0.107000 0 0 -1
59358.563581 4.158445 0.113000 0 3 -1
59358.564659 6.775445 0.113000 0 3 -1
59358.567899 5.670445 0.114000 0 3 -1
59358.782274 5.952016 0.115000 0 0 -1
59358.796653 4.433016 0.115000 0 0 -1
59358.813656 4.791016 0.115000 0 0 -1
