59337.993481 6919.594181 12.189127 0 2 -1
59337.997242 6920.891042 12.297160 0 2 -1
59338.004754 6919.574039 12.270534 0 2 -1
59338.301795 6781.068064 15.302120 0 0 -1
59338.304359 6778.577920 15.546367 0 0 -1
59338.306923 6780.198194 15.192298 0 0 -1
59340.142771 6959.484594 16.719659 0 3 -1
59340.143849 6957.824097 16.467845 0 3 -1
59340.144922 6952.451138 16.394632 0 3 -1
59340.191192 6773.813582 14.684073 0 0 -1
59340.218599 6773.392755 15.145699 0 0 -1
59340.223357 6776.453493 15.157790 0 0 -1
59340.849897 6920.279047 11.069091 0 2 -1
59340.853644 6915.985386 11.148812 0 2 -1
59340.857412 6915.567779 11.726728 0 2 -1
59341.175054 6959.079456 16.855023 0 3 -1
59341.178275 6956.791547 17.339303 0 3 -1
59341.179350 6957.342026 16.518891 0 3 -1
59341.233765 6771.592120 15.306380 0 0 -1
59341.239169 6772.000962 15.236344 0 0 -1
59341.243317 6771.321591 15.258274 0 0 -1
59342.191775 6772.656022 14.662297 0 0 -1
59342.195713 6771.795182 15.163322 0 0 -1
59342.287780 6954.381150 16.404507 0 3 -1
59342.288865 6956.986347 16.346506 0 3 -1
59342.289941 6954.107293 16.335227 0 3 -1
59343.847245 6915.109521 11.605799 0 2 -1
59343.854786 6914.218197 11.452654 0 2 -1
59343.858540 6913.728269 11.108757 0 2 -1
59344.242152 6771.229143 14.663369 0 0 -1
59344.249814 6776.179788 14.865656 0 0 -1
59344.254504 6775.601433 14.770591 0 0 -1
59344.304968 6953.548404 16.472478 0 3 -1
59344.306043 6951.566290 16.248180 0 3 -1
59344.309274 6954.500339 16.207802 0 3 -1
59346.216021 6773.532150 15.261624 0 0 -1
59346.220020 6773.741510 15.438611 0 0 -1
59346.227938 6772.639560 15.552526 0 0 -1
59348.296738 6776.699767 14.931148 0 0 -1
59348.316371 6777.663061 15.574824 0 0 -1
59348.337007 6776.429527 15.171125 0 0 -1
59350.284977 6778.661880 15.129375 0 0 -1
59350.287448 6774.039492 14.883134 0 0 -1
59350.301744 6773.483186 15.001396 0 0 -1
59351.876798 6917.255570 11.266594 0 2 -1
59351.880557 6915.404828 11.480354 0 2 -1
59351.888078 6916.932688 12.057092 0 2 -1
59352.303351 6777.595316 15.467617 0 0 -1
59352.317097 6774.380446 15.227404 0 0 -1
59352.319607 6776.263287 15.123660 0 0 -1
59353.115701 6952.878804 16.633134 0 3 -1
59353.116779 6956.403305 16.763380 0 3 -1
59353.120022 6955.176657 16.375002 0 3 -1
59353.887814 6920.120610 12.005407 0 2 -1
59353.891568 6917.570412 11.218577 0 2 -1
59353.899084 6918.002590 12.030458 0 2 -1
59354.247806 6775.407906 15.039319 0 0 -1
59354.271174 6774.503235 14.907551 0 0 -1
59354.299284 6773.857950 15.073355 0 0 -1
59354.915435 6918.875457 11.659885 0 2 -1
59354.922949 6912.895824 11.570987 0 2 -1
59354.926711 6914.375145 11.878147 0 2 -1
59355.162695 6777.977017 15.539966 0 0 -1
59355.165616 6773.375998 15.682256 0 0 -1
59355.172884 6780.416165 15.810230 0 0 -1
59359.951018 6921.504527 12.246871 0 2 -1
59359.958543 6916.199947 12.523902 0 2 -1
59360.111439 6959.648794 16.040452 0 3 -1
59360.112519 6955.032811 16.076065 0 3 -1
59360.115761 6956.980326 15.879114 0 3 -1
59360.228973 6775.527377 15.078405 0 0 -1
59360.231688 6777.129135 15.191131 0 0 -1
59360.239787 6775.098226 14.993529 0 0 -1
59361.904863 6916.557313 11.909225 0 2 -1
59361.912393 6918.852512 11.655408 0 2 -1
59361.916163 6919.299116 12.775486 0 2 -1
59362.245778 6773.903058 14.992059 0 0 -1
59362.248499 6771.724618 15.042877 0 0 -1
59362.254018 6774.410111 14.565042 0 0 -1
59362.290119 6956.809264 16.995661 0 3 -1
59362.291205 6957.570637 16.531876 0 3 -1
59362.294441 6958.278551 16.605308 0 3 -1
59362.980285 6916.862991 11.966424 0 2 -1
59362.984058 6916.234575 11.495227 0 2 -1
59362.987815 6918.774960 12.097760 0 2 -1
59363.173870 6776.366239 16.013384 0 0 -1
59363.193598 6776.193293 15.841676 0 0 -1
59363.203560 6774.640498 15.598294 0 0 -1
59363.268126 6959.379991 16.430091 0 3 -1
59363.270285 6960.336321 15.888258 0 3 -1
59363.271367 6957.875840 16.430983 0 3 -1
59365.843384 6918.618397 12.387685 0 2 -1
59365.847146 6918.378415 11.638835 0 2 -1
59365.854696 6918.116572 11.078662 0 2 -1
59366.136217 6774.604169 15.677875 0 0 -1
59366.154853 6777.572952 15.592181 0 0 -1
59366.915574 6918.421888 11.315108 0 2 -1
59366.930617 6918.288825 12.284797 0 2 -1
59366.934380 6920.117969 11.738314 0 2 -1
59368.150539 6782.475663 15.019387 0 0 -1
59368.191414 6779.986850 15.419926 0 0 -1
59368.226678 6953.856069 16.460352 0 3 -1
59368.229912 6956.661333 16.443232 0 3 -1
