59337.993481 6856.193834 12.189541 0 2 -1
59337.997242 6857.638064 12.348111 0 2 -1
59338.004754 6856.078859 12.508341 0 2 -1
59338.301795 6692.954071 15.302120 0 0 -1
59338.304359 6690.431513 15.546367 0 0 -1
59338.306923 6692.073510 15.192298 0 0 -1
59340.142771 6896.586063 16.719659 0 3 -1
59340.143849 6894.910538 16.467845 0 3 -1
59340.144922 6889.488634 16.394632 0 3 -1
59340.191192 6685.894225 14.684073 0 0 -1
59340.218599 6685.472137 15.145699 0 0 -1
59340.223357 6688.573849 15.157790 0 0 -1
59340.849897 6858.337582 11.023277 0 2 -1
59340.853644 6853.864850 11.107404 0 2 -1
59340.857412 6853.085628 11.632868 0 2 -1
59341.175054 6896.293878 16.855023 0 3 -1
59341.178275 6893.985499 17.339303 0 3 -1
59341.179350 6894.541115 16.518891 0 3 -1
59341.233765 6683.808771 15.306380 0 0 -1
59341.239169 6684.223843 15.236344 0 0 -1
59341.243317 6683.536210 15.258274 0 0 -1
59342.191775 6685.041490 14.662297 0 0 -1
59342.195713 6684.170005 15.163322 0 0 -1
59342.287780 6891.681184 16.404507 0 3 -1
59342.288865 6894.310200 16.346506 0 3 -1
59342.289941 6891.405086 16.335227 0 3 -1
59343.847245 6853.611845 11.594418 0 2 -1
59343.854786 6852.285738 11.363515 0 2 -1
59343.858540 6851.738375 11.015212 0 2 -1
59344.242152 6683.935945 14.663369 0 0 -1
59344.249814 6688.952483 14.865656 0 0 -1
59344.254504 6688.367371 14.770591 0 0 -1
59344.304968 6891.080146 16.472478 0 3 -1
59344.306043 6889.080188 16.248180 0 3 -1
59344.309274 6892.041225 16.207802 0 3 -1
59346.216021 6686.606076 15.261624 0 0 -1
59346.220020 6686.818847 15.438611 0 0 -1
59346.227938 6685.703935 15.552526 0 0 -1
59348.296738 6690.178497 14.931148 0 0 -1
59348.316371 6691.157702 15.574824 0 0 -1
59348.337007 6689.911850 15.171125 0 0 -1
59350.284977 6692.520024 15.129375 0 0 -1
59350.287448 6687.838540 14.883134 0 0 -1
59350.301744 6687.277624 15.001396 0 0 -1
59351.876798 6856.172637 11.023318 0 2 -1
59351.880557 6854.245730 11.157518 0 2 -1
59351.888078 6855.746061 11.717851 0 2 -1
59352.303351 6691.804268 15.467617 0 0 -1
59352.317097 6688.550655 15.227404 0 0 -1
59352.319607 6690.458106 15.123660 0 0 -1
59353.115701 6891.517458 16.633134 0 3 -1
59353.116779 6895.073465 16.763380 0 3 -1
59353.120022 6893.836326 16.375002 0 3 -1
59353.887814 6859.103686 11.644801 0 2 -1
59353.891568 6856.437985 10.860209 0 2 -1
59353.899084 6857.061793 11.617019 0 2 -1
59354.247806 6689.943640 15.039319 0 0 -1
59354.271174 6689.031687 14.907551 0 0 -1
59354.299284 6688.383299 15.073355 0 0 -1
59354.915435 6858.000721 11.291735 0 2 -1
59354.922949 6851.923888 11.163418 0 2 -1
59354.926711 6853.225504 11.427929 0 2 -1
59355.162695 6692.713290 15.539966 0 0 -1
59355.165616 6688.054151 15.682256 0 0 -1
59355.172884 6695.185370 15.810230 0 0 -1
59359.951018 6860.662733 11.899353 0 2 -1
59359.958543 6855.416817 12.197515 0 2 -1
59360.111439 6899.265961 16.040452 0 3 -1
59360.112519 6894.609693 16.076065 0 3 -1
59360.115761 6896.574698 15.879114 0 3 -1
59360.228973 6691.165143 15.078405 0 0 -1
59360.231688 6692.787590 15.191131 0 0 -1
59360.239787 6690.732571 14.993529 0 0 -1
59361.904863 6856.737394 11.490722 0 2 -1
59361.912393 6859.224293 11.249240 0 2 -1
59361.916163 6859.672725 12.387584 0 2 -1
59362.245778 6689.890725 14.992059 0 0 -1
59362.248499 6687.685418 15.042877 0 0 -1
59362.254018 6690.405656 14.565042 0 0 -1
59362.290119 6896.687419 16.995661 0 3 -1
59362.291205 6897.455571 16.531876 0 3 -1
59362.294441 6898.170078 16.605308 0 3 -1
59362.980285 6856.643294 11.838439 0 2 -1
59362.984058 6856.124313 11.387869 0 2 -1
59362.987815 6858.736876 11.979875 0 2 -1
59363.173870 6692.554515 16.013384 0 0 -1
59363.193598 6692.383008 15.841676 0 0 -1
59363.203560 6690.812584 15.598294 0 0 -1
59363.268126 6899.408263 16.430091 0 3 -1
59363.270285 6900.373186 15.888258 0 3 -1
59363.271367 6897.891458 16.430983 0 3 -1
59365.843384 6860.207983 12.275430 0 2 -1
59365.847146 6859.813677 11.463746 0 2 -1
59365.854696 6859.640029 10.898810 0 2 -1
59366.136217 6691.307830 15.677875 0 0 -1
59366.154853 6694.316911 15.592181 0 0 -1
59366.915574 6859.260230 10.956918 0 2 -1
59366.930617 6858.858418 11.913251 0 2 -1
59366.934380 6860.533391 11.347047 0 2 -1
59368.150539 6699.637031 15.019387 0 0 -1
59368.191414 6697.124699 15.419926 0 0 -1
59368.226678 6894.475307 16.460352 0 3 -1
59368.229912 6897.305133 16.443232 0 3 -1
59368.230991 6899.258069 16.584104 0 3 -1
59374.907336 6856.083188 11.013865 0 2 -1
59374.918597 6857.015760 11.132773 0 2 -1
59374.922360 6855.388514 11.636776 0 2 -1
59375.875370 6854.463733 11.504214 0 2 -1
59375.879138 6858.155092 11.161282 0 2 -1
59375.886649 6853.999423 11.421773 0 2 -1
59376.126986 6896.333162 17.022629 0 3 -1
59376.128073 6898.863776 16.892480 0 3 -1
59376.129146 6898.621693 16.512887 0 3 -1
59376.158849 6701.677608 15.549821 0 0 -1
59376.167845 6698.165288 15.476410 0 0 -1
59376.173171 6700.287678 15.611722 0 0 -1
59376.990305 6857.276696 12.444971 0 2 -1
59376.994063 6860.454849 12.376397 0 2 -1
59376.997826 6860.905673 11.700524 0 2 -1
59377.216829 6703.230147 15.501883 0 0 -1
59377.219438 6698.446376 14.845271 0 0 -1
59377.223547 6900.595711 16.437823 0 3 -1
59377.224626 6899.437629 16.210599 0 3 -1
59377.225709 6900.843841 15.780420 0 3 -1
59377.225727 6701.496785 15.170067 0 0 -1
59384.057615 6859.132597 12.441527 0 2 -1
59384.061369 6859.648680 13.246920 0 2 -1
59384.065127 6862.788778 12.684928 0 2 -1
59384.208987 6704.680367 15.596808 0 0 -1
59384.214230 6709.137699 15.817029 0 0 -1
59384.221531 6707.712311 15.566456 0 0 -1
59384.241974 6898.152345 16.308956 0 3 -1
59384.243053 6901.642056 16.952243 0 3 -1
59384.245210 6899.953165 16.950086 0 3 -1
59385.959714 6857.387584 12.293601 0 2 -1
59385.963475 6861.130576 11.868860 0 2 -1
59385.967241 6857.503703 12.652135 0 2 -1
59386.180112 6710.084271 14.512082 0 0 -1
59386.187694 6706.046137 14.874088 0 0 -1
59386.190251 6706.121116 14.649079 0 0 -1
59386.288274 6901.070132 16.173550 0 3 -1
59386.291521 6900.808952 16.350844 0 3 -1
59386.292602 6902.498656 16.727820 0 3 -1
59390.967272 6862.789618 11.819387 0 2 -1
59391.008605 6861.734972 11.280455 0 2 -1
59391.016126 6859.259159 12.138850 0 2 -1
59391.284051 6905.811435 16.663834 0 3 -1
59391.285132 6900.600814 16.486569 0 3 -1
59391.287291 6901.841987 16.200851 0 3 -1
59391.891421 6863.013124 11.523825 0 2 -1
59391.898926 6865.773435 10.519158 0 2 -1
59391.902690 6866.264834 11.572896 0 2 -1
59392.102533 6695.540967 15.402102 0 0 -1
59392.105631 6695.513736 15.346171 0 0 -1
59392.113221 6692.934519 15.426379 0 0 -1
59392.130861 6895.348400 16.319587 0 3 -1
59392.131948 6897.728276 16.244991 0 3 -1
59392.133025 6899.084669 16.675848 0 3 -1
59397.181709 6698.678403 15.431770 0 0 -1
59397.184212 6695.961471 15.408821 0 0 -1
59397.186708 6700.528191 15.317194 0 0 -1
59397.273074 6901.031109 17.214810 0 3 -1
59397.275237 6903.675856 16.444290 0 3 -1
59397.277391 6904.300676 16.660594 0 3 -1
59397.830877 6858.707059 11.491485 0 2 -1
59397.834622 6857.461297 11.025636 0 2 -1
59397.838395 6858.228912 12.270575 0 2 -1
59398.110716 6692.519546 15.086115 0 0 -1
59398.113216 6686.856344 15.154048 0 0 -1
59398.120614 6696.099620 15.207021 0 0 -1
59398.287427 6900.495068 16.316228 0 3 -1
59398.288507 6903.233488 16.488178 0 3 -1
59398.290667 6896.763167 15.985915 0 3 -1
59399.074692 6939.932253 12.892422 0 1 -1
59399.076104 6943.232002 12.290545 0 1 -1
59399.077516 6939.791518 12.410713 0 1 -1
59399.178733 6905.642115 16.860753 0 3 -1
59399.179816 6904.392627 16.397184 0 3 -1
59399.180896 6901.381244 16.795338 0 3 -1
59399.193831 6696.237113 14.995060 0 0 -1
59399.207456 6693.883584 15.024808 0 0 -1
59399.210030 6693.825733 15.174592 0 0 -1
59399.928081 6863.568808 11.950993 0 2 -1
59399.935597 6859.888126 11.008932 0 2 -1
59399.939355 6858.446512 11.971721 0 2 -1
59400.162551 6942.471201 12.474922 0 1 -1
59400.163257 6942.873177 12.116091 0 1 -1
59400.163963 6944.154071 12.146998 0 1 -1
59400.178400 6693.145769 14.625808 0 0 -1
59400.182230 6692.034939 15.130203 0 0 -1
59400.184694 6692.094043 15.280929 0 0 -1
59400.285312 6898.170800 16.102530 0 3 -1
59400.287476 6898.716742 16.433655 0 3 -1
59400.289642 6897.844145 16.401067 0 3 -1
59405.830842 6863.650058 11.236151 0 2 -1
59405.838375 6855.828031 12.168696 0 2 -1
59405.845885 6858.334018 11.119402 0 2 -1
59406.052029 6948.367666 12.430533 0 1 -1
59406.052735 6948.074986 12.462301 0 1 -1
59406.053441 6946.639525 12.502453 0 1 -1
59406.258346 6895.200960 16.680127 0 3 -1
59406.259425 6899.872636 16.342376 0 3 -1
59406.262674 6897.060524 16.363600 0 3 -1
59406.924185 6863.842843 12.109138 0 2 -1
59406.927950 6864.706181 11.434140 0 2 -1
59406.935474 6862.952907 11.550581 0 2 -1
59407.196637 6902.275511 16.569641 0 3 -1
59407.197727 6904.222752 15.976675 0 3 -1
59407.200978 6900.330805 16.966035 0 3 -1
59408.142578 6944.808358 12.837410 0 1 -1
59408.143989 6947.328202 12.468987 0 1 -1
59408.144695 6943.679636 12.494856 0 1 -1
