59332.426929 17.127036 0.104000 0 2 -1
59332.430694 16.794036 0.104000 0 2 -1
59332.441977 16.651036 0.104000 0 2 -1
59332.690415 14.972445 0.114000 0 3 -1
59332.693659 15.500445 0.115000 0 3 -1
59332.694733 14.132445 0.115000 0 3 -1
59333.418270 16.956036 0.102000 0 2 -1
59333.422039 16.324036 0.102000 0 2 -1
59333.425817 16.336036 0.102000 0 2 -1
59334.573290 17.211036 0.093000 0 2 -1
59334.577030 14.653036 0.092000 0 2 -1
59334.580786 13.182036 0.092000 0 2 -1
59336.729598 13.093016 0.109000 0 0 -1
59336.758312 14.477016 0.108000 0 0 -1
59336.772502 13.442016 0.109000 0 0 -1
59336.871909 12.057445 0.114000 0 3 -1
59336.872983 13.298445 0.114000 0 3 -1
59336.875144 12.745445 0.114000 0 3 -1
59338.566048 13.350036 0.103000 0 2 -1
59338.573557 15.485036 0.102000 0 2 -1
59338.577328 14.471036 0.102000 0 2 -1
59338.829624 11.994016 0.108000 0 0 -1
59338.846654 13.370016 0.109000 0 0 -1
59338.851803 12.974016 0.110000 0 0 -1
59340.741200 9.707016 0.104000 0 0 -1
59340.773365 10.908016 0.104000 0 0 -1
59340.776554 9.370016 0.104000 0 0 -1
59340.854210 9.003445 0.116000 0 3 -1
59340.855287 10.638445 0.116000 0 3 -1
59340.856363 11.129445 0.116000 0 3 -1
59345.762583 8.961016 0.105000 0 0 -1
59345.766580 11.055016 0.105000 0 0 -1
59345.774256 8.710016 0.105000 0 0 -1
59347.739581 7.004016 0.111000 0 0 -1
59347.751577 9.359016 0.111000 0 0 -1
59347.754188 9.381016 0.111000 0 0 -1
59349.556854 7.488036 0.103000 0 2 -1
59349.560610 9.088036 0.103000 0 2 -1
59349.564372 7.889036 0.102000 0 2 -1
59349.817352 7.862016 0.109000 0 0 -1
59349.840344 7.023016 0.109000 0 0 -1
59349.862089 8.722016 0.109000 0 0 -1
59351.665288 10.510016 0.105000 0 0 -1
59353.806875 10.570445 0.118000 0 3 -1
59353.807957 11.196445 0.118000 0 3 -1
