59333.533922 -56.766667 0.950000 0 2 -1
59333.541440 -51.066667 0.950000 0 2 -1
59333.548936 -54.233333 0.950000 0 2 -1
59337.609392 -49.700000 0.950000 0 2 -1
59337.616901 -51.116667 0.950000 0 2 -1
59337.620673 -55.266667 0.950000 0 2 -1
59337.889998 -73.166667 0.950000 0 0 -1
59337.895147 -76.116667 0.950000 0 0 -1
59337.897711 -73.850000 0.950000 0 0 -1
59338.582913 -57.183333 0.950000 0 2 -1
59338.590433 -54.216667 0.950000 0 2 -1
59338.597944 -55.566667 0.950000 0 2 -1
59338.779930 -63.583333 0.950000 0 3 -1
59338.781009 -61.000000 0.950000 0 3 -1
59338.782087 -58.666667 0.950000 0 3 -1
59338.844391 -77.666667 0.950000 0 0 -1
59338.865603 -77.883333 0.950000 0 0 -1
59338.871314 -77.050000 0.950000 0 0 -1
59341.785127 -71.316667 0.950000 0 0 -1
59341.789065 -72.183333 0.950000 0 0 -1
59341.897292 -57.816667 0.950000 0 3 -1
59341.900524 -59.366667 0.950000 0 3 -1
59341.901601 -60.533333 0.950000 0 3 -1
59342.596382 -52.966667 0.950000 0 2 -1
59342.600136 -51.200000 0.950000 0 2 -1
59342.603893 -54.633333 0.950000 0 2 -1
59342.766148 -71.866667 0.950000 0 0 -1
59342.768575 -74.400000 0.950000 0 0 -1
59342.775932 -73.383333 0.950000 0 0 -1
59342.869945 -58.683333 0.950000 0 3 -1
59342.871021 -61.750000 0.950000 0 3 -1
59342.872097 -61.033333 0.950000 0 3 -1
59343.545923 -52.283333 0.950000 0 2 -1
59343.549689 -52.816667 0.950000 0 2 -1
59343.557203 -51.566667 0.950000 0 2 -1
59343.724035 -62.033333 0.950000 0 3 -1
59343.725118 -61.616667 0.950000 0 3 -1
59343.728353 -62.633333 0.950000 0 3 -1
59343.822134 -74.350000 0.950000 0 0 -1
59343.829234 -74.400000 0.950000 0 0 -1
59343.835504 -75.633333 0.950000 0 0 -1
59344.809925 -71.616667 0.950000 0 0 -1
59344.812470 -70.516667 0.950000 0 0 -1
59344.820199 -70.950000 0.950000 0 0 -1
59345.882018 -74.933333 0.950000 0 0 -1
59345.892694 -70.950000 0.950000 0 0 -1
59345.898013 -71.316667 0.950000 0 0 -1
59346.873288 -77.433333 0.950000 0 0 -1
59346.882398 -76.583333 0.950000 0 0 -1
59346.884929 -76.766667 0.950000 0 0 -1
59349.812954 -75.450000 0.950000 0 0 -1
59349.817870 -74.250000 0.950000 0 0 -1
59349.873357 -72.833333 0.950000 0 0 -1
59354.591484 -51.683333 0.950000 0 2 -1
59354.595243 -51.883333 0.950000 0 2 -1
59354.602746 -51.616667 0.950000 0 2 -1
59354.741395 -72.933333 0.950000 0 0 -1
59354.750216 -73.900000 0.950000 0 0 -1
59354.758968 -71.800000 0.950000 0 0 -1
59355.904701 -76.333333 0.950000 0 0 -1
59355.920966 -72.516667 0.950000 0 0 -1
59355.923883 -75.383333 0.950000 0 0 -1
59357.712516 -70.383333 0.950000 0 0 -1
59357.716110 -72.883333 0.950000 0 0 -1
59357.734859 -73.083333 0.950000 0 0 -1
59357.786473 -60.316667 0.950000 0 3 -1
59357.787552 -61.300000 0.950000 0 3 -1
59357.788633 -62.083333 0.950000 0 3 -1
59361.475629 -56.900000 0.950000 0 2 -1
59361.479393 -50.800000 0.950000 0 2 -1
59361.483158 -51.983333 0.950000 0 2 -1
59361.813568 -75.350000 0.950000 0 0 -1
59361.816216 -75.283333 0.950000 0 0 -1
59361.818872 -74.350000 0.950000 0 0 -1
59361.898513 -57.116667 0.950000 0 3 -1
59361.899595 -63.333333 0.950000 0 3 -1
59361.902841 -63.166667 0.950000 0 3 -1
59362.566119 -49.016667 0.950000 0 2 -1
59362.569885 -50.900000 0.950000 0 2 -1
59362.573637 -52.866667 0.950000 0 2 -1
59362.722225 -59.716667 0.950000 0 3 -1
59362.723304 -58.283333 0.950000 0 3 -1
59362.724381 -62.366667 0.950000 0 3 -1
59362.767222 -69.366667 0.950000 0 0 -1
59362.770033 -70.566667 0.950000 0 0 -1
59362.786950 -71.233333 0.950000 0 0 -1
59364.705192 -57.733333 0.950000 0 3 -1
59364.707347 -64.500000 0.950000 0 3 -1
59364.708438 -62.066667 0.950000 0 3 -1
59364.790211 -72.150000 0.950000 0 0 -1
59364.793036 -73.583333 0.950000 0 0 -1
59364.795866 -75.333333 0.950000 0 0 -1
59365.451810 -53.266667 0.950000 0 2 -1
59365.470625 -50.866667 0.950000 0 2 -1
59365.478155 -49.066667 0.950000 0 2 -1
59365.729569 -72.800000 0.950000 0 0 -1
59365.748205 -71.433333 0.950000 0 0 -1
59368.424048 -54.100000 0.950000 0 2 -1
59368.431574 -52.333333 0.950000 0 2 -1
59368.435329 -49.716667 0.950000 0 2 -1
59368.767350 -72.983333 0.950000 0 0 -1
59368.769987 -71.716667 0.950000 0 0 -1
59368.774168 -71.100000 0.950000 0 0 -1
59368.811990 -56.533333 0.950000 0 3 -1
59368.813082 -60.000000 0.950000 0 3 -1
59368.816317 -60.716667 0.950000 0 3 -1
59371.820498 -72.966667 0.950000 0 0 -1
59371.828405 -75.150000 0.950000 0 0 -1
59371.831059 -71.183333 0.950000 0 0 -1
59372.690140 -74.950000 0.950000 0 0 -1
59372.696084 -75.850000 0.950000 0 0 -1
59372.701960 -73.516667 0.950000 0 0 -1
59372.917956 -57.166667 0.950000 0 3 -1
59372.920115 -59.900000 0.950000 0 3 -1
59372.921194 -60.383333 0.950000 0 3 -1
59373.465282 -51.666667 0.950000 0 2 -1
59373.472825 -52.633333 0.950000 0 2 -1
59373.480375 -53.666667 0.950000 0 2 -1
59373.789205 -75.800000 0.950000 0 0 -1
59373.794502 -72.050000 0.950000 0 0 -1
59373.801283 -71.533333 0.950000 0 0 -1
59373.804231 -59.083333 0.950000 0 3 -1
59373.807472 -58.650000 0.950000 0 3 -1
59373.808553 -58.900000 0.950000 0 3 -1
59374.579641 -55.466667 0.950000 0 2 -1
59374.583402 -54.616667 0.950000 0 2 -1
59374.587157 -50.866667 0.950000 0 2 -1
59375.502544 -55.950000 0.950000 0 2 -1
59375.506317 -56.616667 0.950000 0 2 -1
59375.510079 -55.350000 0.950000 0 2 -1
59375.843056 -73.383333 0.950000 0 0 -1
59375.848004 -74.500000 0.950000 0 0 -1
59375.850489 -73.733333 0.950000 0 0 -1
59375.921113 -59.250000 0.950000 0 3 -1
59375.922193 -56.100000 0.950000 0 3 -1
59375.924354 -56.816667 0.950000 0 3 -1
59383.470333 -53.250000 0.950000 0 2 -1
59383.477870 -55.200000 0.950000 0 2 -1
59383.481659 -52.816667 0.950000 0 2 -1
59383.776718 -63.466667 0.950000 0 3 -1
59383.778874 -60.433333 0.950000 0 3 -1
59383.779953 -63.450000 0.950000 0 3 -1
59383.924092 -76.966667 0.950000 0 0 -1
59383.926560 -73.250000 0.950000 0 0 -1
59383.929032 -76.883333 0.950000 0 0 -1
59384.540450 -54.366667 0.950000 0 2 -1
59384.547957 -50.516667 0.950000 0 2 -1
59384.555484 -54.616667 0.950000 0 2 -1
59384.712723 -71.250000 0.950000 0 0 -1
59384.723267 -74.500000 0.950000 0 0 -1
59384.725962 -76.200000 0.950000 0 0 -1
59387.747426 -74.583333 0.950000 0 0 -1
59387.751472 -75.200000 0.950000 0 0 -1
59387.756827 -76.966667 0.950000 0 0 -1
59392.424584 -52.633333 0.950000 0 2 -1
59392.435868 -51.166667 0.950000 0 2 -1
59392.439612 -51.683333 0.950000 0 2 -1
59392.741042 -75.616667 0.950000 0 0 -1
59392.744054 -73.800000 0.950000 0 0 -1
59392.751448 -74.566667 0.950000 0 0 -1
59394.604789 -50.700000 0.950000 0 2 -1
59394.612297 -48.400000 0.950000 0 2 -1
59394.619815 -51.716667 0.950000 0 2 -1
59394.702478 -75.316667 0.950000 0 0 -1
59394.706365 -74.266667 0.950000 0 0 -1
59394.709066 -77.183333 0.950000 0 0 -1
59395.417885 -52.383333 0.950000 0 2 -1
59395.421646 -52.850000 0.950000 0 2 -1
59395.425394 -49.633333 0.950000 0 2 -1
59395.677559 -44.716667 0.950000 0 1 -1
59395.678265 -46.316667 0.950000 0 1 -1
59395.678971 -45.533333 0.950000 0 1 -1
59395.789438 -58.100000 0.950000 0 3 -1
59395.790517 -60.183333 0.950000 0 3 -1
59395.792671 -59.666667 0.950000 0 3 -1
59396.722350 -73.900000 0.950000 0 0 -1
59396.728887 -75.566667 0.950000 0 0 -1
59396.734166 -72.166667 0.950000 0 0 -1
59396.843893 -58.083333 0.950000 0 3 -1
59396.844975 -60.650000 0.950000 0 3 -1
59396.848220 -57.733333 0.950000 0 3 -1
59397.450563 -54.450000 0.950000 0 2 -1
59397.454309 -51.633333 0.950000 0 2 -1
59397.458076 -53.266667 0.950000 0 2 -1
59397.721377 -57.416667 0.950000 0 3 -1
59397.723547 -56.066667 0.950000 0 3 -1
59397.724626 -55.766667 0.950000 0 3 -1
59397.859290 -69.416667 0.950000 0 0 -1
59397.861691 -73.316667 0.950000 0 0 -1
59397.864095 -71.500000 0.950000 0 0 -1
59403.643067 -44.016667 0.950000 0 1 -1
59403.644479 -42.016667 0.950000 0 1 -1
59403.645891 -43.100000 0.950000 0 1 -1
59403.741288 -76.516667 0.950000 0 0 -1
59403.748605 -77.833333 0.950000 0 0 -1
59403.752509 -76.583333 0.950000 0 0 -1
59403.871978 -59.166667 0.950000 0 3 -1
59403.873056 -58.616667 0.950000 0 3 -1
59403.876292 -60.116667 0.950000 0 3 -1
59407.706300 -41.800000 0.950000 0 1 -1
59407.707006 -39.350000 0.950000 0 1 -1
59407.710517 -40.216667 0.950000 0 1 -1
59407.906290 -73.950000 0.950000 0 0 -1
59407.908631 -74.616667 0.950000 0 0 -1
59407.918135 -75.483333 0.950000 0 0 -1
59408.786358 -57.633333 0.950000 0 3 -1
59408.787437 -60.466667 0.950000 0 3 -1
59408.789601 -61.500000 0.950000 0 3 -1
59408.810173 -72.183333 0.950000 0 0 -1
59408.814874 -69.750000 0.950000 0 0 -1
59408.817225 -73.233333 0.950000 0 0 -1
59410.852134 -58.200000 0.950000 0 3 -1
59410.853219 -59.316667 0.950000 0 3 -1
59410.855382 -61.450000 0.950000 0 3 -1
59410.923317 -72.616667 0.950000 0 0 -1
59410.925700 -75.633333 0.950000 0 0 -1
59410.935166 -73.366667 0.950000 0 0 -1
59411.537181 -56.316667 0.950000 0 2 -1
59411.540936 -55.233333 0.950000 0 2 -1
59411.544699 -53.933333 0.950000 0 2 -1
59411.650039 -45.416667 0.950000 0 1 -1
59411.652158 -45.600000 0.950000 0 1 -1
59411.652864 -44.966667 0.950000 0 1 -1
59411.712511 -76.550000 0.950000 0 0 -1
59411.714980 -78.633333 0.950000 0 0 -1
59411.720273 -78.100000 0.950000 0 0 -1
59411.901916 -62.000000 0.950000 0 3 -1
59411.905165 -62.500000 0.950000 0 3 -1
59411.906241 -59.716667 0.950000 0 3 -1
59412.424313 -54.116667 0.950000 0 2 -1
59412.431836 -52.300000 0.950000 0 2 -1
59412.435593 -50.816667 0.950000 0 2 -1
59412.675917 -69.816667 0.950000 0 0 -1
59412.679602 -70.050000 0.950000 0 0 -1
59412.689065 -72.133333 0.950000 0 0 -1
59422.630236 -50.750000 0.950000 0 2 -1
59422.633986 -45.700000 0.950000 0 2 -1
59422.641516 -50.716667 0.950000 0 2 -1
59422.727098 -43.216667 0.950000 0 1 -1
59422.727804 -43.000000 0.950000 0 1 -1
59422.728510 -45.266667 0.950000 0 1 -1
