59331.910942 13.341036 0.104000 0 2 -1
59331.918466 12.748036 0.105000 0 2 -1
59331.922222 13.958036 0.105000 0 2 -1
59332.207998 10.859445 0.119000 0 3 -1
59332.210148 9.916445 0.119000 0 3 -1
59332.211228 10.405445 0.119000 0 3 -1
59332.969993 12.329036 0.103000 0 2 -1
59332.977517 12.228036 0.103000 0 2 -1
59332.981292 11.637036 0.103000 0 2 -1
59336.304991 11.077016 0.109000 0 0 -1
59336.308042 11.706016 0.108000 0 0 -1
59336.325718 11.342445 0.115000 0 3 -1
59336.327568 11.143016 0.109000 0 0 -1
59336.327884 9.898445 0.115000 0 3 -1
59336.328969 11.642445 0.115000 0 3 -1
59338.042522 13.420036 0.102000 0 2 -1
59338.046293 12.407036 0.102000 0 2 -1
59338.050047 11.937036 0.102000 0 2 -1
59338.315619 11.324016 0.109000 0 0 -1
59338.320768 10.919016 0.110000 0 0 -1
59338.325896 10.778016 0.110000 0 0 -1
59342.210748 8.191016 0.107000 0 0 -1
59342.214686 9.445016 0.107000 0 0 -1
59342.241901 10.139445 0.119000 0 3 -1
59342.242979 12.559445 0.119000 0 3 -1
59342.246214 10.480445 0.118000 0 3 -1
59343.033262 8.900036 0.104000 0 2 -1
59343.037020 10.161036 0.104000 0 2 -1
59343.044529 12.076036 0.104000 0 2 -1
59343.286665 8.246016 0.104000 0 0 -1
59343.289096 8.503016 0.104000 0 0 -1
59343.289106 8.875445 0.117000 0 3 -1
59343.290183 10.550445 0.117000 0 3 -1
59343.291259 8.808445 0.117000 0 3 -1
59343.294033 7.687016 0.105000 0 0 -1
59343.907627 8.198036 0.105000 0 2 -1
59343.915150 10.276036 0.105000 0 2 -1
59343.918906 8.336036 0.105000 0 2 -1
59344.203986 9.757016 0.105000 0 0 -1
59344.212541 9.005016 0.106000 0 0 -1
59344.214936 10.645016 0.106000 0 0 -1
59344.296993 8.965445 0.118000 0 3 -1
59344.298072 11.430445 0.118000 0 3 -1
59344.299149 10.626445 0.118000 0 3 -1
59345.139387 7.892016 0.105000 0 0 -1
59345.149920 6.074016 0.105000 0 0 -1
59345.155070 7.701016 0.106000 0 0 -1
59347.303929 7.040016 0.110000 0 0 -1
