59333.533922 6854.724595 5.000000 0 2 -1
59333.541440 6855.789618 5.000000 0 2 -1
59333.548936 6849.949717 5.000000 0 2 -1
59337.609392 6857.680557 5.000000 0 2 -1
59337.616901 6851.841060 5.000000 0 2 -1
59337.620673 6851.124287 5.000000 0 2 -1
59337.889998 6692.147128 5.000000 0 0 -1
59337.895147 6692.948003 5.000000 0 0 -1
59337.897711 6690.425810 5.000000 0 0 -1
59338.582913 6850.426506 5.000000 0 2 -1
59338.590433 6849.910789 5.000000 0 2 -1
59338.597944 6854.352520 5.000000 0 2 -1
59338.779930 6894.614700 5.000000 0 3 -1
59338.781009 6899.326170 5.000000 0 3 -1
59338.782087 6893.454927 5.000000 0 3 -1
59338.844391 6681.463002 5.000000 0 0 -1
59338.865603 6684.332679 5.000000 0 0 -1
59338.871314 6687.321422 5.000000 0 0 -1
59341.785127 6685.038242 5.000000 0 0 -1
59341.789065 6684.165113 5.000000 0 0 -1
59341.897292 6897.171993 5.000000 0 3 -1
59341.900524 6892.426969 5.000000 0 3 -1
59341.901601 6892.306456 5.000000 0 3 -1
59342.596382 6854.828110 5.000000 0 2 -1
59342.600136 6853.929556 5.000000 0 2 -1
59342.603893 6855.984449 5.000000 0 2 -1
59342.766148 6683.436643 5.000000 0 0 -1
59342.768575 6684.312524 5.000000 0 0 -1
59342.775932 6685.256827 5.000000 0 0 -1
59342.869945 6894.999036 5.000000 0 3 -1
59342.871021 6894.334269 5.000000 0 3 -1
59342.872097 6894.802699 5.000000 0 3 -1
59343.545923 6854.416554 5.000000 0 2 -1
59343.549689 6852.112343 5.000000 0 2 -1
59343.557203 6853.174411 5.000000 0 2 -1
59343.724035 6896.480018 5.000000 0 3 -1
59343.725118 6891.222307 5.000000 0 3 -1
59343.728353 6893.569651 5.000000 0 3 -1
59343.822134 6686.707980 5.000000 0 0 -1
59343.829234 6687.545036 5.000000 0 0 -1
59343.835504 6683.938879 5.000000 0 0 -1
59344.809925 6686.277070 5.000000 0 0 -1
59344.812470 6690.239058 5.000000 0 0 -1
59344.820199 6685.049882 5.000000 0 0 -1
59345.882018 6686.300221 5.000000 0 0 -1
59345.892694 6688.076201 5.000000 0 0 -1
59345.898013 6686.079088 5.000000 0 0 -1
59346.873288 6686.238386 5.000000 0 0 -1
59346.882398 6687.546546 5.000000 0 0 -1
59346.884929 6685.645381 5.000000 0 0 -1
59349.812954 6688.965832 5.000000 0 0 -1
59349.817870 6691.089066 5.000000 0 0 -1
59349.873357 6688.759747 5.000000 0 0 -1
59354.591484 6856.223804 5.000000 0 2 -1
59354.595243 6859.701198 5.000000 0 2 -1
59354.741395 6691.672613 5.000000 0 0 -1
59354.750216 6690.449562 5.000000 0 0 -1
59354.758968 6688.070441 5.000000 0 0 -1
59355.904701 6686.132784 5.000000 0 0 -1
59355.920966 6689.065299 5.000000 0 0 -1
59355.923883 6689.660707 5.000000 0 0 -1
59357.712516 6690.218390 5.000000 0 0 -1
59357.716110 6685.371216 5.000000 0 0 -1
59357.734859 6690.644589 5.000000 0 0 -1
59357.786473 6901.897153 5.000000 0 3 -1
59357.787552 6903.084932 5.000000 0 3 -1
59357.788633 6898.450413 5.000000 0 3 -1
59361.475629 6853.094370 5.000000 0 2 -1
59361.479393 6856.548547 5.000000 0 2 -1
59361.483158 6860.217121 5.000000 0 2 -1
59361.813568 6689.032975 5.000000 0 0 -1
59361.816216 6687.921134 5.000000 0 0 -1
59361.818872 6687.812436 5.000000 0 0 -1
59361.898513 6896.594347 5.000000 0 3 -1
59361.899595 6899.253863 5.000000 0 3 -1
59361.902841 6893.912605 5.000000 0 3 -1
59362.566119 6855.015938 5.000000 0 2 -1
59362.569885 6857.950676 5.000000 0 2 -1
59362.573637 6856.646707 5.000000 0 2 -1
59362.722225 6898.535566 5.000000 0 3 -1
59362.723304 6900.704053 5.000000 0 3 -1
59362.724381 6900.137635 5.000000 0 3 -1
59362.767222 6692.555596 5.000000 0 0 -1
59362.770033 6690.681435 5.000000 0 0 -1
59362.786950 6692.376580 5.000000 0 0 -1
59364.705192 6901.256620 5.000000 0 3 -1
59364.707347 6899.037121 5.000000 0 3 -1
59364.708438 6900.733329 5.000000 0 3 -1
59364.790211 6690.632736 5.000000 0 0 -1
59364.793036 6691.105412 5.000000 0 0 -1
59364.795866 6690.467770 5.000000 0 0 -1
59365.451810 6859.094834 5.000000 0 2 -1
59365.470625 6856.692900 5.000000 0 2 -1
59365.478155 6858.200785 5.000000 0 2 -1
59365.729569 6691.327651 5.000000 0 0 -1
59365.748205 6694.341357 5.000000 0 0 -1
59368.424048 6857.309553 5.000000 0 2 -1
59368.431574 6860.468440 5.000000 0 2 -1
59368.435329 6857.902831 5.000000 0 2 -1
59368.767350 6697.445893 5.000000 0 0 -1
59368.769987 6699.435902 5.000000 0 0 -1
59368.774168 6696.823036 5.000000 0 0 -1
59368.811990 6889.975593 5.000000 0 3 -1
59368.813082 6895.425382 5.000000 0 3 -1
59368.816317 6897.107294 5.000000 0 3 -1
59371.820498 6695.941889 5.000000 0 0 -1
59371.828405 6696.522624 5.000000 0 0 -1
59371.831059 6692.888991 5.000000 0 0 -1
59372.690140 6697.700746 5.000000 0 0 -1
59372.696084 6697.728325 5.000000 0 0 -1
59372.701960 6696.611109 5.000000 0 0 -1
59372.917956 6893.588849 5.000000 0 3 -1
59372.920115 6897.245422 5.000000 0 3 -1
59372.921194 6893.814701 5.000000 0 3 -1
59373.465282 6860.347970 5.000000 0 2 -1
59373.472825 6856.780684 5.000000 0 2 -1
59373.480375 6856.044077 5.000000 0 2 -1
59373.789205 6696.073938 5.000000 0 0 -1
59373.794502 6694.015729 5.000000 0 0 -1
59373.801283 6695.686161 5.000000 0 0 -1
59373.804231 6895.474834 5.000000 0 3 -1
59373.807472 6898.911299 5.000000 0 3 -1
59373.808553 6901.730241 5.000000 0 3 -1
59374.579641 6853.319849 5.000000 0 2 -1
59374.583402 6854.307024 5.000000 0 2 -1
59374.587157 6855.103397 5.000000 0 2 -1
59375.502544 6857.373696 5.000000 0 2 -1
59375.506317 6856.860210 5.000000 0 2 -1
59375.510079 6861.469493 5.000000 0 2 -1
59375.843056 6701.557468 5.000000 0 0 -1
59375.848004 6695.985759 5.000000 0 0 -1
