59333.533922 6854.724595 12.632505 0 2 -1
59333.541440 6855.789618 10.717784 0 2 -1
59333.548936 6849.949717 11.312416 0 2 -1
59337.609392 6857.680557 12.117159 0 2 -1
59337.616901 6851.841060 11.764758 0 2 -1
59337.620673 6851.124287 13.144438 0 2 -1
59337.889998 6692.147128 15.338840 0 0 -1
59337.895147 6692.948003 15.302709 0 0 -1
59337.897711 6690.425810 15.545998 0 0 -1
59338.582913 6850.426506 12.851952 0 2 -1
59338.590433 6849.910789 12.157458 0 2 -1
59338.597944 6854.352520 13.379188 0 2 -1
59338.779930 6894.614700 16.836189 0 3 -1
59338.781009 6899.326170 16.902229 0 3 -1
59338.782087 6893.454927 16.116063 0 3 -1
59338.844391 6681.463002 15.154930 0 0 -1
59338.865603 6684.332679 15.241739 0 0 -1
59338.871314 6687.321422 15.291010 0 0 -1
59341.785127 6685.038242 14.659995 0 0 -1
59341.789065 6684.165113 15.161914 0 0 -1
59341.897292 6897.171993 16.007969 0 3 -1
59341.900524 6892.426969 16.202010 0 3 -1
59341.901601 6892.306456 16.310940 0 3 -1
59342.596382 6854.828110 12.789034 0 2 -1
59342.600136 6853.929556 12.127554 0 2 -1
59342.603893 6855.984449 12.084348 0 2 -1
59342.766148 6683.436643 15.663916 0 0 -1
59342.768575 6684.312524 15.511268 0 0 -1
59342.775932 6685.256827 15.748118 0 0 -1
59342.869945 6894.999036 16.248557 0 3 -1
59342.871021 6894.334269 16.875606 0 3 -1
59342.872097 6894.802699 16.453055 0 3 -1
59343.545923 6854.416554 12.189490 0 2 -1
59343.549689 6852.112343 11.484967 0 2 -1
59343.557203 6853.174411 11.284630 0 2 -1
59343.724035 6896.480018 16.630920 0 3 -1
59343.725118 6891.222307 16.397783 0 3 -1
59343.728353 6893.569651 16.880428 0 3 -1
59343.822134 6686.707980 14.755944 0 0 -1
59343.829234 6687.545036 14.878569 0 0 -1
59343.835504 6683.938879 14.663407 0 0 -1
59344.809925 6686.277070 15.656409 0 0 -1
59344.812470 6690.239058 15.310885 0 0 -1
59344.820199 6685.049882 15.294817 0 0 -1
59345.882018 6686.300221 15.257407 0 0 -1
59345.892694 6688.076201 15.697177 0 0 -1
59345.898013 6686.079088 15.880292 0 0 -1
59346.873288 6686.238386 15.004397 0 0 -1
59346.882398 6687.546546 14.650558 0 0 -1
59346.884929 6685.645381 15.362792 0 0 -1
59349.812954 6688.965832 15.429701 0 0 -1
59349.817870 6691.089066 15.261362 0 0 -1
59349.873357 6688.759747 14.755611 0 0 -1
59354.591484 6856.223804 11.617182 0 2 -1
59354.595243 6859.701198 12.122611 0 2 -1
59354.741395 6691.672613 15.411024 0 0 -1
59354.750216 6690.449562 15.589265 0 0 -1
59354.758968 6688.070441 15.686790 0 0 -1
59355.904701 6686.132784 14.999292 0 0 -1
59355.920966 6689.065299 15.236652 0 0 -1
59355.923883 6689.660707 15.253535 0 0 -1
59357.712516 6690.218390 15.119758 0 0 -1
59357.716110 6685.371216 15.011371 0 0 -1
59357.734859 6690.644589 15.481223 0 0 -1
59357.786473 6901.897153 16.326877 0 3 -1
59357.787552 6903.084932 16.315729 0 3 -1
59357.788633 6898.450413 16.837893 0 3 -1
59361.475629 6853.094370 11.781299 0 2 -1
59361.479393 6856.548547 11.444092 0 2 -1
59361.483158 6860.217121 10.614971 0 2 -1
59361.813568 6689.032975 15.115228 0 0 -1
59361.816216 6687.921134 15.398519 0 0 -1
59361.818872 6687.812436 15.029757 0 0 -1
59361.898513 6896.594347 16.461507 0 3 -1
59361.899595 6899.253863 16.605150 0 3 -1
59361.902841 6893.912605 17.157805 0 3 -1
59362.566119 6855.015938 11.567966 0 2 -1
59362.569885 6857.950676 12.390168 0 2 -1
59362.573637 6856.646707 11.841173 0 2 -1
59362.722225 6898.535566 16.359549 0 3 -1
59362.723304 6900.704053 16.624097 0 3 -1
59362.724381 6900.137635 16.469963 0 3 -1
59362.767222 6692.555596 16.012175 0 0 -1
59362.770033 6690.681435 15.445748 0 0 -1
59362.786950 6692.376580 15.841073 0 0 -1
59364.705192 6901.256620 16.437839 0 3 -1
59364.707347 6899.037121 16.553138 0 3 -1
59364.708438 6900.733329 16.642498 0 3 -1
59364.790211 6690.632736 15.355487 0 0 -1
59364.793036 6691.105412 15.390291 0 0 -1
59364.795866 6690.467770 15.471956 0 0 -1
59365.451810 6859.094834 10.985999 0 2 -1
59365.470625 6856.692900 10.786278 0 2 -1
59365.478155 6858.200785 11.629301 0 2 -1
59365.729569 6691.327651 15.678030 0 0 -1
59365.748205 6694.341357 15.589781 0 0 -1
59368.424048 6857.309553 10.982933 0 2 -1
59368.431574 6860.468440 11.163161 0 2 -1
59368.435329 6857.902831 11.639363 0 2 -1
59368.767350 6697.445893 15.207046 0 0 -1
59368.769987 6699.435902 15.560171 0 0 -1
59368.774168 6696.823036 15.148136 0 0 -1
59368.811990 6889.975593 16.569796 0 3 -1
59368.813082 6895.425382 16.341094 0 3 -1
59368.816317 6897.107294 16.991412 0 3 -1
59371.820498 6695.941889 15.144511 0 0 -1
59371.828405 6696.522624 15.165372 0 0 -1
59371.831059 6692.888991 15.410009 0 0 -1
59372.690140 6697.700746 15.167447 0 0 -1
59372.696084 6697.728325 15.867727 0 0 -1
59372.701960 6696.611109 15.255769 0 0 -1
59372.917956 6893.588849 16.823766 0 3 -1
59372.920115 6897.245422 16.617644 0 3 -1
59372.921194 6893.814701 16.510426 0 3 -1
59373.465282 6860.347970 11.435463 0 2 -1
59373.472825 6856.780684 11.785883 0 2 -1
59373.480375 6856.044077 11.474620 0 2 -1
59373.789205 6696.073938 15.157357 0 0 -1
59373.794502 6694.015729 15.633754 0 0 -1
59373.801283 6695.686161 15.324072 0 0 -1
59373.804231 6895.474834 16.787061 0 3 -1
59373.807472 6898.911299 16.535903 0 3 -1
59373.808553 6901.730241 16.588473 0 3 -1
59374.579641 6853.319849 12.897968 0 2 -1
59374.583402 6854.307024 12.927588 0 2 -1
59374.587157 6855.103397 12.150482 0 2 -1
59375.502544 6857.373696 12.040667 0 2 -1
59375.506317 6856.860210 11.511068 0 2 -1
59375.510079 6861.469493 11.297900 0 2 -1
59375.843056 6701.557468 15.025351 0 0 -1
59375.848004 6695.985759 15.540017 0 0 -1
59375.850489 6698.604120 15.386879 0 0 -1
59375.921113 6894.263485 16.252598 0 3 -1
59375.922193 6897.429938 16.325105 0 3 -1
59375.924354 6896.407723 16.351982 0 3 -1
59383.470333 6862.463065 10.939433 0 2 -1
59383.477870 6862.077756 11.685058 0 2 -1
59383.481659 6856.597459 11.070748 0 2 -1
59383.776718 6899.397843 16.406986 0 3 -1
59383.778874 6899.891799 16.189883 0 3 -1
59383.779953 6898.341352 16.665622 0 3 -1
59383.924092 6709.785435 15.708192 0 0 -1
59383.926560 6706.583450 15.987152 0 0 -1
59383.929032 6705.747566 15.734341 0 0 -1
59384.540450 6860.979871 11.104170 0 2 -1
59384.547957 6858.800297 11.265024 0 2 -1
59384.555484 6862.103574 11.664679 0 2 -1
59384.712723 6704.319436 15.758672 0 0 -1
59384.723267 6707.261753 15.574866 0 0 -1
59384.725962 6704.815609 15.712259 0 0 -1
59387.747426 6707.677658 14.984760 0 0 -1
59387.751472 6708.706748 15.430021 0 0 -1
59387.756827 6705.262680 15.313749 0 0 -1
59392.424584 6864.715097 11.552063 0 2 -1
59392.435868 6864.263436 11.082700 0 2 -1
59392.439612 6856.857518 11.259353 0 2 -1
59392.741042 6697.126913 16.018528 0 0 -1
59392.744054 6694.675040 15.525301 0 0 -1
59392.751448 6702.097820 15.222041 0 0 -1
59394.604789 6859.550554 11.156776 0 2 -1
59394.612297 6864.019831 12.032254 0 2 -1
59394.619815 6856.853351 12.163307 0 2 -1
59394.702478 6695.883955 15.099394 0 0 -1
59394.706365 6695.645956 15.756849 0 0 -1
59394.709066 6696.415151 15.426843 0 0 -1
59395.417885 6858.719303 11.090044 0 2 -1
59395.421646 6860.127954 11.281570 0 2 -1
59395.425394 6864.288854 10.402814 0 2 -1
59395.677559 6942.156424 12.267753 0 1 -1
59395.678265 6937.367396 12.108078 0 1 -1
59395.678971 6943.990604 12.287922 0 1 -1
59395.789438 6904.362961 16.853951 0 3 -1
59395.790517 6901.752514 16.974040 0 3 -1
59395.792671 6905.487228 16.793346 0 3 -1
59396.722350 6695.163312 15.566924 0 0 -1
59396.728887 6699.174725 15.704746 0 0 -1
59396.734166 6694.548047 15.313661 0 0 -1
59396.843893 6903.855503 16.215589 0 3 -1
59396.844975 6901.381802 16.676518 0 3 -1
59396.848220 6898.600590 16.353926 0 3 -1
59397.450563 6861.383285 11.595683 0 2 -1
59397.454309 6860.097219 11.651227 0 2 -1
59397.458076 6854.774570 11.204979 0 2 -1
59397.721377 6904.418783 16.158602 0 3 -1
59397.723547 6902.783628 15.941580 0 3 -1
59397.724626 6904.671921 15.719222 0 3 -1
59397.859290 6690.019946 14.853405 0 0 -1
59397.861691 6693.228906 14.855327 0 0 -1
59397.864095 6691.325527 15.081237 0 0 -1
59403.643067 6940.368217 12.438786 0 1 -1
59403.644479 6940.714989 12.248351 0 1 -1
59403.645891 6942.913378 12.842875 0 1 -1
59403.741288 6693.303176 15.526030 0 0 -1
59403.748605 6696.426581 14.866265 0 0 -1
59403.752509 6694.570080 15.078917 0 0 -1
59403.871978 6899.860812 16.838465 0 3 -1
59403.873056 6898.116016 16.604685 0 3 -1
59403.876292 6899.605822 16.272932 0 3 -1
59407.706300 6946.418876 12.266631 0 1 -1
59407.707006 6947.482393 12.983097 0 1 -1
59407.710517 6944.890039 13.269772 0 1 -1
59407.906290 6699.590339 14.664031 0 0 -1
59407.908631 6699.587909 14.906860 0 0 -1
59407.918135 6700.259420 14.631808 0 0 -1
59408.786358 6899.413300 16.767685 0 3 -1
59408.787437 6904.012415 16.768085 0 3 -1
59408.789601 6896.944052 16.165687 0 3 -1
59408.810173 6702.759459 15.066483 0 0 -1
59408.814874 6697.458907 15.052384 0 0 -1
59408.817225 6701.753213 15.553195 0 0 -1
59410.852134 6903.406655 16.759268 0 3 -1
59410.853219 6901.463209 16.798549 0 3 -1
59410.855382 6899.767615 16.904634 0 3 -1
59410.923317 6700.055170 15.017830 0 0 -1
59410.925700 6697.521975 15.404222 0 0 -1
59410.935166 6692.666606 15.312690 0 0 -1
59411.537181 6861.060931 11.797648 0 2 -1
59411.540936 6860.588311 11.509842 0 2 -1
59411.544699 6858.789728 10.809486 0 2 -1
59411.650039 6943.046582 12.475721 0 1 -1
59411.652158 6947.407284 12.049732 0 1 -1
59411.652864 6947.326723 11.274044 0 1 -1
59411.712511 6695.442858 15.787659 0 0 -1
59411.714980 6697.756990 16.057523 0 0 -1
59411.720273 6696.956880 16.319684 0 0 -1
59411.901916 6903.665901 16.874988 0 3 -1
59411.905165 6902.810724 16.815776 0 3 -1
59411.906241 6900.644822 16.762665 0 3 -1
59412.424313 6856.704420 13.081759 0 2 -1
59412.431836 6860.907290 11.241713 0 2 -1
59412.435593 6860.722283 11.190532 0 2 -1
59412.675917 6693.871910 15.014680 0 0 -1
59412.679602 6692.450841 15.314281 0 0 -1
59412.689065 6693.194264 15.213846 0 0 -1
59422.630236 6863.068793 11.608221 0 2 -1
59422.633986 6859.179892 10.867550 0 2 -1
59422.641516 6863.128836 10.999641 0 2 -1
59422.727098 6939.581247 12.284004 0 1 -1
59422.727804 6942.131847 11.718178 0 1 -1
59422.728510 6936.856329 11.838214 0 1 -1
