59332.426929 6855.505634 11.092685 0 2 -1
59332.430694 6858.162814 11.561794 0 2 -1
59332.441977 6856.140078 10.920594 0 2 -1
59332.690415 6892.236342 16.567897 0 3 -1
59332.693659 6889.014986 16.285118 0 3 -1
59332.694733 6892.236671 16.636224 0 3 -1
59333.418270 6856.377535 11.505136 0 2 -1
59333.422039 6855.302505 11.379541 0 2 -1
59333.425817 6858.077168 11.259145 0 2 -1
59334.573290 6852.806984 12.724437 0 2 -1
59334.577030 6848.483445 12.193338 0 2 -1
59334.580786 6854.773761 11.879051 0 2 -1
59336.729598 6685.666247 14.592176 0 0 -1
59336.758312 6680.256114 14.923406 0 0 -1
59336.772502 6683.240308 14.956209 0 0 -1
59336.871909 6890.595580 16.536401 0 3 -1
59336.872983 6890.121970 16.395400 0 3 -1
59336.875144 6893.777898 16.424885 0 3 -1
59338.566048 6857.683833 12.122033 0 2 -1
59338.573557 6851.842101 11.770006 0 2 -1
59338.577328 6851.114251 13.162458 0 2 -1
59338.829624 6691.627769 15.315961 0 0 -1
59338.846654 6692.194459 15.338216 0 0 -1
59338.851803 6692.985397 15.300023 0 0 -1
59340.741200 6685.940433 14.690746 0 0 -1
59340.773365 6688.637538 15.160467 0 0 -1
59340.776554 6685.753765 15.508720 0 0 -1
59340.854210 6894.365523 16.816547 0 3 -1
59340.855287 6892.967859 16.282439 0 3 -1
59340.856363 6892.052746 16.097970 0 3 -1
59345.762583 6689.876811 15.339390 0 0 -1
59345.766580 6686.257988 15.661572 0 0 -1
59345.774256 6687.393939 15.512321 0 0 -1
59347.739581 6682.795607 14.570652 0 0 -1
59347.751577 6683.226072 15.394506 0 0 -1
59347.754188 6682.750491 15.002240 0 0 -1
59349.556854 6857.148370 12.688426 0 2 -1
59349.560610 6857.750984 12.400405 0 2 -1
59349.564372 6856.628009 12.508459 0 2 -1
59349.817352 6689.526097 15.055758 0 0 -1
59349.840344 6692.052829 14.967014 0 0 -1
59349.862089 6691.959181 15.644019 0 0 -1
59351.665288 6688.429106 15.692159 0 0 -1
59353.806875 6897.391244 16.141814 0 3 -1
59353.807957 6896.459276 16.554325 0 3 -1
59353.810124 6892.927040 16.164278 0 3 -1
59354.437822 6859.092388 11.646521 0 2 -1
59354.449091 6857.060207 11.619244 0 2 -1
59354.452857 6853.237221 11.333826 0 2 -1
59354.846349 6690.386438 14.974543 0 0 -1
59354.849292 6688.393748 15.075189 0 0 -1
