59332.426929 6855.505634 0.005000 0 2 -1
59332.430694 6858.162814 0.005000 0 2 -1
59332.441977 6856.140078 0.005000 0 2 -1
59332.690415 6892.236342 0.005000 0 3 -1
59332.693659 6889.014986 0.005000 0 3 -1
59332.694733 6892.236671 0.005000 0 3 -1
59333.418270 6856.377535 0.005000 0 2 -1
59333.422039 6855.302505 0.005000 0 2 -1
59333.425817 6858.077168 0.005000 0 2 -1
59334.573290 6852.806984 0.005000 0 2 -1
59334.577030 6848.483445 0.005000 0 2 -1
59334.580786 6854.773761 0.005000 0 2 -1
59336.729598 6685.666247 0.005000 0 0 -1
59336.758312 6680.256114 0.005000 0 0 -1
59336.772502 6683.240308 0.005000 0 0 -1
59336.871909 6890.595580 0.005000 0 3 -1
59336.872983 6890.121970 0.005000 0 3 -1
59336.875144 6893.777898 0.005000 0 3 -1
59338.566048 6857.683833 0.005000 0 2 -1
59338.573557 6851.842101 0.005000 0 2 -1
59338.577328 6851.114251 0.005000 0 2 -1
59338.829624 6691.627769 0.005000 0 0 -1
59338.846654 6692.194459 0.005000 0 0 -1
59338.851803 6692.985397 0.005000 0 0 -1
59340.741200 6685.940433 0.005000 0 0 -1
59340.773365 6688.637538 0.005000 0 0 -1
59340.776554 6685.753765 0.005000 0 0 -1
59340.854210 6894.365523 0.005000 0 3 -1
59340.855287 6892.967859 0.005000 0 3 -1
59340.856363 6892.052746 0.005000 0 3 -1
59345.762583 6689.876811 0.005000 0 0 -1
59345.766580 6686.257988 0.005000 0 0 -1
59345.774256 6687.393939 0.005000 0 0 -1
59347.739581 6682.795607 0.005000 0 0 -1
59347.751577 6683.226072 0.005000 0 0 -1
59347.754188 6682.750491 0.005000 0 0 -1
59349.556854 6857.148370 0.005000 0 2 -1
59349.560610 6857.750984 0.005000 0 2 -1
59349.564372 6856.628009 0.005000 0 2 -1
59349.817352 6689.526097 0.005000 0 0 -1
59349.840344 6692.052829 0.005000 0 0 -1
59349.862089 6691.959181 0.005000 0 0 -1
59351.665288 6688.429106 0.005000 0 0 -1
59353.806875 6897.391244 0.005000 0 3 -1
59353.807957 6896.459276 0.005000 0 3 -1
59353.810124 6892.927040 0.005000 0 3 -1
59354.437822 6859.092388 0.005000 0 2 -1
59354.449091 6857.060207 0.005000 0 2 -1
59354.452857 6853.237221 0.005000 0 2 -1
59354.846349 6690.386438 0.005000 0 0 -1
59354.849292 6688.393748 0.005000 0 0 -1
59354.864223 6688.981483 0.005000 0 0 -1
59357.561114 6858.561820 0.005000 0 2 -1
59357.568677 6861.631208 0.005000 0 2 -1
59357.572433 6856.353567 0.005000 0 2 -1
59357.778641 6896.449761 0.005000 0 3 -1
59357.780804 6897.990921 0.005000 0 3 -1
59357.782969 6899.773799 0.005000 0 3 -1
59358.706845 6690.150563 0.005000 0 0 -1
59358.710122 6688.960117 0.005000 0 0 -1
59358.713392 6693.424849 0.005000 0 0 -1
59358.807917 6897.605397 0.005000 0 3 -1
59358.808999 6900.582134 0.005000 0 3 -1
59358.812247 6898.300702 0.005000 0 3 -1
59365.699348 6687.669519 0.005000 0 0 -1
59365.705026 6691.557353 0.005000 0 0 -1
59365.713372 6689.230785 0.005000 0 0 -1
59365.740427 6900.324036 0.005000 0 3 -1
59365.742589 6899.454058 0.005000 0 3 -1
59365.743671 6904.092805 0.005000 0 3 -1
59372.824679 6696.472840 0.005000 0 0 -1
59372.827272 6697.720827 0.005000 0 0 -1
59372.829863 6693.746958 0.005000 0 0 -1
59373.655678 6698.881686 0.005000 0 0 -1
59373.658615 6696.618931 0.005000 0 0 -1
59373.671729 6700.940944 0.005000 0 0 -1
59373.834569 6895.084276 0.005000 0 3 -1
59373.836727 6891.961229 0.005000 0 3 -1
59373.838896 6894.457440 0.005000 0 3 -1
59374.414420 6856.647728 0.005000 0 2 -1
59374.418163 6858.254691 0.005000 0 2 -1
59374.425705 6854.758912 0.005000 0 2 -1
59374.644731 6700.755465 0.005000 0 0 -1
59374.650325 6696.904259 0.005000 0 0 -1
59374.665805 6695.845927 0.005000 0 0 -1
59374.701295 6894.146140 0.005000 0 3 -1
59374.702378 6896.701983 0.005000 0 3 -1
59374.705618 6892.824094 0.005000 0 3 -1
59375.570133 6856.458767 0.005000 0 2 -1
59375.577657 6857.733374 0.005000 0 2 -1
59375.581412 6855.479228 0.005000 0 2 -1
59376.380232 6858.869590 0.005000 0 2 -1
59376.387746 6854.829655 0.005000 0 2 -1
59376.391511 6855.059455 0.005000 0 2 -1
59376.665147 6898.641958 0.005000 0 3 -1
59376.667304 6896.438210 0.005000 0 3 -1
59376.668382 6896.785871 0.005000 0 3 -1
59376.733275 6700.412222 0.005000 0 0 -1
59376.746413 6697.860263 0.005000 0 0 -1
