59332.426929 6855.505634 5.000000 0 2 -1
59332.430694 6858.162814 5.000000 0 2 -1
59332.441977 6856.140078 5.000000 0 2 -1
59332.690415 6892.236342 5.000000 0 3 -1
59332.693659 6889.014986 5.000000 0 3 -1
59332.694733 6892.236671 5.000000 0 3 -1
59333.418270 6856.377535 5.000000 0 2 -1
59333.422039 6855.302505 5.000000 0 2 -1
59333.425817 6858.077168 5.000000 0 2 -1
59334.573290 6852.806984 5.000000 0 2 -1
59334.577030 6848.483445 5.000000 0 2 -1
59334.580786 6854.773761 5.000000 0 2 -1
59336.729598 6685.666247 5.000000 0 0 -1
59336.758312 6680.256114 5.000000 0 0 -1
59336.772502 6683.240308 5.000000 0 0 -1
59336.871909 6890.595580 5.000000 0 3 -1
59336.872983 6890.121970 5.000000 0 3 -1
59336.875144 6893.777898 5.000000 0 3 -1
59338.566048 6857.683833 5.000000 0 2 -1
59338.573557 6851.842101 5.000000 0 2 -1
59338.577328 6851.114251 5.000000 0 2 -1
59338.829624 6691.627769 5.000000 0 0 -1
59338.846654 6692.194459 5.000000 0 0 -1
59338.851803 6692.985397 5.000000 0 0 -1
59340.741200 6685.940433 5.000000 0 0 -1
59340.773365 6688.637538 5.000000 0 0 -1
59340.776554 6685.753765 5.000000 0 0 -1
59340.854210 6894.365523 5.000000 0 3 -1
59340.855287 6892.967859 5.000000 0 3 -1
59340.856363 6892.052746 5.000000 0 3 -1
59345.762583 6689.876811 5.000000 0 0 -1
59345.766580 6686.257988 5.000000 0 0 -1
59345.774256 6687.393939 5.000000 0 0 -1
59347.739581 6682.795607 5.000000 0 0 -1
59347.751577 6683.226072 5.000000 0 0 -1
59347.754188 6682.750491 5.000000 0 0 -1
59349.556854 6857.148370 5.000000 0 2 -1
59349.560610 6857.750984 5.000000 0 2 -1
59349.564372 6856.628009 5.000000 0 2 -1
59349.817352 6689.526097 5.000000 0 0 -1
59349.840344 6692.052829 5.000000 0 0 -1
59349.862089 6691.959181 5.000000 0 0 -1
59351.665288 6688.429106 5.000000 0 0 -1
59353.806875 6897.391244 5.000000 0 3 -1
59353.807957 6896.459276 5.000000 0 3 -1
59353.810124 6892.927040 5.000000 0 3 -1
59354.437822 6859.092388 5.000000 0 2 -1
59354.449091 6857.060207 5.000000 0 2 -1
59354.452857 6853.237221 5.000000 0 2 -1
59354.846349 6690.386438 5.000000 0 0 -1
59354.849292 6688.393748 5.000000 0 0 -1
59354.864223 6688.981483 5.000000 0 0 -1
59357.561114 6858.561820 5.000000 0 2 -1
59357.568677 6861.631208 5.000000 0 2 -1
59357.572433 6856.353567 5.000000 0 2 -1
59357.778641 6896.449761 5.000000 0 3 -1
59357.780804 6897.990921 5.000000 0 3 -1
59357.782969 6899.773799 5.000000 0 3 -1
59358.706845 6690.150563 5.000000 0 0 -1
59358.710122 6688.960117 5.000000 0 0 -1
59358.713392 6693.424849 5.000000 0 0 -1
59358.807917 6897.605397 5.000000 0 3 -1
59358.808999 6900.582134 5.000000 0 3 -1
59358.812247 6898.300702 5.000000 0 3 -1
59365.699348 6687.669519 5.000000 0 0 -1
59365.705026 6691.557353 5.000000 0 0 -1
59365.713372 6689.230785 5.000000 0 0 -1
59365.740427 6900.324036 5.000000 0 3 -1
59365.742589 6899.454058 5.000000 0 3 -1
59365.743671 6904.092805 5.000000 0 3 -1
59372.824679 6696.472840 5.000000 0 0 -1
59372.827272 6697.720827 5.000000 0 0 -1
59372.829863 6693.746958 5.000000 0 0 -1
59373.655678 6698.881686 5.000000 0 0 -1
59373.658615 6696.618931 5.000000 0 0 -1
59373.671729 6700.940944 5.000000 0 0 -1
59373.834569 6895.084276 5.000000 0 3 -1
59373.836727 6891.961229 5.000000 0 3 -1
59373.838896 6894.457440 5.000000 0 3 -1
59374.414420 6856.647728 5.000000 0 2 -1
59374.418163 6858.254691 5.000000 0 2 -1
59374.425705 6854.758912 5.000000 0 2 -1
59374.644731 6700.755465 5.000000 0 0 -1
59374.650325 6696.904259 5.000000 0 0 -1
59374.665805 6695.845927 5.000000 0 0 -1
59374.701295 6894.146140 5.000000 0 3 -1
59374.702378 6896.701983 5.000000 0 3 -1
59374.705618 6892.824094 5.000000 0 3 -1
59375.570133 6856.458767 5.000000 0 2 -1
59375.577657 6857.733374 5.000000 0 2 -1
59375.581412 6855.479228 5.000000 0 2 -1
59376.380232 6858.869590 5.000000 0 2 -1
59376.387746 6854.829655 5.000000 0 2 -1
59376.391511 6855.059455 5.000000 0 2 -1
59376.665147 6898.641958 5.000000 0 3 -1
59376.667304 6896.438210 5.000000 0 3 -1
59376.668382 6896.785871 5.000000 0 3 -1
59376.733275 6700.412222 5.000000 0 0 -1
59376.746413 6697.860263 5.000000 0 0 -1
59376.751428 6701.224172 5.000000 0 0 -1
59378.509391 6856.196011 5.000000 0 2 -1
59378.513150 6859.314246 5.000000 0 2 -1
59378.520675 6861.194709 5.000000 0 2 -1
59378.646017 6705.352010 5.000000 0 0 -1
59378.654663 6697.216797 5.000000 0 0 -1
59378.657503 6704.591503 5.000000 0 0 -1
59379.769923 6704.975091 5.000000 0 0 -1
59379.772621 6703.024129 5.000000 0 0 -1
59380.576934 6864.960324 5.000000 0 2 -1
59380.580681 6864.167721 5.000000 0 2 -1
59380.584451 6862.191832 5.000000 0 2 -1
59380.645495 6700.874777 5.000000 0 0 -1
59380.648374 6701.658556 5.000000 0 0 -1
59380.651277 6700.802597 5.000000 0 0 -1
59380.698959 6895.886036 5.000000 0 3 -1
59380.700034 6899.856789 5.000000 0 3 -1
59380.703272 6900.113785 5.000000 0 3 -1
59382.577390 6863.249816 5.000000 0 2 -1
59382.581152 6858.706124 5.000000 0 2 -1
59382.592435 6862.568328 5.000000 0 2 -1
59382.673022 6900.365333 5.000000 0 3 -1
59382.675185 6904.420228 5.000000 0 3 -1
59382.676266 6902.700575 5.000000 0 3 -1
59382.714255 6704.758113 5.000000 0 0 -1
59382.728695 6705.216222 5.000000 0 0 -1
59382.733825 6707.289493 5.000000 0 0 -1
59383.631006 6860.745193 5.000000 0 2 -1
59383.634783 6862.909777 5.000000 0 2 -1
59383.638546 6863.023015 5.000000 0 2 -1
59383.708744 6706.868009 5.000000 0 0 -1
59383.718392 6700.083833 5.000000 0 0 -1
59383.725653 6708.832343 5.000000 0 0 -1
59383.840509 6899.260765 5.000000 0 3 -1
59383.841590 6900.761217 5.000000 0 3 -1
59383.843753 6897.145792 5.000000 0 3 -1
59385.497106 6860.971111 5.000000 0 2 -1
59385.500869 6860.447841 5.000000 0 2 -1
59385.504613 6858.787476 5.000000 0 2 -1
59385.682618 6704.802639 5.000000 0 0 -1
59385.686501 6706.327787 5.000000 0 0 -1
59385.688986 6706.430204 5.000000 0 0 -1
59390.380960 6865.963680 5.000000 0 2 -1
59390.392249 6865.259685 5.000000 0 2 -1
59390.396025 6868.339574 5.000000 0 2 -1
59390.723106 6902.821063 5.000000 0 3 -1
59390.724188 6904.388265 5.000000 0 3 -1
59390.725270 6898.827341 5.000000 0 3 -1
59390.727175 6707.937654 5.000000 0 0 -1
59390.729704 6707.793183 5.000000 0 0 -1
59390.733620 6706.283623 5.000000 0 0 -1
59392.463970 6857.485346 5.000000 0 2 -1
59392.467734 6860.188259 5.000000 0 2 -1
59392.479014 6857.554521 5.000000 0 2 -1
