59332.006941 -54.100000 0.950000 0 2 -1
59332.010697 -52.450000 0.950000 0 2 -1
59332.018222 -51.016667 0.950000 0 2 -1
59332.306663 -60.916667 0.950000 0 3 -1
59332.307740 -60.500000 0.950000 0 3 -1
59332.309894 -62.266667 0.950000 0 3 -1
59333.028376 -48.850000 0.950000 0 2 -1
59333.032134 -52.266667 0.950000 0 2 -1
59333.035893 -49.600000 0.950000 0 2 -1
59333.995446 -57.416667 0.950000 0 2 -1
59333.999199 -56.850000 0.950000 0 2 -1
59334.002965 -54.800000 0.950000 0 2 -1
59336.276465 -61.433333 0.950000 0 3 -1
59336.277548 -61.833333 0.950000 0 3 -1
59336.280796 -59.016667 0.950000 0 3 -1
59336.400193 -72.983333 0.950000 0 0 -1
59336.416737 -73.833333 0.950000 0 0 -1
59336.422845 -73.466667 0.950000 0 0 -1
59337.263532 -77.466667 0.950000 0 0 -1
59337.266663 -75.783333 0.950000 0 0 -1
59337.269779 -76.783333 0.950000 0 0 -1
59337.335120 -57.933333 0.950000 0 3 -1
59337.337279 -56.733333 0.950000 0 3 -1
59337.339441 -60.100000 0.950000 0 3 -1
59338.153576 -51.900000 0.950000 0 2 -1
59338.157325 -51.100000 0.950000 0 2 -1
59338.161096 -55.233333 0.950000 0 2 -1
59338.435571 -76.200000 0.950000 0 0 -1
59338.440699 -72.683333 0.950000 0 0 -1
59338.444732 -74.666667 0.950000 0 0 -1
59339.063179 -53.416667 0.950000 0 2 -1
59339.066933 -51.250000 0.950000 0 2 -1
59339.070709 -54.433333 0.950000 0 2 -1
59339.274224 -62.116667 0.950000 0 3 -1
59339.275304 -59.683333 0.950000 0 3 -1
59339.277455 -59.433333 0.950000 0 3 -1
59339.384815 -77.683333 0.950000 0 0 -1
59339.403186 -77.833333 0.950000 0 0 -1
59339.411738 -77.083333 0.950000 0 0 -1
59340.258227 -62.950000 0.950000 0 3 -1
59340.260381 -59.133333 0.950000 0 3 -1
59340.261456 -60.733333 0.950000 0 3 -1
59340.324968 -70.183333 0.950000 0 0 -1
59340.352375 -70.383333 0.950000 0 0 -1
59340.357133 -70.100000 0.950000 0 0 -1
59343.151823 -54.350000 0.950000 0 2 -1
59343.155580 -53.150000 0.950000 0 2 -1
59343.159332 -54.733333 0.950000 0 2 -1
59343.385508 -72.133333 0.950000 0 0 -1
59343.387930 -74.383333 0.950000 0 0 -1
59343.390359 -72.716667 0.950000 0 0 -1
59343.417903 -61.283333 0.950000 0 3 -1
59343.418979 -61.150000 0.950000 0 3 -1
59343.422209 -61.450000 0.950000 0 3 -1
59345.291819 -70.850000 0.950000 0 0 -1
59345.294372 -68.183333 0.950000 0 0 -1
59345.296927 -71.833333 0.950000 0 0 -1
59346.361714 -75.516667 0.950000 0 0 -1
59346.364355 -69.233333 0.950000 0 0 -1
59346.367014 -70.100000 0.950000 0 0 -1
59348.430514 -72.600000 0.950000 0 0 -1
59348.438424 -73.266667 0.950000 0 0 -1
59348.455275 -75.450000 0.950000 0 0 -1
59349.178192 -52.966667 0.950000 0 2 -1
59349.181949 -54.983333 0.950000 0 2 -1
59349.185702 -55.983333 0.950000 0 2 -1
59349.401120 -71.750000 0.950000 0 0 -1
59349.424112 -74.650000 0.950000 0 0 -1
59349.445857 -74.550000 0.950000 0 0 -1
59352.115809 -51.000000 0.950000 0 2 -1
59352.119575 -49.950000 0.950000 0 2 -1
59352.123331 -53.900000 0.950000 0 2 -1
59352.415700 -70.566667 0.950000 0 0 -1
59352.418169 -70.350000 0.950000 0 0 -1
59352.420632 -69.083333 0.950000 0 0 -1
59359.231744 -74.133333 0.950000 0 0 -1
59359.239493 -72.066667 0.950000 0 0 -1
59359.252106 -73.616667 0.950000 0 0 -1
59359.432389 -59.633333 0.950000 0 3 -1
59359.433471 -56.950000 0.950000 0 3 -1
59359.434550 -56.933333 0.950000 0 3 -1
59360.077277 -50.633333 0.950000 0 2 -1
59360.081036 -50.550000 0.950000 0 2 -1
59360.088553 -52.466667 0.950000 0 2 -1
59360.251700 -61.300000 0.950000 0 3 -1
59360.252784 -63.650000 0.950000 0 3 -1
59360.256025 -62.300000 0.950000 0 3 -1
59360.336325 -73.400000 0.950000 0 0 -1
59360.339098 -75.300000 0.950000 0 0 -1
59360.344817 -74.883333 0.950000 0 0 -1
59363.015940 -52.333333 0.950000 0 2 -1
59363.027286 -48.300000 0.950000 0 2 -1
