59333.584825 6849.868608 5.000000 0 2 -1
59333.592336 6854.408990 5.000000 0 2 -1
59333.599856 6854.691430 5.000000 0 2 -1
59334.610885 6853.999827 5.000000 0 2 -1
59334.622168 6855.133505 5.000000 0 2 -1
59334.633441 6853.735826 5.000000 0 2 -1
59334.835761 6896.152329 5.000000 0 3 -1
59334.837912 6891.374993 5.000000 0 3 -1
59334.838994 6895.740181 5.000000 0 3 -1
59335.858004 6684.707427 5.000000 0 0 -1
59335.859192 6896.741628 5.000000 0 3 -1
59335.860276 6895.369974 5.000000 0 3 -1
59335.862447 6891.556943 5.000000 0 3 -1
59335.867590 6680.277229 5.000000 0 0 -1
59335.872157 6686.459745 5.000000 0 0 -1
59338.652604 6848.254238 5.000000 0 2 -1
59338.656367 6849.909717 5.000000 0 2 -1
59338.918849 6684.804462 5.000000 0 0 -1
59338.928697 6681.695938 5.000000 0 0 -1
59338.931537 6684.341317 5.000000 0 0 -1
59338.940588 6893.881932 5.000000 0 3 -1
59338.942733 6894.174201 5.000000 0 3 -1
59338.944887 6897.146355 5.000000 0 3 -1
59339.850478 6685.910770 5.000000 0 0 -1
59339.877885 6685.473745 5.000000 0 0 -1
59339.881612 6893.360144 5.000000 0 3 -1
59339.882643 6688.592219 5.000000 0 0 -1
59339.882686 6898.277822 5.000000 0 3 -1
59339.884843 6894.104641 5.000000 0 3 -1
59344.785023 6685.994613 5.000000 0 0 -1
59344.787636 6685.459016 5.000000 0 0 -1
59344.795383 6685.858073 5.000000 0 0 -1
59345.947952 6686.307549 5.000000 0 0 -1
59345.958629 6688.081638 5.000000 0 0 -1
59345.963947 6686.079468 5.000000 0 0 -1
59346.795241 6684.614250 5.000000 0 0 -1
59346.800665 6681.186909 5.000000 0 0 -1
59346.803396 6687.086270 5.000000 0 0 -1
59351.558649 6850.640630 5.000000 0 2 -1
59351.562402 6853.935958 5.000000 0 2 -1
59351.566162 6849.493796 5.000000 0 2 -1
59351.936083 6689.000795 5.000000 0 0 -1
59351.943680 6689.194560 5.000000 0 0 -1
59351.946142 6690.634199 5.000000 0 0 -1
59352.841867 6894.592434 5.000000 0 3 -1
59352.842947 6898.337638 5.000000 0 3 -1
59352.844028 6899.377827 5.000000 0 3 -1
59353.528282 6854.781419 5.000000 0 2 -1
59353.535795 6853.459625 5.000000 0 2 -1
