59331.910942 -51.933333 0.950000 0 2 -1
59331.918466 -49.416667 0.950000 0 2 -1
59331.922222 -55.500000 0.950000 0 2 -1
59332.207998 -60.050000 0.950000 0 3 -1
59332.210148 -60.400000 0.950000 0 3 -1
59332.211228 -58.866667 0.950000 0 3 -1
59332.969993 -51.566667 0.950000 0 2 -1
59332.977517 -51.450000 0.950000 0 2 -1
59332.981292 -50.166667 0.950000 0 2 -1
59336.304991 -75.816667 0.950000 0 0 -1
59336.308042 -73.466667 0.950000 0 0 -1
59336.325718 -59.566667 0.950000 0 3 -1
59336.327568 -74.416667 0.950000 0 0 -1
59336.327884 -59.816667 0.950000 0 3 -1
59336.328969 -60.333333 0.950000 0 3 -1
59338.042522 -51.116667 0.950000 0 2 -1
59338.046293 -55.266667 0.950000 0 2 -1
59338.050047 -50.083333 0.950000 0 2 -1
59338.315619 -73.183333 0.950000 0 0 -1
59338.320768 -76.200000 0.950000 0 0 -1
59338.325896 -72.683333 0.950000 0 0 -1
59342.210748 -71.316667 0.950000 0 0 -1
59342.214686 -72.050000 0.950000 0 0 -1
59342.241901 -59.650000 0.950000 0 3 -1
59342.242979 -57.966667 0.950000 0 3 -1
59342.246214 -60.633333 0.950000 0 3 -1
59343.033262 -54.250000 0.950000 0 2 -1
59343.037020 -54.366667 0.950000 0 2 -1
59343.044529 -54.650000 0.950000 0 2 -1
59343.286665 -73.583333 0.950000 0 0 -1
59343.289096 -72.266667 0.950000 0 0 -1
59343.289106 -62.883333 0.950000 0 3 -1
59343.290183 -62.016667 0.950000 0 3 -1
59343.291259 -61.833333 0.950000 0 3 -1
59343.294033 -72.100000 0.950000 0 0 -1
59343.907627 -52.016667 0.950000 0 2 -1
59343.915150 -53.433333 0.950000 0 2 -1
59343.918906 -54.966667 0.950000 0 2 -1
59344.203986 -74.800000 0.950000 0 0 -1
59344.212541 -74.383333 0.950000 0 0 -1
59344.214936 -74.033333 0.950000 0 0 -1
59344.296993 -60.800000 0.950000 0 3 -1
59344.298072 -56.316667 0.950000 0 3 -1
59344.299149 -58.916667 0.950000 0 3 -1
59345.139387 -68.416667 0.950000 0 0 -1
59345.149920 -69.933333 0.950000 0 0 -1
59345.155070 -68.983333 0.950000 0 0 -1
59347.303929 -75.316667 0.950000 0 0 -1
59347.310550 -76.783333 0.950000 0 0 -1
59347.313078 -74.866667 0.950000 0 0 -1
59348.335343 -75.416667 0.950000 0 0 -1
59348.340472 -75.450000 0.950000 0 0 -1
59348.355980 -74.283333 0.950000 0 0 -1
59351.134253 -71.933333 0.950000 0 0 -1
59351.925849 -55.783333 0.950000 0 2 -1
59351.933363 -53.283333 0.950000 0 2 -1
59351.940882 -51.000000 0.950000 0 2 -1
59352.288332 -71.100000 0.950000 0 0 -1
59352.295769 -67.550000 0.950000 0 0 -1
59352.303366 -70.316667 0.950000 0 0 -1
59353.933106 -51.050000 0.950000 0 2 -1
59353.940630 -50.766667 0.950000 0 2 -1
59353.948152 -52.583333 0.950000 0 2 -1
59354.290147 -71.883333 0.950000 0 0 -1
59354.315314 -72.616667 0.950000 0 0 -1
59354.333188 -72.500000 0.950000 0 0 -1
59356.342289 -75.316667 0.950000 0 0 -1
59356.349504 -75.416667 0.950000 0 0 -1
59356.358243 -73.866667 0.950000 0 0 -1
59357.015033 -53.483333 0.950000 0 2 -1
59357.022546 -52.700000 0.950000 0 2 -1
59357.030079 -51.900000 0.950000 0 2 -1
59357.312746 -62.283333 0.950000 0 3 -1
59357.313826 -61.050000 0.950000 0 3 -1
59357.315991 -60.733333 0.950000 0 3 -1
59358.179087 -72.983333 0.950000 0 0 -1
59358.182357 -72.950000 0.950000 0 0 -1
59358.189133 -75.266667 0.950000 0 0 -1
59358.246734 -60.200000 0.950000 0 3 -1
59358.249988 -59.483333 0.950000 0 3 -1
59358.251068 -62.600000 0.950000 0 3 -1
59359.906084 -47.516667 0.950000 0 2 -1
59359.909840 -52.050000 0.950000 0 2 -1
59359.917365 -48.766667 0.950000 0 2 -1
59360.134734 -63.333333 0.950000 0 3 -1
59360.135814 -61.600000 0.950000 0 3 -1
59360.139064 -61.800000 0.950000 0 3 -1
59360.312529 -73.716667 0.950000 0 0 -1
59360.329375 -73.216667 0.950000 0 0 -1
59360.333492 -74.450000 0.950000 0 0 -1
59367.002214 -54.183333 0.950000 0 2 -1
59367.013493 -51.666667 0.950000 0 2 -1
59367.021007 -48.500000 0.950000 0 2 -1
59368.849669 -54.100000 0.950000 0 2 -1
59368.853425 -54.950000 0.950000 0 2 -1
59368.860949 -49.716667 0.950000 0 2 -1
59369.160604 -60.166667 0.950000 0 3 -1
59369.162772 -60.450000 0.950000 0 3 -1
59369.164933 -59.716667 0.950000 0 3 -1
59369.338722 -74.083333 0.950000 0 0 -1
59369.341311 -73.933333 0.950000 0 0 -1
59369.343901 -75.250000 0.950000 0 0 -1
59372.316000 -70.300000 0.950000 0 0 -1
59372.321291 -75.500000 0.950000 0 0 -1
59372.329115 -74.700000 0.950000 0 0 -1
59373.132495 -59.433333 0.950000 0 3 -1
59373.134661 -61.416667 0.950000 0 3 -1
59373.134795 -76.850000 0.950000 0 0 -1
59373.136825 -61.633333 0.950000 0 3 -1
59373.146871 -76.550000 0.950000 0 0 -1
59373.155956 -79.766667 0.950000 0 0 -1
