59333.584825 -55.066667 0.950000 0 2 -1
59333.592336 -53.033333 0.950000 0 2 -1
59333.599856 -56.816667 0.950000 0 2 -1
59334.610885 -57.683333 0.950000 0 2 -1
59334.622168 -54.750000 0.950000 0 2 -1
59334.633441 -53.116667 0.950000 0 2 -1
59334.835761 -62.883333 0.950000 0 3 -1
59334.837912 -58.916667 0.950000 0 3 -1
59334.838994 -59.750000 0.950000 0 3 -1
59335.858004 -73.816667 0.950000 0 0 -1
59335.859192 -59.916667 0.950000 0 3 -1
59335.860276 -60.666667 0.950000 0 3 -1
59335.862447 -59.516667 0.950000 0 3 -1
59335.867590 -73.050000 0.950000 0 0 -1
59335.872157 -71.700000 0.950000 0 0 -1
59338.652604 -53.466667 0.950000 0 2 -1
59338.656367 -54.166667 0.950000 0 2 -1
59338.660117 -58.166667 0.950000 0 2 -1
59338.918849 -75.183333 0.950000 0 0 -1
59338.928697 -77.733333 0.950000 0 0 -1
59338.931537 -77.883333 0.950000 0 0 -1
59338.940588 -60.266667 0.950000 0 3 -1
59338.942733 -62.450000 0.950000 0 3 -1
59338.944887 -61.316667 0.950000 0 3 -1
59339.850478 -70.150000 0.950000 0 0 -1
59339.877885 -70.416667 0.950000 0 0 -1
59339.881612 -60.050000 0.950000 0 3 -1
59339.882643 -69.966667 0.950000 0 0 -1
59339.882686 -60.533333 0.950000 0 3 -1
59339.884843 -60.716667 0.950000 0 3 -1
59344.785023 -68.900000 0.950000 0 0 -1
59344.787636 -70.500000 0.950000 0 0 -1
59344.795383 -68.916667 0.950000 0 0 -1
59345.947952 -74.950000 0.950000 0 0 -1
59345.958629 -70.850000 0.950000 0 0 -1
59345.963947 -71.350000 0.950000 0 0 -1
59346.795241 -74.316667 0.950000 0 0 -1
59346.800665 -74.683333 0.950000 0 0 -1
59346.803396 -73.033333 0.950000 0 0 -1
59351.558649 -52.816667 0.950000 0 2 -1
59351.562402 -55.500000 0.950000 0 2 -1
59351.566162 -55.783333 0.950000 0 2 -1
59351.936083 -67.550000 0.950000 0 0 -1
59351.943680 -70.333333 0.950000 0 0 -1
59351.946142 -69.050000 0.950000 0 0 -1
59352.841867 -61.600000 0.950000 0 3 -1
59352.842947 -60.733333 0.950000 0 3 -1
59352.844028 -59.800000 0.950000 0 3 -1
59353.528282 -53.183333 0.950000 0 2 -1
59353.535795 -53.433333 0.950000 0 2 -1
59353.547101 -51.166667 0.950000 0 2 -1
59353.930461 -71.833333 0.950000 0 0 -1
59353.955627 -72.650000 0.950000 0 0 -1
59353.973501 -72.400000 0.950000 0 0 -1
59355.970635 -76.366667 0.950000 0 0 -1
59355.982602 -75.300000 0.950000 0 0 -1
59355.989818 -75.400000 0.950000 0 0 -1
59356.523628 -54.350000 0.950000 0 2 -1
59356.527399 -51.616667 0.950000 0 2 -1
59356.531157 -53.883333 0.950000 0 2 -1
59356.792450 -60.433333 0.950000 0 3 -1
59356.793530 -59.966667 0.950000 0 3 -1
59356.795697 -61.033333 0.950000 0 3 -1
59357.763211 -60.083333 0.950000 0 3 -1
59357.764298 -60.383333 0.950000 0 3 -1
59357.765379 -63.000000 0.950000 0 3 -1
59357.782044 -72.883333 0.950000 0 0 -1
59357.800793 -73.066667 0.950000 0 0 -1
59357.816124 -71.566667 0.950000 0 0 -1
59359.689228 -54.783333 0.950000 0 2 -1
59359.692979 -55.766667 0.950000 0 2 -1
59359.696738 -50.316667 0.950000 0 2 -1
59359.771805 -61.850000 0.950000 0 3 -1
59359.772879 -60.700000 0.950000 0 3 -1
59359.773965 -61.666667 0.950000 0 3 -1
59359.800146 -72.966667 0.950000 0 0 -1
59359.810060 -74.616667 0.950000 0 0 -1
59359.812870 -72.700000 0.950000 0 0 -1
59360.640211 -55.200000 0.950000 0 2 -1
59360.647753 -49.383333 0.950000 0 2 -1
59360.651510 -50.500000 0.950000 0 2 -1
59360.910910 -59.616667 0.950000 0 3 -1
59360.913069 -56.066667 0.950000 0 3 -1
59360.914146 -61.683333 0.950000 0 3 -1
59360.994099 -74.716667 0.950000 0 0 -1
59360.996906 -74.600000 0.950000 0 0 -1
59361.009464 -73.600000 0.950000 0 0 -1
59362.567896 -51.166667 0.950000 0 2 -1
59362.571650 -51.383333 0.950000 0 2 -1
59362.594336 -50.933333 0.950000 0 2 -1
59362.911689 -73.166667 0.950000 0 0 -1
59362.917158 -74.266667 0.950000 0 0 -1
59362.952000 -70.666667 0.950000 0 0 -1
59362.989542 -57.066667 0.950000 0 3 -1
59362.990624 -57.650000 0.950000 0 3 -1
59362.991706 -58.650000 0.950000 0 3 -1
59364.781942 -61.500000 0.950000 0 3 -1
59364.784112 -60.850000 0.950000 0 3 -1
59364.786269 -60.833333 0.950000 0 3 -1
59364.986492 -74.166667 0.950000 0 0 -1
59364.990571 -72.900000 0.950000 0 0 -1
59364.993260 -72.216667 0.950000 0 0 -1
59367.809825 -71.066667 0.950000 0 0 -1
59367.850700 -71.033333 0.950000 0 0 -1
59367.888116 -57.216667 0.950000 0 3 -1
59367.889198 -61.650000 0.950000 0 3 -1
59367.890277 -60.916667 0.950000 0 3 -1
59369.623053 -48.783333 0.950000 0 2 -1
59369.626817 -51.000000 0.950000 0 2 -1
59369.630578 -49.533333 0.950000 0 2 -1
59369.830306 -61.200000 0.950000 0 3 -1
59369.832476 -60.500000 0.950000 0 3 -1
59369.834633 -58.516667 0.950000 0 3 -1
59369.849027 -78.300000 0.950000 0 0 -1
59369.853868 -73.416667 0.950000 0 0 -1
59369.858640 -73.600000 0.950000 0 0 -1
59373.659212 -51.916667 0.950000 0 2 -1
59373.666729 -52.416667 0.950000 0 2 -1
59373.674236 -52.000000 0.950000 0 2 -1
59373.754009 -77.033333 0.950000 0 0 -1
59373.775084 -75.433333 0.950000 0 0 -1
59373.777851 -75.516667 0.950000 0 0 -1
59373.810573 -60.416667 0.950000 0 3 -1
