59333.584825 0.104801 0.003000 0 2 -1
59333.592336 0.106569 0.003000 0 2 -1
59333.599856 0.105719 0.003000 0 2 -1
59334.610885 0.105475 0.003000 0 2 -1
59334.622168 0.104472 0.003000 0 2 -1
59334.633441 0.106441 0.003000 0 2 -1
59334.835761 0.099332 0.003000 0 3 -1
59334.837912 0.099607 0.003000 0 3 -1
59334.838994 0.099289 0.003000 0 3 -1
59335.858004 0.101563 0.003000 0 0 -1
59335.859192 0.099807 0.003000 0 3 -1
59335.860276 0.099306 0.003000 0 3 -1
59335.862447 0.099217 0.003000 0 3 -1
59335.867590 0.102344 0.003000 0 0 -1
59335.872157 0.100298 0.003000 0 0 -1
59338.652604 0.105308 0.003000 0 2 -1
59338.656367 0.106674 0.003000 0 2 -1
59338.918849 0.100096 0.003000 0 0 -1
59338.928697 0.097750 0.003000 0 0 -1
59338.931537 0.101482 0.003000 0 0 -1
59338.940588 0.099391 0.003000 0 3 -1
59338.942733 0.099653 0.003000 0 3 -1
59338.944887 0.098975 0.003000 0 3 -1
59339.850478 0.098756 0.003000 0 0 -1
59339.877885 0.095250 0.003000 0 0 -1
59339.881612 0.099342 0.003000 0 3 -1
59339.882643 0.106643 0.003000 0 0 -1
59339.882686 0.099076 0.003000 0 3 -1
59339.884843 0.098937 0.003000 0 3 -1
59344.785023 0.100244 0.003000 0 0 -1
59344.787636 0.106768 0.003000 0 0 -1
59344.795383 0.096098 0.003000 0 0 -1
59345.947952 0.104717 0.003000 0 0 -1
59345.958629 0.105775 0.003000 0 0 -1
59345.963947 0.099884 0.003000 0 0 -1
59346.795241 0.096703 0.003000 0 0 -1
59346.800665 0.097939 0.003000 0 0 -1
59346.803396 0.098170 0.003000 0 0 -1
59351.558649 0.104415 0.003000 0 2 -1
59351.562402 0.106575 0.003000 0 2 -1
59351.566162 0.105858 0.003000 0 2 -1
59351.936083 0.096181 0.003000 0 0 -1
59351.943680 0.097647 0.003000 0 0 -1
59351.946142 0.097252 0.003000 0 0 -1
59352.841867 0.099299 0.003000 0 3 -1
59352.842947 0.099165 0.003000 0 3 -1
59352.844028 0.099551 0.003000 0 3 -1
59353.528282 0.097429 0.003000 0 2 -1
59353.535795 0.104549 0.003000 0 2 -1
59353.547101 0.103172 0.003000 0 2 -1
59353.930461 0.097344 0.003000 0 0 -1
59353.955627 0.100926 0.003000 0 0 -1
59353.973501 0.101044 0.003000 0 0 -1
59355.970635 0.109642 0.003000 0 0 -1
59355.982602 0.102540 0.003000 0 0 -1
59355.989818 0.097847 0.003000 0 0 -1
