59333.415568 6857.534933 0.005000 0 2 -1
59333.423109 6855.135080 0.005000 0 2 -1
59333.430622 6853.731365 0.005000 0 2 -1
59336.743932 6891.403668 0.005000 0 3 -1
59336.746093 6891.483155 0.005000 0 3 -1
59336.748248 6892.823945 0.005000 0 3 -1
59336.758799 6681.325949 0.005000 0 0 -1
59336.761856 6685.769775 0.005000 0 0 -1
59336.784434 6686.727772 0.005000 0 0 -1
59337.622814 6680.204712 0.005000 0 0 -1
59337.625851 6681.220250 0.005000 0 0 -1
59337.634966 6680.340136 0.005000 0 0 -1
59337.774001 6893.694750 0.005000 0 3 -1
59337.775076 6895.997693 0.005000 0 3 -1
59337.776152 6894.457296 0.005000 0 3 -1
59338.510680 6851.333781 0.005000 0 2 -1
59338.518212 6849.091849 0.005000 0 2 -1
59338.521961 6851.677132 0.005000 0 2 -1
59338.772484 6692.140524 0.005000 0 0 -1
59338.777633 6692.942924 0.005000 0 0 -1
59338.786794 6687.903250 0.005000 0 0 -1
59339.420290 6854.020509 0.005000 0 2 -1
59339.424038 6852.372364 0.005000 0 2 -1
59339.431563 6854.666691 0.005000 0 2 -1
59339.726877 6681.437929 0.005000 0 0 -1
59339.748089 6684.340130 0.005000 0 0 -1
59339.753800 6687.296862 0.005000 0 0 -1
59339.767903 6895.308777 0.005000 0 3 -1
59339.770056 6894.184643 0.005000 0 3 -1
59339.772210 6892.324657 0.005000 0 3 -1
59340.663677 6685.870202 0.005000 0 0 -1
59340.694437 6685.475875 0.005000 0 0 -1
59340.699195 6688.591908 0.005000 0 0 -1
59340.735605 6892.465244 0.005000 0 3 -1
59340.736685 6897.988848 0.005000 0 3 -1
59340.737757 6892.913727 0.005000 0 3 -1
59343.369853 6854.444515 0.005000 0 2 -1
59343.381119 6857.558363 0.005000 0 2 -1
59343.384884 6853.399840 0.005000 0 2 -1
59343.648634 6683.516886 0.005000 0 0 -1
59343.651061 6684.398375 0.005000 0 0 -1
59343.663289 6683.896523 0.005000 0 0 -1
59343.768576 6894.169603 0.005000 0 3 -1
59343.770730 6892.324680 0.005000 0 3 -1
59343.771806 6891.403326 0.005000 0 3 -1
59344.368252 6855.286649 0.005000 0 2 -1
59344.372016 6855.846633 0.005000 0 2 -1
59344.375772 6854.379521 0.005000 0 2 -1
59344.663294 6686.234532 0.005000 0 0 -1
59344.665672 6687.794874 0.005000 0 0 -1
59344.669407 6687.208441 0.005000 0 0 -1
59344.741987 6897.855451 0.005000 0 3 -1
