59333.415568 6857.534933 11.968202 0 2 -1
59333.423109 6855.135080 11.973071 0 2 -1
59333.430622 6853.731365 12.004909 0 2 -1
59336.743932 6891.403668 16.078762 0 3 -1
59336.746093 6891.483155 15.991895 0 3 -1
59336.748248 6892.823945 16.341558 0 3 -1
59336.758799 6681.325949 14.758351 0 0 -1
59336.761856 6685.769775 14.960207 0 0 -1
59336.784434 6686.727772 15.138988 0 0 -1
59337.622814 6680.204712 15.549974 0 0 -1
59337.625851 6681.220250 15.721319 0 0 -1
59337.634966 6680.340136 15.415732 0 0 -1
59337.774001 6893.694750 16.272248 0 3 -1
59337.775076 6895.997693 15.995721 0 3 -1
59337.776152 6894.457296 16.775308 0 3 -1
59338.510680 6851.333781 12.031440 0 2 -1
59338.518212 6849.091849 12.422277 0 2 -1
59338.521961 6851.677132 12.234108 0 2 -1
59338.772484 6692.140524 15.339145 0 0 -1
59338.777633 6692.942924 15.303248 0 0 -1
59338.786794 6687.903250 15.665774 0 0 -1
59339.420290 6854.020509 11.276252 0 2 -1
59339.424038 6852.372364 12.122675 0 2 -1
59339.431563 6854.666691 12.255775 0 2 -1
59339.726877 6681.437929 15.148443 0 0 -1
59339.748089 6684.340130 15.236121 0 0 -1
59339.753800 6687.296862 15.286271 0 0 -1
59339.767903 6895.308777 16.177082 0 3 -1
59339.770056 6894.184643 16.481642 0 3 -1
59339.772210 6892.324657 16.565207 0 3 -1
59340.663677 6685.870202 15.120986 0 0 -1
59340.694437 6685.475875 15.147183 0 0 -1
59340.699195 6688.591908 15.159091 0 0 -1
59340.735605 6892.465244 16.391248 0 3 -1
59340.736685 6897.988848 16.528126 0 3 -1
59340.737757 6892.913727 16.495631 0 3 -1
59343.369853 6854.444515 11.802152 0 2 -1
59343.381119 6857.558363 11.274434 0 2 -1
59343.384884 6853.399840 11.663527 0 2 -1
59343.648634 6683.516886 15.674775 0 0 -1
59343.651061 6684.398375 15.523826 0 0 -1
59343.663289 6683.896523 15.443209 0 0 -1
59343.768576 6894.169603 16.188396 0 3 -1
59343.770730 6892.324680 15.913091 0 3 -1
59343.771806 6891.403326 16.240308 0 3 -1
59344.368252 6855.286649 12.119999 0 2 -1
59344.372016 6855.846633 12.233479 0 2 -1
59344.375772 6854.379521 10.930109 0 2 -1
59344.663294 6686.234532 14.450693 0 0 -1
59344.665672 6687.794874 15.042185 0 0 -1
59344.669407 6687.208441 15.052245 0 0 -1
59344.741987 6897.855451 16.938417 0 3 -1
59344.744139 6894.476723 16.360916 0 3 -1
59344.746313 6896.453468 16.657750 0 3 -1
59345.730910 6690.249434 15.625645 0 0 -1
59345.733502 6686.081074 15.744057 0 0 -1
59345.745283 6686.483029 15.427040 0 0 -1
59346.732442 6685.612845 15.905582 0 0 -1
59346.735098 6688.571245 15.595851 0 0 -1
59346.749872 6687.467886 15.062380 0 0 -1
59347.626714 6687.244183 14.963104 0 0 -1
59347.634785 6686.375925 14.583233 0 0 -1
59347.637464 6684.568623 15.218106 0 0 -1
59348.792209 6691.153923 15.575767 0 0 -1
59348.797338 6692.533664 15.684393 0 0 -1
59348.812845 6689.911398 15.172476 0 0 -1
59349.366130 6859.964962 10.744391 0 2 -1
59349.369887 6857.007211 11.204374 0 2 -1
59349.377427 6853.347713 11.474510 0 2 -1
59349.700389 6688.016889 15.307927 0 0 -1
59349.702931 6692.447884 15.173391 0 0 -1
59349.734022 6687.377803 15.320175 0 0 -1
59350.695440 6688.947916 15.431605 0 0 -1
59350.715111 6687.724373 14.935984 0 0 -1
59350.755843 6688.761912 14.756711 0 0 -1
59357.490732 6858.574581 12.779945 0 2 -1
59357.494508 6861.631542 11.592264 0 2 -1
59357.502026 6852.813165 13.277758 0 2 -1
59357.803088 6891.389858 16.197597 0 3 -1
59357.805244 6894.650616 16.422683 0 3 -1
59357.806327 6896.235822 16.034981 0 3 -1
59359.634063 6684.955248 15.786071 0 0 -1
59359.637019 6684.182122 16.184352 0 0 -1
59359.639991 6688.263753 15.822238 0 0 -1
59359.798500 6895.442852 16.964386 0 3 -1
59359.801742 6895.777893 16.841031 0 3 -1
59359.802825 6895.109133 16.532581 0 3 -1
59360.366705 6857.466192 11.125352 0 2 -1
59360.370459 6854.756823 11.117417 0 2 -1
59360.374230 6854.560965 11.143425 0 2 -1
59360.579706 6895.074663 16.551911 0 3 -1
59360.582952 6896.865360 16.392891 0 3 -1
59360.584039 6896.054359 16.284971 0 3 -1
59360.704812 6691.150254 15.085218 0 0 -1
59360.707526 6692.774563 15.198992 0 0 -1
59360.710230 6689.127022 15.287903 0 0 -1
59361.434195 6850.252414 11.807429 0 2 -1
59361.441708 6855.502690 12.634429 0 2 -1
59361.449249 6856.410772 11.387853 0 2 -1
59361.621136 6900.882306 16.767534 0 3 -1
59361.623290 6897.486227 16.427048 0 3 -1
59361.625447 6899.485523 16.007182 0 3 -1
59361.813458 6689.096265 15.110685 0 0 -1
59361.816359 6691.603632 15.093969 0 0 -1
59361.826016 6685.982013 15.067779 0 0 -1
59362.343070 6859.466655 12.096535 0 2 -1
59362.350594 6857.314722 12.317801 0 2 -1
59362.354358 6854.453144 11.221996 0 2 -1
59362.644832 6689.406498 15.206944 0 0 -1
59362.651941 6689.639584 14.959211 0 0 -1
59362.660267 6691.902394 15.248984 0 0 -1
