59332.006941 6852.810330 5.000000 0 2 -1
59332.010697 6855.458143 5.000000 0 2 -1
59332.018222 6852.635904 5.000000 0 2 -1
59332.306663 6892.488810 5.000000 0 3 -1
59332.307740 6894.685190 5.000000 0 3 -1
59332.309894 6893.495897 5.000000 0 3 -1
59333.028376 6855.927691 5.000000 0 2 -1
59333.032134 6853.695488 5.000000 0 2 -1
59333.035893 6855.681720 5.000000 0 2 -1
59333.995446 6857.915127 5.000000 0 2 -1
59333.999199 6854.065608 5.000000 0 2 -1
59334.002965 6857.544900 5.000000 0 2 -1
59336.276465 6891.647253 5.000000 0 3 -1
59336.277548 6893.211594 5.000000 0 3 -1
59336.280796 6892.874532 5.000000 0 3 -1
59336.400193 6682.130322 5.000000 0 0 -1
59336.416737 6681.326258 5.000000 0 0 -1
59336.422845 6681.867456 5.000000 0 0 -1
59337.263532 6678.990953 5.000000 0 0 -1
59337.266663 6682.324172 5.000000 0 0 -1
59337.269779 6686.358920 5.000000 0 0 -1
59337.335120 6896.556069 5.000000 0 3 -1
59337.337279 6894.950554 5.000000 0 3 -1
59337.339441 6895.923372 5.000000 0 3 -1
59338.153576 6854.925567 5.000000 0 2 -1
59338.157325 6851.837516 5.000000 0 2 -1
59338.161096 6851.125340 5.000000 0 2 -1
59338.435571 6692.953475 5.000000 0 0 -1
59338.440699 6692.072785 5.000000 0 0 -1
59338.444732 6687.896959 5.000000 0 0 -1
59339.063179 6849.547695 5.000000 0 2 -1
59339.066933 6851.897700 5.000000 0 2 -1
59339.070709 6854.779048 5.000000 0 2 -1
59339.274224 6897.926717 5.000000 0 3 -1
59339.275304 6897.798614 5.000000 0 3 -1
59339.277455 6892.978212 5.000000 0 3 -1
59339.384815 6681.442595 5.000000 0 0 -1
59339.403186 6681.691794 5.000000 0 0 -1
59339.411738 6687.305867 5.000000 0 0 -1
59340.258227 6891.815056 5.000000 0 3 -1
59340.260381 6897.308520 5.000000 0 3 -1
59340.261456 6897.893783 5.000000 0 3 -1
59340.324968 6685.918549 5.000000 0 0 -1
59340.352375 6685.477421 5.000000 0 0 -1
59340.357133 6688.610263 5.000000 0 0 -1
59343.151823 6853.150132 5.000000 0 2 -1
59343.155580 6857.886959 5.000000 0 2 -1
59343.159332 6853.511457 5.000000 0 2 -1
59343.385508 6683.697623 5.000000 0 0 -1
59343.387930 6683.977090 5.000000 0 0 -1
59343.390359 6686.762666 5.000000 0 0 -1
59343.417903 6891.608588 5.000000 0 3 -1
59343.418979 6894.926574 5.000000 0 3 -1
59343.422209 6893.091830 5.000000 0 3 -1
59345.291819 6687.542049 5.000000 0 0 -1
59345.294372 6688.880262 5.000000 0 0 -1
59345.296927 6686.940639 5.000000 0 0 -1
59346.361714 6685.715684 5.000000 0 0 -1
59346.364355 6680.619869 5.000000 0 0 -1
59346.367014 6683.476320 5.000000 0 0 -1
59348.430514 6690.174725 5.000000 0 0 -1
59348.438424 6686.921413 5.000000 0 0 -1
59348.455275 6692.537786 5.000000 0 0 -1
59349.178192 6853.723697 5.000000 0 2 -1
59349.181949 6856.799397 5.000000 0 2 -1
59349.185702 6855.505697 5.000000 0 2 -1
59349.401120 6689.523647 5.000000 0 0 -1
59349.424112 6692.051107 5.000000 0 0 -1
59349.445857 6691.955528 5.000000 0 0 -1
59352.115809 6854.111491 5.000000 0 2 -1
59352.119575 6858.501491 5.000000 0 2 -1
59352.123331 6857.956507 5.000000 0 2 -1
59352.415700 6687.266813 5.000000 0 0 -1
59352.418169 6689.189464 5.000000 0 0 -1
59352.420632 6690.623397 5.000000 0 0 -1
59359.231744 6684.665480 5.000000 0 0 -1
59359.239493 6682.575104 5.000000 0 0 -1
59359.252106 6688.734782 5.000000 0 0 -1
59359.432389 6898.989152 5.000000 0 3 -1
59359.433471 6896.625947 5.000000 0 3 -1
59359.434550 6896.352377 5.000000 0 3 -1
59360.077277 6858.727770 5.000000 0 2 -1
59360.081036 6857.713578 5.000000 0 2 -1
59360.088553 6859.679675 5.000000 0 2 -1
59360.251700 6895.234055 5.000000 0 3 -1
59360.252784 6897.681603 5.000000 0 3 -1
59360.256025 6896.850089 5.000000 0 3 -1
59360.336325 6687.927628 5.000000 0 0 -1
59360.339098 6686.856220 5.000000 0 0 -1
59360.344817 6687.899916 5.000000 0 0 -1
59363.015940 6855.170782 5.000000 0 2 -1
59363.027286 6857.901684 5.000000 0 2 -1
59363.038617 6856.762106 5.000000 0 2 -1
59363.274093 6689.766051 5.000000 0 0 -1
59363.281366 6689.731800 5.000000 0 0 -1
59363.284271 6688.888308 5.000000 0 0 -1
59363.324373 6899.546464 5.000000 0 3 -1
59363.325453 6898.946491 5.000000 0 3 -1
59363.326535 6899.268035 5.000000 0 3 -1
59365.326357 6899.453651 5.000000 0 3 -1
59365.327439 6904.092983 5.000000 0 3 -1
59365.328519 6903.636161 5.000000 0 3 -1
59365.455657 6692.168287 5.000000 0 0 -1
59365.460982 6694.153129 5.000000 0 0 -1
59365.465061 6692.691474 5.000000 0 0 -1
59365.965873 6857.076091 5.000000 0 2 -1
59365.969634 6858.498493 5.000000 0 2 -1
59365.973394 6860.561909 5.000000 0 2 -1
59366.269992 6691.333238 5.000000 0 0 -1
59366.288629 6694.348306 5.000000 0 0 -1
59367.165860 6859.116040 5.000000 0 2 -1
59367.169615 6859.401527 5.000000 0 2 -1
59367.180891 6858.896048 5.000000 0 2 -1
59374.118594 6858.361149 5.000000 0 2 -1
59374.122375 6856.851470 5.000000 0 2 -1
59374.126132 6856.140229 5.000000 0 2 -1
59374.404554 6694.263526 5.000000 0 0 -1
59374.407149 6697.223590 5.000000 0 0 -1
59374.409745 6694.919181 5.000000 0 0 -1
59374.423715 6894.931461 5.000000 0 3 -1
59374.424792 6895.158741 5.000000 0 3 -1
59374.425867 6898.152777 5.000000 0 3 -1
59375.146394 6855.674030 5.000000 0 2 -1
59375.153901 6856.466621 5.000000 0 2 -1
59375.157668 6856.318277 5.000000 0 2 -1
59376.106944 6855.471066 5.000000 0 2 -1
