59332.006941 6852.810330 0.005000 0 2 -1
59332.010697 6855.458143 0.005000 0 2 -1
59332.018222 6852.635904 0.005000 0 2 -1
59332.306663 6892.488810 0.005000 0 3 -1
59332.307740 6894.685190 0.005000 0 3 -1
59332.309894 6893.495897 0.005000 0 3 -1
59333.028376 6855.927691 0.005000 0 2 -1
59333.032134 6853.695488 0.005000 0 2 -1
59333.035893 6855.681720 0.005000 0 2 -1
59333.995446 6857.915127 0.005000 0 2 -1
59333.999199 6854.065608 0.005000 0 2 -1
59334.002965 6857.544900 0.005000 0 2 -1
59336.276465 6891.647253 0.005000 0 3 -1
59336.277548 6893.211594 0.005000 0 3 -1
59336.280796 6892.874532 0.005000 0 3 -1
59336.400193 6682.130322 0.005000 0 0 -1
59336.416737 6681.326258 0.005000 0 0 -1
59336.422845 6681.867456 0.005000 0 0 -1
59337.263532 6678.990953 0.005000 0 0 -1
59337.266663 6682.324172 0.005000 0 0 -1
59337.269779 6686.358920 0.005000 0 0 -1
59337.335120 6896.556069 0.005000 0 3 -1
59337.337279 6894.950554 0.005000 0 3 -1
59337.339441 6895.923372 0.005000 0 3 -1
59338.153576 6854.925567 0.005000 0 2 -1
59338.157325 6851.837516 0.005000 0 2 -1
59338.161096 6851.125340 0.005000 0 2 -1
59338.435571 6692.953475 0.005000 0 0 -1
59338.440699 6692.072785 0.005000 0 0 -1
59338.444732 6687.896959 0.005000 0 0 -1
59339.063179 6849.547695 0.005000 0 2 -1
59339.066933 6851.897700 0.005000 0 2 -1
59339.070709 6854.779048 0.005000 0 2 -1
59339.274224 6897.926717 0.005000 0 3 -1
59339.275304 6897.798614 0.005000 0 3 -1
59339.277455 6892.978212 0.005000 0 3 -1
59339.384815 6681.442595 0.005000 0 0 -1
59339.403186 6681.691794 0.005000 0 0 -1
59339.411738 6687.305867 0.005000 0 0 -1
59340.258227 6891.815056 0.005000 0 3 -1
59340.260381 6897.308520 0.005000 0 3 -1
59340.261456 6897.893783 0.005000 0 3 -1
59340.324968 6685.918549 0.005000 0 0 -1
59340.352375 6685.477421 0.005000 0 0 -1
59340.357133 6688.610263 0.005000 0 0 -1
59343.151823 6853.150132 0.005000 0 2 -1
59343.155580 6857.886959 0.005000 0 2 -1
59343.159332 6853.511457 0.005000 0 2 -1
59343.385508 6683.697623 0.005000 0 0 -1
59343.387930 6683.977090 0.005000 0 0 -1
59343.390359 6686.762666 0.005000 0 0 -1
59343.417903 6891.608588 0.005000 0 3 -1
59343.418979 6894.926574 0.005000 0 3 -1
59343.422209 6893.091830 0.005000 0 3 -1
59345.291819 6687.542049 0.005000 0 0 -1
59345.294372 6688.880262 0.005000 0 0 -1
59345.296927 6686.940639 0.005000 0 0 -1
59346.361714 6685.715684 0.005000 0 0 -1
59346.364355 6680.619869 0.005000 0 0 -1
59346.367014 6683.476320 0.005000 0 0 -1
59348.430514 6690.174725 0.005000 0 0 -1
59348.438424 6686.921413 0.005000 0 0 -1
59348.455275 6692.537786 0.005000 0 0 -1
59349.178192 6853.723697 0.005000 0 2 -1
59349.181949 6856.799397 0.005000 0 2 -1
59349.185702 6855.505697 0.005000 0 2 -1
59349.401120 6689.523647 0.005000 0 0 -1
59349.424112 6692.051107 0.005000 0 0 -1
59349.445857 6691.955528 0.005000 0 0 -1
59352.115809 6854.111491 0.005000 0 2 -1
59352.119575 6858.501491 0.005000 0 2 -1
59352.123331 6857.956507 0.005000 0 2 -1
59352.415700 6687.266813 0.005000 0 0 -1
59352.418169 6689.189464 0.005000 0 0 -1
59352.420632 6690.623397 0.005000 0 0 -1
59359.231744 6684.665480 0.005000 0 0 -1
59359.239493 6682.575104 0.005000 0 0 -1
59359.252106 6688.734782 0.005000 0 0 -1
59359.432389 6898.989152 0.005000 0 3 -1
59359.433471 6896.625947 0.005000 0 3 -1
59359.434550 6896.352377 0.005000 0 3 -1
59360.077277 6858.727770 0.005000 0 2 -1
59360.081036 6857.713578 0.005000 0 2 -1
