59332.006941 6852.810330 11.549341 0 2 -1
59332.010697 6855.458143 11.088365 0 2 -1
59332.018222 6852.635904 11.037364 0 2 -1
59332.306663 6892.488810 16.591515 0 3 -1
59332.307740 6894.685190 16.267540 0 3 -1
59332.309894 6893.495897 16.652005 0 3 -1
59333.028376 6855.927691 11.042646 0 2 -1
59333.032134 6853.695488 10.563794 0 2 -1
59333.035893 6855.681720 11.073102 0 2 -1
59333.995446 6857.915127 10.823625 0 2 -1
59333.999199 6854.065608 12.138539 0 2 -1
59334.002965 6857.544900 10.800381 0 2 -1
59336.276465 6891.647253 16.474517 0 3 -1
59336.277548 6893.211594 16.106128 0 3 -1
59336.280796 6892.874532 16.145175 0 3 -1
59336.400193 6682.130322 14.900313 0 0 -1
59336.416737 6681.326258 14.758696 0 0 -1
59336.422845 6681.867456 14.989492 0 0 -1
59337.263532 6678.990953 15.207998 0 0 -1
59337.266663 6682.324172 15.008086 0 0 -1
59337.269779 6686.358920 15.390582 0 0 -1
59337.335120 6896.556069 16.615999 0 3 -1
59337.337279 6894.950554 16.395039 0 3 -1
59337.339441 6895.923372 16.941397 0 3 -1
59338.153576 6854.925567 12.351295 0 2 -1
59338.157325 6851.837516 11.766349 0 2 -1
59338.161096 6851.125340 13.148858 0 2 -1
59338.435571 6692.953475 15.302164 0 0 -1
59338.440699 6692.072785 15.192266 0 0 -1
59338.444732 6687.896959 15.666949 0 0 -1
59339.063179 6849.547695 12.018216 0 2 -1
59339.066933 6851.897700 11.108900 0 2 -1
59339.070709 6854.779048 12.848441 0 2 -1
59339.274224 6897.926717 16.558644 0 3 -1
59339.275304 6897.798614 16.632229 0 3 -1
59339.277455 6892.978212 16.095132 0 3 -1
59339.384815 6681.442595 15.151275 0 0 -1
59339.403186 6681.691794 15.033267 0 0 -1
59339.411738 6687.305867 15.288097 0 0 -1
59340.258227 6891.815056 16.606906 0 3 -1
59340.260381 6897.308520 16.753455 0 3 -1
59340.261456 6897.893783 16.528164 0 3 -1
59340.324968 6685.918549 14.687757 0 0 -1
59340.352375 6685.477421 15.148567 0 0 -1
59340.357133 6688.610263 15.159877 0 0 -1
59343.151823 6853.150132 12.926371 0 2 -1
59343.155580 6857.886959 12.061898 0 2 -1
59343.159332 6853.511457 12.388684 0 2 -1
59343.385508 6683.697623 15.501593 0 0 -1
59343.387930 6683.977090 15.928171 0 0 -1
59343.390359 6686.762666 15.274003 0 0 -1
59343.417903 6891.608588 15.913722 0 3 -1
59343.418979 6894.926574 16.758483 0 3 -1
59343.422209 6893.091830 16.184901 0 3 -1
59345.291819 6687.542049 15.702021 0 0 -1
59345.294372 6688.880262 15.179559 0 0 -1
59345.296927 6686.940639 15.206185 0 0 -1
59346.361714 6685.715684 15.557369 0 0 -1
59346.364355 6680.619869 15.568343 0 0 -1
59346.367014 6683.476320 15.600431 0 0 -1
59348.430514 6690.174725 14.931314 0 0 -1
59348.438424 6686.921413 15.164509 0 0 -1
59348.455275 6692.537786 15.682163 0 0 -1
59349.178192 6853.723697 12.098190 0 2 -1
59349.181949 6856.799397 12.026178 0 2 -1
59349.185702 6855.505697 12.774059 0 2 -1
59349.401120 6689.523647 15.053732 0 0 -1
59349.424112 6692.051107 14.965537 0 0 -1
59349.445857 6691.955528 15.643357 0 0 -1
59352.115809 6854.111491 11.744629 0 2 -1
59352.119575 6858.501491 11.996295 0 2 -1
59352.123331 6857.956507 11.279954 0 2 -1
59352.415700 6687.266813 15.097425 0 0 -1
59352.418169 6689.189464 15.367349 0 0 -1
59352.420632 6690.623397 14.851852 0 0 -1
59359.231744 6684.665480 15.783828 0 0 -1
59359.239493 6682.575104 15.954451 0 0 -1
59359.252106 6688.734782 15.829361 0 0 -1
59359.432389 6898.989152 16.310727 0 3 -1
59359.433471 6896.625947 16.531199 0 3 -1
59359.434550 6896.352377 16.838755 0 3 -1
59360.077277 6858.727770 11.698896 0 2 -1
59360.081036 6857.713578 11.371607 0 2 -1
59360.088553 6859.679675 11.358743 0 2 -1
59360.251700 6895.234055 16.336491 0 3 -1
59360.252784 6897.681603 16.509658 0 3 -1
59360.256025 6896.850089 16.896806 0 3 -1
59360.336325 6687.927628 14.801136 0 0 -1
59360.339098 6686.856220 15.121361 0 0 -1
59360.344817 6687.899916 15.040105 0 0 -1
59363.015940 6855.170782 11.480936 0 2 -1
59363.027286 6857.901684 11.649109 0 2 -1
59363.038617 6856.762106 11.292332 0 2 -1
59363.274093 6689.766051 15.751928 0 0 -1
59363.281366 6689.731800 15.631336 0 0 -1
59363.284271 6688.888308 15.615185 0 0 -1
59363.324373 6899.546464 16.235067 0 3 -1
59363.325453 6898.946491 16.368541 0 3 -1
59363.326535 6899.268035 16.723582 0 3 -1
59365.326357 6899.453651 17.180335 0 3 -1
59365.327439 6904.092983 16.632305 0 3 -1
59365.328519 6903.636161 16.810091 0 3 -1
59365.455657 6692.168287 14.872779 0 0 -1
59365.460982 6694.153129 15.399170 0 0 -1
59365.465061 6692.691474 15.198341 0 0 -1
59365.965873 6857.076091 11.753845 0 2 -1
59365.969634 6858.498493 11.288184 0 2 -1
59365.973394 6860.561909 11.103760 0 2 -1
59366.269992 6691.333238 15.678279 0 0 -1
59366.288629 6694.348306 15.589036 0 0 -1
59367.165860 6859.116040 11.942965 0 2 -1
59367.169615 6859.401527 12.688157 0 2 -1
59367.180891 6858.896048 11.928847 0 2 -1
59374.118594 6858.361149 12.740477 0 2 -1
59374.122375 6856.851470 11.632984 0 2 -1
59374.126132 6856.140229 12.053021 0 2 -1
59374.404554 6694.263526 15.253384 0 0 -1
59374.407149 6697.223590 15.370978 0 0 -1
59374.409745 6694.919181 15.577982 0 0 -1
59374.423715 6894.931461 16.201086 0 3 -1
59374.424792 6895.158741 16.376150 0 3 -1
59374.425867 6898.152777 16.486883 0 3 -1
59375.146394 6855.674030 12.450609 0 2 -1
59375.153901 6856.466621 12.240474 0 2 -1
59375.157668 6856.318277 12.212327 0 2 -1
59376.106944 6855.471066 12.369995 0 2 -1
59376.110707 6860.795509 12.366191 0 2 -1
59376.114456 6855.343638 11.697331 0 2 -1
59376.328796 6899.746328 16.469396 0 3 -1
59376.330954 6896.500722 16.457958 0 3 -1
59376.332029 6892.079949 16.610582 0 3 -1
59376.381029 6694.145064 15.479337 0 0 -1
59376.383480 6701.558430 15.025138 0 0 -1
59376.385940 6697.126316 15.344943 0 0 -1
59377.071437 6857.915068 11.630698 0 2 -1
59377.075193 6856.377380 11.413927 0 2 -1
59377.078950 6855.658337 12.073211 0 2 -1
59377.242108 6903.129012 16.481998 0 3 -1
59377.243184 6898.533994 16.487995 0 3 -1
59377.244263 6895.635271 16.695972 0 3 -1
59377.342941 6703.507960 14.824699 0 0 -1
59377.350605 6703.203774 15.498576 0 0 -1
59377.353214 6698.413376 14.842615 0 0 -1
59380.096782 6860.510157 11.604965 0 2 -1
59380.100543 6857.544560 12.450370 0 2 -1
59380.104306 6861.743474 12.253177 0 2 -1
59380.323831 6903.571619 16.054806 0 3 -1
59380.324914 6905.355975 16.743234 0 3 -1
59380.325993 6901.020912 16.576132 0 3 -1
59380.384093 6703.346503 15.260510 0 0 -1
59380.388188 6702.767617 15.551072 0 0 -1
59380.393616 6698.899104 15.349007 0 0 -1
59381.200072 6862.525922 12.240637 0 2 -1
59381.203825 6864.668750 12.311523 0 2 -1
59381.215103 6864.526086 12.332531 0 2 -1
59381.381518 6704.270117 14.800573 0 0 -1
59381.384045 6704.976931 14.577745 0 0 -1
59381.386578 6704.595926 15.325865 0 0 -1
59381.406621 6899.015882 16.585568 0 3 -1
59381.407695 6896.791854 16.644749 0 3 -1
59381.408775 6898.421630 16.907017 0 3 -1
59382.033277 6863.824724 10.733342 0 2 -1
59382.037029 6859.614310 11.308428 0 2 -1
59382.044555 6862.315322 11.725865 0 2 -1
59382.290252 6707.746321 14.834358 0 0 -1
59382.292840 6707.601708 15.101423 0 0 -1
59382.298023 6704.785602 14.877621 0 0 -1
59382.403096 6900.060760 16.199333 0 3 -1
59382.405263 6901.644400 15.924973 0 3 -1
59382.406342 6901.096259 15.992195 0 3 -1
59384.082315 6865.302538 11.497469 0 2 -1
59384.089829 6861.259226 12.476760 0 2 -1
59384.093591 6862.044933 11.391985 0 2 -1
59384.246229 6708.599645 15.828166 0 0 -1
59384.248796 6711.834562 15.498126 0 0 -1
59384.256677 6706.632994 15.777176 0 0 -1
59384.295514 6897.896431 16.418967 0 3 -1
