59333.415568 -54.583333 0.950000 0 2 -1
59333.423109 -51.883333 0.950000 0 2 -1
59333.430622 -53.533333 0.950000 0 2 -1
59336.743932 -56.700000 0.950000 0 3 -1
59336.746093 -56.433333 0.950000 0 3 -1
59336.748248 -59.850000 0.950000 0 3 -1
59336.758799 -73.833333 0.950000 0 0 -1
59336.761856 -75.866667 0.950000 0 0 -1
59336.784434 -74.400000 0.950000 0 0 -1
59337.622814 -76.500000 0.950000 0 0 -1
59337.625851 -75.683333 0.950000 0 0 -1
59337.634966 -73.533333 0.950000 0 0 -1
59337.774001 -60.133333 0.950000 0 3 -1
59337.775076 -58.916667 0.950000 0 3 -1
59337.776152 -62.466667 0.950000 0 3 -1
59338.510680 -54.133333 0.950000 0 2 -1
59338.518212 -53.883333 0.950000 0 2 -1
59338.521961 -57.583333 0.950000 0 2 -1
59338.772484 -73.150000 0.950000 0 0 -1
59338.777633 -76.100000 0.950000 0 0 -1
59338.786794 -74.616667 0.950000 0 0 -1
59339.420290 -52.116667 0.950000 0 2 -1
59339.424038 -53.866667 0.950000 0 2 -1
59339.431563 -51.650000 0.950000 0 2 -1
59339.726877 -77.583333 0.950000 0 0 -1
59339.748089 -77.866667 0.950000 0 0 -1
59339.753800 -77.116667 0.950000 0 0 -1
59339.767903 -57.350000 0.950000 0 3 -1
59339.770056 -60.800000 0.950000 0 3 -1
59339.772210 -62.033333 0.950000 0 3 -1
59340.663677 -72.750000 0.950000 0 0 -1
59340.694437 -70.416667 0.950000 0 0 -1
59340.699195 -69.966667 0.950000 0 0 -1
59340.735605 -59.916667 0.950000 0 3 -1
59340.736685 -58.300000 0.950000 0 3 -1
59340.737757 -59.533333 0.950000 0 3 -1
59343.369853 -53.500000 0.950000 0 2 -1
59343.381119 -50.066667 0.950000 0 2 -1
59343.384884 -51.950000 0.950000 0 2 -1
59343.648634 -71.800000 0.950000 0 0 -1
59343.651061 -74.366667 0.950000 0 0 -1
59343.663289 -72.466667 0.950000 0 0 -1
59343.768576 -61.616667 0.950000 0 3 -1
59343.770730 -61.233333 0.950000 0 3 -1
59343.771806 -61.150000 0.950000 0 3 -1
59344.368252 -52.650000 0.950000 0 2 -1
59344.372016 -53.416667 0.950000 0 2 -1
59344.375772 -54.933333 0.950000 0 2 -1
59344.663294 -74.000000 0.950000 0 0 -1
59344.665672 -76.000000 0.950000 0 0 -1
