59337.993481 0.100034 0.003000 0 2 -1
59337.997242 0.100653 0.003000 0 2 -1
59338.004754 0.107124 0.003000 0 2 -1
59338.301795 0.103057 0.003000 0 0 -1
59338.304359 0.100985 0.003000 0 0 -1
59338.306923 0.093740 0.003000 0 0 -1
59340.142771 0.098823 0.003000 0 3 -1
59340.143849 0.099238 0.003000 0 3 -1
59340.144922 0.098848 0.003000 0 3 -1
59340.191192 0.098756 0.003000 0 0 -1
59340.218599 0.095250 0.003000 0 0 -1
59340.223357 0.106643 0.003000 0 0 -1
59340.849897 0.098919 0.003000 0 2 -1
59340.853644 0.095612 0.003000 0 2 -1
59340.857412 0.105075 0.003000 0 2 -1
59341.175054 0.099180 0.003000 0 3 -1
59341.178275 0.098793 0.003000 0 3 -1
59341.179350 0.098610 0.003000 0 3 -1
59341.233765 0.099498 0.003000 0 0 -1
59341.239169 0.102951 0.003000 0 0 -1
59341.243317 0.096592 0.003000 0 0 -1
59342.191775 0.095174 0.003000 0 0 -1
59342.195713 0.097328 0.003000 0 0 -1
59342.287780 0.099079 0.003000 0 3 -1
59342.288865 0.098788 0.003000 0 3 -1
59342.289941 0.098992 0.003000 0 3 -1
59343.847245 0.105334 0.003000 0 2 -1
59343.854786 0.104271 0.003000 0 2 -1
59343.858540 0.106373 0.003000 0 2 -1
59344.242152 0.101382 0.003000 0 0 -1
59344.249814 0.104486 0.003000 0 0 -1
59344.254504 0.105593 0.003000 0 0 -1
59344.304968 0.099142 0.003000 0 3 -1
59344.306043 0.099031 0.003000 0 3 -1
59344.309274 0.098722 0.003000 0 3 -1
59346.216021 0.104912 0.003000 0 0 -1
59346.220020 0.105121 0.003000 0 0 -1
59346.227938 0.100438 0.003000 0 0 -1
59348.296738 0.102452 0.003000 0 0 -1
59348.316371 0.099816 0.003000 0 0 -1
59348.337007 0.109821 0.003000 0 0 -1
59350.284977 0.107066 0.003000 0 0 -1
59350.287448 0.105040 0.003000 0 0 -1
59350.301744 0.103204 0.003000 0 0 -1
59351.876798 0.104829 0.003000 0 2 -1
59351.880557 0.105192 0.003000 0 2 -1
59351.888078 0.106715 0.003000 0 2 -1
59352.303351 0.101998 0.003000 0 0 -1
59352.317097 0.103279 0.003000 0 0 -1
59352.319607 0.107631 0.003000 0 0 -1
59353.115701 0.099033 0.003000 0 3 -1
59353.116779 0.099039 0.003000 0 3 -1
59353.120022 0.099086 0.003000 0 3 -1
59353.887814 0.103161 0.003000 0 2 -1
59353.891568 0.104657 0.003000 0 2 -1
59353.899084 0.098074 0.003000 0 2 -1
59354.247806 0.096085 0.003000 0 0 -1
59354.271174 0.097344 0.003000 0 0 -1
59354.299284 0.101145 0.003000 0 0 -1
59354.915435 0.107591 0.003000 0 2 -1
59354.922949 0.105783 0.003000 0 2 -1
59354.926711 0.105900 0.003000 0 2 -1
59355.162695 0.099068 0.003000 0 0 -1
59355.165616 0.104754 0.003000 0 0 -1
59355.172884 0.100191 0.003000 0 0 -1
59359.951018 0.096699 0.003000 0 2 -1
59359.958543 0.099627 0.003000 0 2 -1
59360.111439 0.099288 0.003000 0 3 -1
59360.112519 0.099881 0.003000 0 3 -1
59360.115761 0.099283 0.003000 0 3 -1
59360.228973 0.103565 0.003000 0 0 -1
