59332.006941 0.105576 0.003000 0 2 -1
59332.010697 0.105503 0.003000 0 2 -1
59332.018222 0.104649 0.003000 0 2 -1
59332.306663 0.099348 0.003000 0 3 -1
59332.307740 0.099612 0.003000 0 3 -1
59332.309894 0.099336 0.003000 0 3 -1
59333.028376 0.106346 0.003000 0 2 -1
59333.032134 0.098556 0.003000 0 2 -1
59333.035893 0.105330 0.003000 0 2 -1
59333.995446 0.102131 0.003000 0 2 -1
59333.999199 0.103425 0.003000 0 2 -1
59334.002965 0.104778 0.003000 0 2 -1
59336.276465 0.099618 0.003000 0 3 -1
59336.277548 0.099483 0.003000 0 3 -1
59336.280796 0.099099 0.003000 0 3 -1
59336.400193 0.098194 0.003000 0 0 -1
59336.416737 0.097437 0.003000 0 0 -1
59336.422845 0.102883 0.003000 0 0 -1
59337.263532 0.101421 0.003000 0 0 -1
59337.266663 0.103421 0.003000 0 0 -1
59337.269779 0.092982 0.003000 0 0 -1
59337.335120 0.099141 0.003000 0 3 -1
59337.337279 0.099378 0.003000 0 3 -1
59337.339441 0.099497 0.003000 0 3 -1
59338.153576 0.104812 0.003000 0 2 -1
59338.157325 0.106063 0.003000 0 2 -1
59338.161096 0.105077 0.003000 0 2 -1
59338.435571 0.103057 0.003000 0 0 -1
59338.440699 0.093740 0.003000 0 0 -1
59338.444732 0.102680 0.003000 0 0 -1
59339.063179 0.104311 0.003000 0 2 -1
59339.066933 0.104938 0.003000 0 2 -1
59339.070709 0.104428 0.003000 0 2 -1
59339.274224 0.098850 0.003000 0 3 -1
59339.275304 0.099306 0.003000 0 3 -1
59339.277455 0.099246 0.003000 0 3 -1
59339.384815 0.096329 0.003000 0 0 -1
59339.403186 0.097750 0.003000 0 0 -1
59339.411738 0.099824 0.003000 0 0 -1
59340.258227 0.098951 0.003000 0 3 -1
59340.260381 0.098677 0.003000 0 3 -1
59340.261456 0.098926 0.003000 0 3 -1
59340.324968 0.098756 0.003000 0 0 -1
59340.352375 0.095250 0.003000 0 0 -1
59340.357133 0.106643 0.003000 0 0 -1
59343.151823 0.099915 0.003000 0 2 -1
59343.155580 0.105559 0.003000 0 2 -1
59343.159332 0.105897 0.003000 0 2 -1
59343.385508 0.097670 0.003000 0 0 -1
59343.387930 0.102595 0.003000 0 0 -1
59343.390359 0.102008 0.003000 0 0 -1
59343.417903 0.099007 0.003000 0 3 -1
59343.418979 0.098581 0.003000 0 3 -1
59343.422209 0.098984 0.003000 0 3 -1
59345.291819 0.102885 0.003000 0 0 -1
59345.294372 0.103104 0.003000 0 0 -1
59345.296927 0.101211 0.003000 0 0 -1
59346.361714 0.100439 0.003000 0 0 -1
59346.364355 0.101259 0.003000 0 0 -1
59346.367014 0.097517 0.003000 0 0 -1
59348.430514 0.102452 0.003000 0 0 -1
59348.438424 0.105216 0.003000 0 0 -1
59348.455275 0.089604 0.003000 0 0 -1
59349.178192 0.102735 0.003000 0 2 -1
59349.181949 0.104873 0.003000 0 2 -1
59349.185702 0.101424 0.003000 0 2 -1
59349.401120 0.094511 0.003000 0 0 -1
59349.424112 0.110424 0.003000 0 0 -1
59349.445857 0.102852 0.003000 0 0 -1
59352.115809 0.106861 0.003000 0 2 -1
59352.119575 0.106152 0.003000 0 2 -1
59352.123331 0.105520 0.003000 0 2 -1
59352.415700 0.101215 0.003000 0 0 -1
59352.418169 0.097647 0.003000 0 0 -1
59352.420632 0.097252 0.003000 0 0 -1
59359.231744 0.103620 0.003000 0 0 -1
59359.239493 0.109899 0.003000 0 0 -1
59359.252106 0.094644 0.003000 0 0 -1
59359.432389 0.100027 0.003000 0 3 -1
59359.433471 0.099891 0.003000 0 3 -1
59359.434550 0.099450 0.003000 0 3 -1
59360.077277 0.105915 0.003000 0 2 -1
59360.081036 0.107388 0.003000 0 2 -1
59360.088553 0.104445 0.003000 0 2 -1
59360.251700 0.099792 0.003000 0 3 -1
59360.252784 0.099684 0.003000 0 3 -1
59360.256025 0.099659 0.003000 0 3 -1
59360.336325 0.105089 0.003000 0 0 -1
59360.339098 0.100377 0.003000 0 0 -1
59360.344817 0.101363 0.003000 0 0 -1
59363.015940 0.105621 0.003000 0 2 -1
59363.027286 0.097013 0.003000 0 2 -1
59363.038617 0.097839 0.003000 0 2 -1
59363.274093 0.099063 0.003000 0 0 -1
59363.281366 0.103383 0.003000 0 0 -1
59363.284271 0.102424 0.003000 0 0 -1
59363.324373 0.099619 0.003000 0 3 -1
59363.325453 0.099780 0.003000 0 3 -1
59363.326535 0.099311 0.003000 0 3 -1
59365.326357 0.099908 0.003000 0 3 -1
59365.327439 0.099910 0.003000 0 3 -1
59365.328519 0.099514 0.003000 0 3 -1
59365.455657 0.107038 0.003000 0 0 -1
59365.460982 0.101746 0.003000 0 0 -1
59365.465061 0.101142 0.003000 0 0 -1
59365.965873 0.106606 0.003000 0 2 -1
59365.969634 0.104850 0.003000 0 2 -1
59365.973394 0.106023 0.003000 0 2 -1
59366.269992 0.104375 0.003000 0 0 -1
59366.288629 0.098319 0.003000 0 0 -1
59367.165860 0.106360 0.003000 0 2 -1
59367.169615 0.105081 0.003000 0 2 -1
59367.180891 0.105308 0.003000 0 2 -1
59374.118594 0.102741 0.003000 0 2 -1
59374.122375 0.105443 0.003000 0 2 -1
59374.126132 0.104925 0.003000 0 2 -1
59374.404554 0.105085 0.003000 0 0 -1
59374.407149 0.099173 0.003000 0 0 -1
59374.409745 0.100401 0.003000 0 0 -1
59374.423715 0.099111 0.003000 0 3 -1
59374.424792 0.098894 0.003000 0 3 -1
59374.425867 0.098575 0.003000 0 3 -1
59375.146394 0.105215 0.003000 0 2 -1
59375.153901 0.101701 0.003000 0 2 -1
59375.157668 0.104564 0.003000 0 2 -1
59376.106944 0.102116 0.003000 0 2 -1
59376.110707 0.105859 0.003000 0 2 -1
59376.114456 0.104142 0.003000 0 2 -1
59376.328796 0.098704 0.003000 0 3 -1
59376.330954 0.098917 0.003000 0 3 -1
59376.332029 0.098560 0.003000 0 3 -1
59376.381029 0.098003 0.003000 0 0 -1
59376.383480 0.098327 0.003000 0 0 -1
