59331.910942 6856.081186 0.005000 0 2 -1
59331.918466 6854.244538 0.005000 0 2 -1
59331.922222 6852.821686 0.005000 0 2 -1
59332.207998 6895.034214 0.005000 0 3 -1
59332.210148 6887.560614 0.005000 0 3 -1
59332.211228 6893.434358 0.005000 0 3 -1
59332.969993 6853.332660 0.005000 0 2 -1
59332.977517 6854.853676 0.005000 0 2 -1
59332.981292 6856.963574 0.005000 0 2 -1
59336.304991 6685.781331 0.005000 0 0 -1
59336.308042 6681.880163 0.005000 0 0 -1
59336.325718 6895.926274 0.005000 0 3 -1
59336.327568 6686.730843 0.005000 0 0 -1
59336.327884 6893.206662 0.005000 0 3 -1
59336.328969 6892.387479 0.005000 0 3 -1
59338.042522 6851.834950 0.005000 0 2 -1
59338.046293 6851.124477 0.005000 0 2 -1
59338.050047 6853.593558 0.005000 0 2 -1
59338.315619 6692.166986 0.005000 0 0 -1
59338.320768 6692.957437 0.005000 0 0 -1
59338.325896 6692.072633 0.005000 0 0 -1
59342.210748 6685.035875 0.005000 0 0 -1
59342.214686 6684.156789 0.005000 0 0 -1
59342.241901 6894.335734 0.005000 0 3 -1
59342.242979 6893.747019 0.005000 0 3 -1
59342.246214 6891.347268 0.005000 0 3 -1
59343.033262 6851.922887 0.005000 0 2 -1
59343.037020 6853.151075 0.005000 0 2 -1
59343.044529 6853.509055 0.005000 0 2 -1
59343.286665 6682.937465 0.005000 0 0 -1
59343.289096 6683.549804 0.005000 0 0 -1
59343.289106 6892.952205 0.005000 0 3 -1
59343.290183 6894.454749 0.005000 0 3 -1
59343.291259 6895.870344 0.005000 0 3 -1
59343.294033 6686.634548 0.005000 0 0 -1
59343.907627 6849.420656 0.005000 0 2 -1
59343.915150 6855.857823 0.005000 0 2 -1
59343.918906 6854.352100 0.005000 0 2 -1
59344.203986 6684.095090 0.005000 0 0 -1
59344.212541 6687.176241 0.005000 0 0 -1
59344.214936 6684.988635 0.005000 0 0 -1
59344.296993 6896.776906 0.005000 0 3 -1
59344.298072 6895.716051 0.005000 0 3 -1
59344.299149 6895.130493 0.005000 0 3 -1
59345.139387 6685.257425 0.005000 0 0 -1
59345.149920 6685.897972 0.005000 0 0 -1
59345.155070 6685.857564 0.005000 0 0 -1
59347.303929 6686.563652 0.005000 0 0 -1
59347.310550 6685.642584 0.005000 0 0 -1
59347.313078 6687.294859 0.005000 0 0 -1
59348.335343 6691.160734 0.005000 0 0 -1
59348.340472 6692.539866 0.005000 0 0 -1
59348.355980 6689.912225 0.005000 0 0 -1
59351.134253 6688.422413 0.005000 0 0 -1
59351.925849 6849.491521 0.005000 0 2 -1
59351.933363 6856.518452 0.005000 0 2 -1
59351.940882 6854.054620 0.005000 0 2 -1
59352.288332 6690.528288 0.005000 0 0 -1
59352.295769 6689.002725 0.005000 0 0 -1
59352.303366 6689.196330 0.005000 0 0 -1
59353.933106 6853.686088 0.005000 0 2 -1
59353.940630 6854.015589 0.005000 0 2 -1
59353.948152 6854.913023 0.005000 0 2 -1
59354.290147 6689.025996 0.005000 0 0 -1
59354.315314 6690.387133 0.005000 0 0 -1
59354.333188 6688.981478 0.005000 0 0 -1
59356.342289 6690.192829 0.005000 0 0 -1
59356.349504 6689.672015 0.005000 0 0 -1
59356.358243 6689.122685 0.005000 0 0 -1
59357.015033 6854.637453 0.005000 0 2 -1
59357.022546 6850.019971 0.005000 0 2 -1
59357.030079 6858.563451 0.005000 0 2 -1
59357.312746 6900.367670 0.005000 0 3 -1
59357.313826 6895.053147 0.005000 0 3 -1
59357.315991 6897.188060 0.005000 0 3 -1
59358.179087 6688.960925 0.005000 0 0 -1
59358.182357 6693.433625 0.005000 0 0 -1
59358.189133 6690.998490 0.005000 0 0 -1
59358.246734 6897.085112 0.005000 0 3 -1
59358.249988 6896.896549 0.005000 0 3 -1
59358.251068 6895.232895 0.005000 0 3 -1
59359.906084 6855.769595 0.005000 0 2 -1
59359.909840 6857.432434 0.005000 0 2 -1
59359.917365 6854.559288 0.005000 0 2 -1
59360.134734 6896.572673 0.005000 0 3 -1
59360.135814 6894.182663 0.005000 0 3 -1
59360.139064 6897.211339 0.005000 0 3 -1
59360.312529 6689.750157 0.005000 0 0 -1
59360.329375 6687.706901 0.005000 0 0 -1
59360.333492 6690.198526 0.005000 0 0 -1
59367.002214 6856.531604 0.005000 0 2 -1
59367.013493 6857.456742 0.005000 0 2 -1
59367.021007 6858.807595 0.005000 0 2 -1
59368.849669 6857.309833 0.005000 0 2 -1
59368.853425 6856.196507 0.005000 0 2 -1
59368.860949 6857.902767 0.005000 0 2 -1
59369.160604 6890.446563 0.005000 0 3 -1
59369.162772 6894.069364 0.005000 0 3 -1
59369.164933 6892.318260 0.005000 0 3 -1
59369.338722 6700.919794 0.005000 0 0 -1
59369.341311 6698.526789 0.005000 0 0 -1
59369.343901 6699.886229 0.005000 0 0 -1
59372.316000 6695.799464 0.005000 0 0 -1
59372.321291 6696.328214 0.005000 0 0 -1
59372.329115 6697.495968 0.005000 0 0 -1
59373.132495 6893.970241 0.005000 0 3 -1
59373.134661 6897.093344 0.005000 0 3 -1
59373.134795 6700.538835 0.005000 0 0 -1
59373.136825 6897.487757 0.005000 0 3 -1
59373.146871 6698.722457 0.005000 0 0 -1
59373.155956 6695.090632 0.005000 0 0 -1
59374.862390 6857.819235 0.005000 0 2 -1
59374.869913 6853.585417 0.005000 0 2 -1
59374.877438 6853.781588 0.005000 0 2 -1
59375.943250 6856.604713 0.005000 0 2 -1
59375.947007 6856.374717 0.005000 0 2 -1
59375.958292 6856.446696 0.005000 0 2 -1
59376.114966 6701.049059 0.005000 0 0 -1
59376.118545 6707.659800 0.005000 0 0 -1
59376.131191 6698.956141 0.005000 0 0 -1
59376.279875 6898.491684 0.005000 0 3 -1
59376.280953 6898.278698 0.005000 0 3 -1
59376.284186 6898.765374 0.005000 0 3 -1
59376.854975 6856.768453 0.005000 0 2 -1
59376.858735 6859.624558 0.005000 0 2 -1
59376.862495 6858.214621 0.005000 0 2 -1
59377.217707 6900.620131 0.005000 0 3 -1
59377.218783 6902.246325 0.005000 0 3 -1
59377.220937 6900.274031 0.005000 0 3 -1
59377.306216 6699.386743 0.005000 0 0 -1
59377.308785 6700.680516 0.005000 0 0 -1
59377.311389 6703.782619 0.005000 0 0 -1
59378.027247 6859.851861 0.005000 0 2 -1
59378.031008 6861.952499 0.005000 0 2 -1
59378.034758 6858.098275 0.005000 0 2 -1
59378.341026 6702.539660 0.005000 0 0 -1
59378.346558 6702.366615 0.005000 0 0 -1
59378.354801 6704.907291 0.005000 0 0 -1
59379.238888 6704.985302 0.005000 0 0 -1
59379.241586 6703.032416 0.005000 0 0 -1
59380.983715 6859.278260 0.005000 0 2 -1
59380.991244 6859.991272 0.005000 0 2 -1
59380.995013 6858.207335 0.005000 0 2 -1
59381.175330 6701.322589 0.005000 0 0 -1
59381.177929 6702.674883 0.005000 0 0 -1
59381.183090 6701.520612 0.005000 0 0 -1
59381.203493 6902.236003 0.005000 0 3 -1
59381.206743 6898.244652 0.005000 0 3 -1
59381.207827 6896.162688 0.005000 0 3 -1
59381.963615 6864.822353 0.005000 0 2 -1
59381.971138 6859.658394 0.005000 0 2 -1
59381.974881 6863.887288 0.005000 0 2 -1
59382.225641 6903.732910 0.005000 0 3 -1
59382.226722 6904.421828 0.005000 0 3 -1
59382.228877 6901.184082 0.005000 0 3 -1
59382.246461 6706.608277 0.005000 0 0 -1
59382.251402 6708.458098 0.005000 0 0 -1
59382.253878 6708.066257 0.005000 0 0 -1
59383.054816 6857.492751 0.005000 0 2 -1
59383.058579 6856.617304 0.005000 0 2 -1
59383.062343 6858.042443 0.005000 0 2 -1
59383.169832 6899.687465 0.005000 0 3 -1
59383.170916 6896.986712 0.005000 0 3 -1
59383.173080 6904.417980 0.005000 0 3 -1
59383.283138 6709.375265 0.005000 0 0 -1
59383.285486 6705.735599 0.005000 0 0 -1
59383.287842 6703.239314 0.005000 0 0 -1
59385.982448 6861.121155 0.005000 0 2 -1
59385.989962 6860.309150 0.005000 0 2 -1
59385.993741 6857.175122 0.005000 0 2 -1
59386.151208 6898.819950 0.005000 0 3 -1
59386.153371 6897.661668 0.005000 0 3 -1
59386.154453 6895.081455 0.005000 0 3 -1
59386.189990 6705.654917 0.005000 0 0 -1
59386.193878 6710.226340 0.005000 0 0 -1
59386.199085 6710.086415 0.005000 0 0 -1
59391.850225 6862.563915 0.005000 0 2 -1
59391.853986 6864.152023 0.005000 0 2 -1
59391.861521 6863.150185 0.005000 0 2 -1
59392.112152 6688.691781 0.005000 0 0 -1
59392.118396 6692.617180 0.005000 0 0 -1
59392.127676 6692.629929 0.005000 0 0 -1
59392.136898 6898.912696 0.005000 0 3 -1
59392.139050 6897.435642 0.005000 0 3 -1
59392.140127 6904.088124 0.005000 0 3 -1
59393.993302 6866.587432 0.005000 0 2 -1
59394.008333 6863.038515 0.005000 0 2 -1
59394.045955 6860.950426 0.005000 0 2 -1
59394.145736 6691.019901 0.005000 0 0 -1
59394.155397 6689.366525 0.005000 0 0 -1
59394.163640 6690.242833 0.005000 0 0 -1
59395.866071 6864.383058 0.005000 0 2 -1
59395.869818 6860.671503 0.005000 0 2 -1
59395.873583 6864.226217 0.005000 0 2 -1
59396.187173 6942.394119 0.005000 0 1 -1
59396.187879 6943.676108 0.005000 0 1 -1
59396.189291 6943.587715 0.005000 0 1 -1
59396.220443 6906.678735 0.005000 0 3 -1
59396.222596 6902.274500 0.005000 0 3 -1
59396.224750 6900.853555 0.005000 0 3 -1
59397.115183 6699.330371 0.005000 0 0 -1
59397.120469 6696.051446 0.005000 0 0 -1
59397.125699 6699.779000 0.005000 0 0 -1
59397.297442 6901.360836 0.005000 0 3 -1
59397.300685 6906.232444 0.005000 0 3 -1
59397.301766 6901.673054 0.005000 0 3 -1
59398.037895 6857.944141 0.005000 0 2 -1
59398.041660 6864.705908 0.005000 0 2 -1
59398.045410 6859.726787 0.005000 0 2 -1
59398.142667 6905.245123 0.005000 0 3 -1
59398.143749 6903.708453 0.005000 0 3 -1
