59331.910942 6856.081186 10.921653 0 2 -1
59331.918466 6854.244538 11.221408 0 2 -1
59331.922222 6852.821686 10.702462 0 2 -1
59332.207998 6895.034214 16.874151 0 3 -1
59332.210148 6887.560614 16.523807 0 3 -1
59332.211228 6893.434358 16.464526 0 3 -1
59332.969993 6853.332660 11.262639 0 2 -1
59332.977517 6854.853676 11.146051 0 2 -1
59332.981292 6856.963574 11.398693 0 2 -1
59336.304991 6685.781331 14.961617 0 0 -1
59336.308042 6681.880163 14.990939 0 0 -1
59336.325718 6895.926274 16.068949 0 3 -1
59336.327568 6686.730843 15.139568 0 0 -1
59336.327884 6893.206662 15.899329 0 3 -1
59336.328969 6892.387479 16.279934 0 3 -1
59338.042522 6851.834950 11.767024 0 2 -1
59338.046293 6851.124477 13.150919 0 2 -1
59338.050047 6853.593558 11.772600 0 2 -1
59338.315619 6692.166986 15.338576 0 0 -1
59338.320768 6692.957437 15.301837 0 0 -1
59338.325896 6692.072633 15.192508 0 0 -1
59342.210748 6685.035875 14.656722 0 0 -1
59342.214686 6684.156789 15.160190 0 0 -1
59342.241901 6894.335734 16.604079 0 3 -1
59342.242979 6893.747019 16.484014 0 3 -1
59342.246214 6891.347268 16.307862 0 3 -1
59343.033262 6851.922887 12.034223 0 2 -1
59343.037020 6853.151075 12.923019 0 2 -1
59343.044529 6853.509055 12.380175 0 2 -1
59343.286665 6682.937465 15.599287 0 0 -1
59343.289096 6683.549804 15.729946 0 0 -1
59343.289106 6892.952205 16.877192 0 3 -1
59343.290183 6894.454749 16.179488 0 3 -1
59343.291259 6895.870344 16.267812 0 3 -1
59343.294033 6686.634548 15.188144 0 0 -1
59343.907627 6849.420656 10.996839 0 2 -1
59343.915150 6855.857823 12.239928 0 2 -1
59343.918906 6854.352100 10.941884 0 2 -1
59344.203986 6684.095090 15.293737 0 0 -1
59344.212541 6687.176241 15.046897 0 0 -1
59344.214936 6684.988635 14.992226 0 0 -1
59344.296993 6896.776906 16.431674 0 3 -1
59344.298072 6895.716051 16.607078 0 3 -1
59344.299149 6895.130493 16.996768 0 3 -1
59345.139387 6685.257425 15.465921 0 0 -1
59345.149920 6685.897972 15.082582 0 0 -1
59345.155070 6685.857564 14.691490 0 0 -1
59347.303929 6686.563652 15.240739 0 0 -1
